ListingId	DateTime	URL
36091	2021-01-07T12:18:36.213485+11:00	51-53-mcmillan-crescent-griffith-act-2603
38346	2021-02-25T11:43:27.255278+11:00	66-lachlan-street-macquarie-act-2614
47977	2021-03-26T11:16:21.399372+11:00	16-24-28-watson-street-turner-act-2612
48147	2021-01-06T13:03:31.076060+11:00	60-ohalloran-circuit-kambah-act-2902
48596	2021-03-18T13:52:23.101442+11:00	414-253-northbourne-avenue-lyneham-act-2602
49214	2021-01-05T09:49:04.249562+11:00	111-50-ellenborough-street-lyneham-act-2602
49544	2021-03-31T11:25:43.454911+11:00	928-15-bowes-street-phillip-act-2606
49750	2021-03-25T09:24:31.109968+11:00	37-hambidge-crescent-gilmore-act-2905
49994	2021-03-05T18:05:49.097855+11:00	43-darling-street-barton-act-2600
50959	2021-01-22T12:49:45.547922+11:00	g07-19-marcus-clarke-street-city-act-2601
52028	2021-02-03T11:18:58.385252+11:00	39-fincham-crescent-wanniassa-act-2903
52042	2021-01-05T10:04:48.799527+11:00	9-45-weddin-circuit-palmerston-act-2913
52043	2021-01-04T14:55:00.364467+11:00	116-2-newchurch-street-coombs-act-2611
52115	2021-01-29T12:25:33.380650+11:00	16-131-rivett-street-hackett-act-2602
52134	2021-02-02T16:35:33.073027+11:00	3-casey-crescent-calwell-act-2905
52397	2021-03-29T10:42:27.660316+11:00	706-241-northbourne-avenue-lyneham-act-2602
52552	2021-01-07T13:13:49.893561+11:00	1403-19-marcus-clarke-street-canberra-act-2601
52981	2021-01-21T12:01:19.688042+11:00	21-maclurcan-street-franklin-act-2913
53067	2021-01-29T14:46:40.328111+11:00	3-hazelgrove-street-harrison-act-2914
53092	2021-02-22T09:42:00.590328+11:00	207-16-moore-street-turner-act-2612
53232	2021-02-23T17:09:31.497951+11:00	90-43-eastlake-parade-kingston-act-2604
53868	2021-03-26T18:04:25.922575+11:00	11-bendora-crescent-palmerston-act-2913
55073	2021-03-03T14:21:57.105310+11:00	24-41-blackall-street-barton-act-2600
55365	2021-01-19T21:09:17.964397+11:00	52-303-flemington-road-franklin-act-2913
55413	2021-03-11T10:49:26.252250+11:00	8-barolits-street-denman-prospect-act-2611
55993	2021-01-05T19:44:55.256715+11:00	170-1-mouat-street-lyneham-act-2602
56373	2021-01-06T12:52:28.101081+11:00	4-18-shugg-street-taylor-act-2913
