id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
179376660	SALES_RESIDENTIAL	Everything You Need and Moore	Auction 22/04/21	2021-04-01 00:02:00		27/54 Moore Street	Turner	ACT	2612	-35.2708595508041	149.129239075196	APARTMENT	857413	Agent	Badenoch Real Estate Sales	Symon Badenoch	2	2	2	6	0	[]
179376846	SALES_RESIDENTIAL	Spacious family home a short walk from Yerrabi Pond	Auction 17/04/21	2021-04-01 00:02:03		15 Lett Place	Amaroo	ACT	2914	-35.1760220331557	149.124540009323	HOUSE	533949	Agent	Agent Team Canberra	Steve Lowe	3	2	3	4.5	539	[]
179377037	SALES_RESIDENTIAL	Last chance to build your dream house at Wright!	$900,000 - $1,900,000	2021-04-01 00:32:02		4 Grace Perry Street	Wright	ACT	2611	-35.3116447525675	149.029041265438	LAND	876743	Agent	Canberry Properties	Curtis Dong		0	0		0	[]
179377077	SALES_RESIDENTIAL	Spacious Luxury Townhouse in Boutique Complex	By Negotiation	2021-04-01 00:32:08		3/27 Stockdale Street	Dickson	ACT	2602	-35.2575565913094	149.136226135808	TOWNHOUSE	519077	Agent	Boris Property	Boris Teodorowych	3	2	2	6	0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
179377132	SALES_RESIDENTIAL	Panoramic Water Views	Offers Over $348,000	2021-04-01 01:12:02		140/41 Chandler Street	Belconnen	ACT	2617	-35.2392348956015	149.070562818195	APARTMENT	5403	Agent	Independent Gungahlin	Manuel Vlandis	1	1	1	6	0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
179377487	SALES_RESIDENTIAL	Great entry level property or solid investment	$530,000	2021-04-01 01:22:01		5 Donnison Place	Charnwood	ACT	2615	-35.1997660019888	149.030761913145	HOUSE	643351	Agent	Blackshaw Belconnen	Matt Sebbens	3	1	2	0.5	603	[]
179367937	SALES_RESIDENTIAL	Low maintenance, ideal position, location convenience, huge rental return	$250,000+	2021-04-01 02:50:16		20/58 Bennelong Crescent	Macquarie	ACT	2614	-35.2491134846919	149.059061878713	APARTMENT	901183	Agent	Edge Sam Buchanan	Sam Buchanan	1	1	1	2		[]
179377870	SALES_RESIDENTIAL	Ground Floor Apartment	$349,000+	2021-04-01 03:02:03		7/60 John Gorton Drive	Coombs	ACT	2611	-35.3214824335759	149.040154692487	HOUSE	682863	Agent	Hayman Partners	Lauren McDonald	2	1	1	6	0	[]
179378437	SALES_RESIDENTIAL	Huge, modern townhouse in boutique development perfectly positioned backing reserve	Auction 16/04/21	2021-04-01 03:12:02		15/14 Burgoyne Street	Bonython	ACT	2905	-35.426390854222	149.072191728668	TOWNHOUSE	925493	Agent	Independent Our Team	Aaron Lewis	3	2	2	5	0	[]
177872346	SALES_RESIDENTIAL	FINAL RELEASE	$1,099,000	2021-04-01 04:52:17		SIERRA - Terrace home 18 | Leahy Close	Narrabundah	ACT	2604	-35.34342694644	149.140727915344	OTHER	687763	Agent	Addval Developments	Charles Crowther	3	2	2	6.8		['ALLOCATED_CAR_SPACE']
177828278	SALES_RESIDENTIAL	FINAL RELEASE	$1,159,000	2021-04-01 04:54:17		SIERRA - Terrace home 20 | Leahy Close	Narrabundah	ACT	2604	-35.34342694644	149.140727915344	OTHER	687763	Agent	Addval Developments	Charles Crowther	4	3	2	7		[]
179346072	SALES_RESIDENTIAL	High Society - Unit 805/T2B	$502,900	2021-04-01 04:55:24		High Society - 805/3 Grazier Lane	Belconnen	ACT	2617	-35.2408112439843	149.071678811114	APARTMENT	220765	Agent	GEOCON	Adam Morgan	2	2	2	5		[]
179345954	SALES_RESIDENTIAL	High Society - Unit 2002/T2B	$489,900	2021-04-01 04:55:37		High Society - 2002/3 Grazier Lane	Belconnen	ACT	2617	-35.2408112439843	149.071678811114	APARTMENT	220765	Agent	GEOCON	Adam Morgan	2	2	1	5		[]
177708561	SALES_RESIDENTIAL	FINAL RELEASE	$849,000	2021-04-01 04:56:02		SIERRA - Terrace home 34 | Leahy Close	Narrabundah	ACT	2604	-35.34342694644	149.140727915344	TOWNHOUSE	687763	Agent	Addval Developments	Charles Crowther	3	2	2	6.9		['ALLOCATED_CAR_SPACE']
179345881	SALES_RESIDENTIAL	FINAL RELEASE	$1,179,000	2021-04-01 04:57:00		SIERRA - Terrace home 38 | Leahy Close	Narrabundah	ACT	2604	-35.34342694644	149.140727915344	TOWNHOUSE	687763	Agent	Addval Developments	Charles Crowther	3	3	2	7.1		[]
179346067	SALES_RESIDENTIAL	FINAL RELEASE	$1,199,000	2021-04-01 04:57:45		SIERRA - Terrace home 45 | Leahy Close	Narrabundah	ACT	2604	-35.34342694644	149.140727915344	TOWNHOUSE	687763	Agent	Addval Developments	Charles Crowther	4	3	2	7.1		[]
179379312	SALES_RESIDENTIAL	An Ideal Starter!	Auction 20/04/21	2021-04-01 05:22:05		44 Tepper Circuit	Kambah	ACT	2902	-35.3798322384508	149.053201360676	HOUSE	33	Agent	Sadil Quinlan Properties	Marc Sadil	3	1	2	1.5	0	['HEATING_GAS']
