id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
181502507	SALES_RESIDENTIAL	Brand New Townhouse - Ready to Move in NOW !	$665,000+	2023-04-01 05:00:18		31 Grenfell Avenue	Taylor	ACT	2913	-35.15205612	149.10416752	TOWNHOUSE	514317	Agent	Impact Properties	Shaun Iqbal	3	2	2	6.0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'BROADBAND', 'GARDEN_SHED']
181503452	SALES_RESIDENTIAL	Spacious family home in great location	Auction 29/04/23	2023-04-03 09:31:39		52 Companion Crescent	Flynn	ACT	2615	-35.2090250930155	149.043016123637	HOUSE	854944	Agent	Blackshaw Woden	Robert Peaker	4	2	1	3.0	1037.0	[]
181503143	SALES_RESIDENTIAL	Premier Potential and Position	Auction 22/04/23	2023-04-03 10:01:01		30 Ingamells Street	Garran	ACT	2605	-35.3392453097793	149.106944276246	HOUSE	928774	Agent	Bastion Property Group	Theo Koutsikamanis	4	1	2		945.0	['ALLOCATED_CAR_SPACE']
181503871	SALES_RESIDENTIAL	Updated north facing residence high up on the top floor	Offers over $410,000	2023-04-03 11:41:03		503/82 Thynne Street	Bruce	ACT	2617	-35.2445383772287	149.094792123536	APARTMENT	5403	Agent	Independent Gungahlin	Paul Corazza	1	1	1	6		['ALLOCATED_CAR_SPACE']
181505336	SALES_RESIDENTIAL	The Perfect Alternative To Apartment Living.	$580,000+	2023-04-03 13:20:54		27 Newbold Lane	Gungahlin	ACT	2912	-35.1851855544903	149.150140179808	HOUSE	252785	Agent	Luton Properties Gungahlin	Stuart James	2	1	3	4.5		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALARM', 'ALLOCATED_CAR_SPACE']
181485254	SALES_RESIDENTIAL	Amazing two bedroom opportunity!	$360,000	2023-04-03 13:38:06		2/3 Walsh Place	Curtin	ACT	2605	-35.3249251884627	149.085685163527	APARTMENT	152	Agent	Bertram Ellis	Tom Ellis	2	1	1	3.5		[]
181505617	SALES_RESIDENTIAL	Character and Charm!	Auction 22/04/23	2023-04-03 14:42:00		31 Bosworth Circuit	Kambah	ACT	2902	-35.3753413713454	149.055931312221	HOUSE	709273	Agent	Carter and Co Agents	James Carter And Nik Brozinic	3	1	2	0.5	553	[]
181505999	SALES_RESIDENTIAL	Two Bedroom Apartment with exceptional Views	Offers above $599,000+	2023-04-03 15:31:33		56/9 Irving Street	Phillip	ACT	2606	-35.3380475462911	149.084898579465	APARTMENT	563089	Agent	Town Residential	Kostya Logvinov	2	2	1	6		[]
181506450	SALES_RESIDENTIAL	1 Bedroom Apartment Awaiting You	$359,000+	2023-04-03 16:11:57		164/1 Anthony Rolfe Avenue	Gungahlin	ACT	2912	-35.1819409901959	149.130024482757	APARTMENT	631459	Agent	Canberra Property Partners 	Brett Russell	1	1	1	6		['AIR_CONDITIONING_SPLIT_SYSTEM', 'BROADBAND', 'DISHWASHER', 'GYM', 'HEATING_OTHER', 'OUTDOOR_ENTERTAINING_AREA', 'SPA_OUTDOOR', 'SWIMMING_POOL']
181506285	SALES_RESIDENTIAL	Outstanding 2 Bedroom Apartment Awaits You	$429,000+	2023-04-03 16:30:48		1107/6 Gribble Street	Gungahlin	ACT	2912	-35.1821339235982	149.131090545529	APARTMENT	631459	Agent	Canberra Property Partners 	Brett Russell	2	1	1	6		['AIR_CONDITIONING_SPLIT_SYSTEM', 'BROADBAND', 'DISHWASHER', 'GYM', 'HEATING_OTHER', 'OUTDOOR_ENTERTAINING_AREA', 'SWIMMING_POOL']
181496148	SALES_RESIDENTIAL	Sustainably designed, superbly built, stylishly appointed.	$1,275,000	2023-04-04 08:32:07		Horizon Hill - Lot 24	Strathnairn	ACT	2615	-35.23267986	148.98629381	OTHER	578119	Agent	RAWSON COMMUNITIES	Sean Williams	4	2	2		463	['ALLOCATED_CAR_SPACE']
181507764	SALES_RESIDENTIAL	Top floor, north facing residence is vacant ready to move into now	Offers over $380,000	2023-04-04 11:02:01		17/11 Wimmera Street	Harrison	ACT	2914	-35.1995026341066	149.150306125974	APARTMENT	5403	Agent	Independent Gungahlin	Paul Corazza	1	1	1	6		['ALLOCATED_CAR_SPACE']
181508857	SALES_RESIDENTIAL	Best views in the South!	$630,000	2023-04-04 12:00:41		161/35 Oakden Street	Greenway	ACT	2900	-35.4215222652064	149.072943503035	APARTMENT	519077	Agent	Boris Property	Boris Teodorowych	3	2	2	6		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
181508778	SALES_RESIDENTIAL	The Dream Opportunity for a Perfect Family Lifestyle!	By Negotiation	2023-04-04 12:01:21		11 Pinkas Street	Strathnairn	ACT	2615	-35.2254705410957	148.992860836628	HOUSE	888993	Agent	New Door Properties	Shray Khanna	4	2	2	6	449	[]
181509061	SALES_RESIDENTIAL	Leafy Serenity meets Generous Living	By Negotiation	2023-04-04 13:11:00		15 Wendy Ey Place	Nicholls	ACT	2913	-35.1922935295422	149.097089190615	HOUSE	539	Agent	LJ Hooker Gungahlin	Virginia Stoker	5	4	3	5	839	['STUDY']
181501651	SALES_RESIDENTIAL	A new family house with spacious living space!	Auction 06/05/23	2023-04-04 13:20:34		12 Crone Terrace	Taylor	ACT	2913	-35.1447443148905	149.107901163505	HOUSE	697213	Agent	La Casa Property Group	Jun Xu	4	3	2	6	466	[]
181509499	SALES_RESIDENTIAL	Exquisite Family Home In Serene Neighbourhood	By Negotiation	2023-04-04 14:22:06		39 Fitzhardinge Crescent	Evatt	ACT	2617	-35.2162341056876	149.067967915684	HOUSE	9445	Agent	Raine & Horne	Kgosi Modiga	4	2	2	1	800	[]
181479772	SALES_RESIDENTIAL	Rare and Award-Winning Light House Must Be Sold!	Auction 28/04/23	2023-04-04 14:28:46		55 Peter Cullen Way	Wright	ACT	2611	-35.3237105879999	149.0345452485	HOUSE	893103	Agent	Kalogris Property	Peta Swarbrick	3	2	1	8.2		['AIR_CONDITIONING_REVERSE_CYCLE', 'CEILING_FANS', 'DOUBLE_GLAZED_WINDOWS', 'ENTRANCE_HALL', 'OFF_STREET_PARKING', 'OUTDOOR_ENTERTAINING_AREA', 'PERGOLA', 'SHOWER', 'STUDY']
181510327	SALES_RESIDENTIAL	CONTEMPORARY ARCHITECT DESIGNED TOWNHOUSE	Auction 29/04/23	2023-04-04 15:32:02		11/64 Wattle Street	Lyneham	ACT	2602	-35.2537560022131	149.126093123665	TOWNHOUSE	63	Agent	Maloney's the Estate Agent	Philip Kouvelis	3	2	2	4		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALARM', 'DISHWASHER', 'OUTDOOR_ENTERTAINING_AREA']
181508000	SALES_RESIDENTIAL	A home and location that will change your outlook on life!	Auction 20/04/23	2023-04-04 16:12:07		6/35 Edie Payne Close	Nicholls	ACT	2913	-35.1947357847649	149.090831915214	TOWNHOUSE	84655	Agent	MARQ Property	Luke McAuliffe	4	2	2	6		[]
181510135	SALES_RESIDENTIAL	Amazing Opportunity – Don't Miss Out	Auction 29/04/23	2023-04-04 16:20:44		30 Chipperfield Circuit	Gordon	ACT	2906	-35.4741461279466	149.088431746797	HOUSE	422	Agent	Luton Properties Tuggeranong	Ben Holder	3	2	2	2.5	547	[]
181510312	SALES_RESIDENTIAL	Private Ground Floor Unit	$250,000 +	2023-04-04 16:51:49		9/153 Murranji Street	Hawker	ACT	2614	-35.2464869980641	149.041923202543	UNIT	572389	Agent	Belle Property Canberra	Aaron Papahatzis	1	1	1	0.5		['ALLOCATED_CAR_SPACE']
