ListingId	DateTime	URL
176726427	2021-10-12 00:00:00	unit-15-39-chandler-street-belconnen-act-2617
179003542	2021-11-01 18:56:34	71-constitution-avenue-campbell-act-2612?tid=179003542
179419101	2021-11-04 15:52:07	83-torrens-street-braddon-act-2612
179546248	2021-10-08 11:17:48	unit-3-28-chauvel-street-campbell-act-2612
179634714	2021-10-07 11:35:57	16-packham-place-charnwood-act-2615
179721023	2021-11-10 14:50:35	high-society-2604-1-grazier-lane-belconnen-act-2617?tid=179721023
179733616	2021-10-17 21:15:28	unit-407-39-braybrook-street-bruce-act-2617
179749387	2021-11-11 09:45:19	21-edna-thompson-crescent-casey-act-2913
179753570	2021-10-28 10:07:12	aspen-village-the-peak-of-luxury-greenway-act-2900?tid=179753570
179753578	2021-10-17 21:32:57	39-braybrooke-street-bruce-act-2617?tid=179753578
179781866	2021-11-10 13:59:40	grand-central-towers-1601-15-bowes-street-woden-act-2606?tid=179781866
179781876	2021-10-05 09:56:22	wova-living-made-livelier-woden-act-2606?tid=179781876
179781896	2021-11-10 15:46:01	wova-at-the-heart-of-a-landmark-revival-woden-act-2606?tid=179781896
179781897	2021-10-01 16:40:37	nightfall-1710-2-grazier-lane-belconnen-act-2617?tid=179781897
179781909	2021-11-09 13:56:06	limited-edition-denman-4-beds-25-baths-2-car-garage-townhouse-denman-prospect-act-2611?tid=179781909
179844471	2021-10-28 07:51:53	77-blackwell-circuit-flynn-act-2615
179878076	2021-11-09 13:37:44	limited-edition-denman-just-released-for-sale-denman-prospect-act-2611?tid=179878076
179878077	2021-10-27 14:38:39	limited-edition-denman-just-released-for-sale-denman-prospect-act-2611?tid=179878077
179878078	2021-10-11 11:42:57	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=179878078
179882349	2021-10-27 00:00:00	campbell-act-2612?tid=179882349
179891595	2021-10-08 13:55:00	unit-430-24-lonsdale-street-braddon-act-2612
179898337	2021-10-01 00:00:00	unit-26-28-black-street-yarralumla-act-2600
179906931	2021-10-03 11:16:04	32-officer-crescent-ainslie-act-2602
179923558	2021-10-05 10:08:28	wova-woden-s-new-landmark-precinct-woden-act-2606?tid=179923558
179923559	2021-10-22 11:10:17	20-wattle-street-lyneham-act-2602?tid=179923559
179923570	2021-10-05 10:34:23	metropol-g17-83-cooyong-street-reid-act-2612?tid=179923570
179923571	2021-10-01 17:03:17	nightfall-final-piece-of-the-republic-precinct-belconnen-act-2617?tid=179923571
179923572	2021-10-05 10:03:41	wova-a-rising-mixed-used-community-in-woden-woden-act-2606?tid=179923572
179923573	2021-11-15 15:46:58	20-wattle-street-lyneham-act-2602?tid=179923573
179923574	2021-10-06 13:05:06	246-pro-hart-avenue-strathnairn-act-2615?tid=179923574
179928777	2021-11-04 17:13:01	32-chippindall-circuit-theodore-act-2905
179928810	2021-10-12 15:24:23	unit-86-29-jimmy-little-street-moncrieff-act-2914
179928819	2021-10-05 13:50:08	12-benson-crescent-calwell-act-2905
179928914	2021-10-01 11:09:20	unit-90-10-eyre-street-griffith-act-2603
179929659	2021-11-10 15:52:39	wova-a-vibrant-new-urban-community-in-woden-woden-act-2606?tid=179929659
179931139	2021-10-05 20:50:04	3-coral-place-campbell-act-2612
179932046	2021-10-28 10:18:08	aspen-village-greenway-s-newest-community-greenway-act-2900?tid=179932046
179932048	2021-10-05 10:20:56	metropol-106-1-boolee-street-reid-act-2612?tid=179932048
179932053	2021-10-06 11:57:08	limited-edition-denman-just-released-for-sale-denman-prospect-act-2611?tid=179932053
179932076	2021-10-05 09:40:03	wova-most-exciting-new-precinct-in-woden-woden-act-2606?tid=179932076
179932077	2021-10-01 17:11:44	wova-new-era-for-woden-valley-woden-act-2606?tid=179932077
179937513	2021-10-01 11:23:04	unit-53-22-archibald-street-lyneham-act-2602
179938945	2021-10-07 12:34:00	2-wilson-crescent-banks-act-2906
179942053	2021-10-08 00:00:00	unit-5-68-macleay-street-turner-act-2612
179944142	2021-10-08 11:42:12	unit-89-56-printers-way-kingston-act-2604
