id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
109147	residential	Amenity Rich. Convenient locale. 	$428,000+	2024-10-01T09:07:08.483558+10:00	2024-10-03T12:18:04.806366+10:00	1207/6 Gribble Street	GUNGAHLIN	ACT	2912	149.1311678	-35.1818476	Apartment	410	MARQ Property	Craig Chapman	2	1	1	6.0	
109159	residential	Three Living Rooms, Two Ensuite Bedrooms and Bay-window Seating 	AUCTION 26/10/2024	2024-10-01T10:20:19.783827+10:00	2024-10-02T09:18:36.477113+10:00	64 Alroy Cct	HAWKER	ACT	2614	149.0386591	-35.2497525	House	232	Ray White Canberra	Andrew Lonsdale	4	3	2	1.5	
109162	residential	Elevate Your Lifestyle! Your New Home in the Symphony Complex, Franklin.	$490,000+	2024-10-01T10:53:53.990603+10:00	2024-10-01T19:47:19.326020+10:00	12/4 Sapling Street	HARRISON	ACT	2914	149.1521016	-35.1925981	Apartment	440	LJ Hooker Canberra City	Tom Grenfell	2	2	1	6.0	
109164	residential	Immaculate Home in Prime Location!	Auction, Wed 23rd Oct at 5:30pm	2024-10-01T11:09:15.477546+10:00	2024-10-06T12:31:44.680675+11:00	4/73 Dalkin Crescent	CASEY	ACT	2913	149.0959793	-35.1727459	Townhouse	233	LJ Hooker Gungahlin	Carly Clough	3	3	2	6.0	
109173	residential	Top Position in the Heights of Hawker!	AUCTION 20/10/2024	2024-10-01T11:53:19.112291+10:00	2024-10-05T08:31:43.070626+10:00	37 Ambalindum Street	HAWKER	ACT	2614	149.0355332	-35.2530836	House	232	Ray White Canberra	Mark Johnstone	5	3	2	1.5	1153.0
109175	residential	Exclusive Apartment Living in the Heart of the City! 	By Negotiation	2024-10-01T12:05:17.542291+10:00	2024-10-02T10:50:46.286333+10:00	72/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1380779	-35.2878681	Apartment	233	LJ Hooker Gungahlin	Carly Clough	1	1	1	6.0	
109182	residential	Superb design and a northerly aspect with a private reserve outlook 	$900,000	2024-10-01T13:31:26.187829+10:00	2024-10-01T15:17:04.658706+10:00	112/21 State Circle	FORREST	ACT	2603	149.1221007	-35.31219129999999	Apartment	412	Luton Manuka	Sophie Luton	2	2	2	6.0	
109188	residential	Architectural charm in a sought-after cul-de-sac	Auction	2024-10-01T14:34:43.841106+10:00	2024-10-01T14:35:36.541169+10:00	3 McCay Place	PEARCE	ACT	2607	149.0829884	-35.3681485	House	435	LJ Hooker Tuggeranong	Sally McCallum	3	1	2	0.0	831.0
109197	residential	Live with Nature Reserve at your Doorstep	Auction	2024-10-01T15:20:40.753740+10:00	2024-10-08T11:03:23.564258+11:00	41 Malton View	MONCRIEFF	ACT	2914	149.119469	-35.1630657	House	440	LJ Hooker Canberra City	Tahmeed Towfiq	5	3	3	5.0	478.0
109201	residential	Cheap & Cheerful on Chapman	$475,000	2024-10-01T15:35:23.368120+10:00	2024-10-06T17:16:48.436354+11:00	32 Chapman Street	COOMA	NSW	2630	149.1114583	-36.2424888	House	1740	Henley Property - Cooma	Amanda Anderson	3	1	3		781.0
109203	residential	Sought after Sutton Village	By negotiation	2024-10-01T15:25:13.739863+10:00	2024-10-02T10:50:35.228162+10:00	15 Camp Street	SUTTON	NSW	2620	149.2541786	-35.1598508	House	232	Ray White Canberra	Chris Dixon	3	2	2		2000.0
109210	residential	Head Home to Harrison!	$320,000+	2024-10-01T16:28:18.930278+10:00	2024-10-08T09:51:13.447490+11:00	55/141 Mapleton Avenue	HARRISON	ACT	2914	149.1522272	-35.1943198	Apartment	436	LJ Hooker Dickson	Andrew Browne	1	1	1	6.0	
