ListingId	EventId	StartDateTime	EndDateTime	EventType
180502177	118245224	2022-04-02T08:15:00	2022-04-02T09:00:00	EXHIBITION
180504607	118246132	2022-04-02T09:30:00	2022-04-02T10:00:00	EXHIBITION
180504376	118248039	2022-04-02T10:15:00	2022-04-02T10:45:00	EXHIBITION
180500346	118245234	2022-04-02T10:30:00	2022-04-02T11:15:00	EXHIBITION
180504457	118246134	2022-04-02T10:30:00	2022-04-02T11:00:00	EXHIBITION
180504606	118246112	2022-04-02T10:45:00	2022-04-02T11:15:00	EXHIBITION
180506428	118250284	2022-04-02T11:00:00	2022-04-02T12:00:00	EXHIBITION
180504377	118245714	2022-04-02T11:15:00	2022-04-02T11:45:00	EXHIBITION
180504379	118246141	2022-04-02T12:30:00	2022-04-02T13:00:00	EXHIBITION
180504504	118249268	2022-04-02T12:30:00	2022-04-02T13:15:00	EXHIBITION
180505595	118252362	2022-04-02T12:45:00	2022-04-02T13:30:00	EXHIBITION
180504148	118245789	2022-04-02T13:00:00	2022-04-02T13:30:00	EXHIBITION
180504560	118248318	2022-04-02T13:30:00	2022-04-02T14:15:00	EXHIBITION
180504141	118249962	2022-04-02T13:30:00	2022-04-02T14:00:00	EXHIBITION
180504866	118250021	2022-04-02T15:00:00	2022-04-02T15:45:00	EXHIBITION
180504866	118252582	2022-04-02T15:00:00	2022-04-02T15:45:00	EXHIBITION
180502179	118245237	2022-04-03T12:00:00	2022-04-03T14:00:00	EXHIBITION
180507598	118252413	2022-04-04T17:30:00	2022-04-04T18:00:00	EXHIBITION
180504148	118246130	2022-04-05T12:30:00	2022-04-05T13:00:00	EXHIBITION
180504607	118246133	2022-04-05T12:30:00	2022-04-05T13:00:00	EXHIBITION
180504377	118245715	2022-04-05T17:15:00	2022-04-05T17:45:00	EXHIBITION
180504141	118249961	2022-04-05T17:30:00	2022-04-05T18:00:00	EXHIBITION
180504866	118250020	2022-04-06T18:15:00	2022-04-06T19:00:00	EXHIBITION
180504866	118252581	2022-04-06T18:15:00	2022-04-06T19:00:00	EXHIBITION
180504606	118246111	2022-04-07T13:00:00	2022-04-07T13:30:00	EXHIBITION
180504377	118245716	2022-04-09T11:15:00	2022-04-09T11:45:00	EXHIBITION
180508877	118254134	2022-04-09T15:00:00	2022-04-09T15:30:00	EXHIBITION
180508877	118255059	2022-04-09T15:00:00	2022-04-09T15:30:00	EXHIBITION
180504377	118245712	2022-04-13T17:15:00	2022-04-13T17:45:00	EXHIBITION
180508877	118254132	2022-04-16T15:00:00	2022-04-16T15:30:00	EXHIBITION
180508877	118255640	2022-04-16T15:00:00	2022-04-16T15:30:00	EXHIBITION
180504377	118245713	2022-04-20T17:15:00	2022-04-20T17:45:00	EXHIBITION
180504377	118245711	2022-04-23T11:00:00	2022-04-23T11:30:00	EXHIBITION
180508877	118254135	2022-04-23T15:00:00	2022-04-23T15:30:00	EXHIBITION
180508877	118255641	2022-04-23T15:00:00	2022-04-23T15:30:00	EXHIBITION
180508877	118254133	2022-04-30T15:00:00	2022-04-30T15:30:00	EXHIBITION
180508877	118255642	2022-04-30T15:00:00	2022-04-30T15:30:00	EXHIBITION
