ListingId	EventId	StartDateTime	EndDateTime	EventType
180502177	118245224	2022-04-02T08:15:00	2022-04-02T09:00:00	EXHIBITION
180504607	118246132	2022-04-02T09:30:00	2022-04-02T10:00:00	EXHIBITION
180504376	118248039	2022-04-02T10:15:00	2022-04-02T10:45:00	EXHIBITION
180500346	118245234	2022-04-02T10:30:00	2022-04-02T11:15:00	EXHIBITION
180504457	118246134	2022-04-02T10:30:00	2022-04-02T11:00:00	EXHIBITION
180504606	118246112	2022-04-02T10:45:00	2022-04-02T11:15:00	EXHIBITION
180506428	118250284	2022-04-02T11:00:00	2022-04-02T12:00:00	EXHIBITION
180504377	118245714	2022-04-02T11:15:00	2022-04-02T11:45:00	EXHIBITION
180504379	118246141	2022-04-02T12:30:00	2022-04-02T13:00:00	EXHIBITION
180504504	118249268	2022-04-02T12:30:00	2022-04-02T13:15:00	EXHIBITION
180505595	118252362	2022-04-02T12:45:00	2022-04-02T13:30:00	EXHIBITION
180504148	118245789	2022-04-02T13:00:00	2022-04-02T13:30:00	EXHIBITION
180504560	118248318	2022-04-02T13:30:00	2022-04-02T14:15:00	EXHIBITION
180504141	118249962	2022-04-02T13:30:00	2022-04-02T14:00:00	EXHIBITION
180504866	118250021	2022-04-02T15:00:00	2022-04-02T15:45:00	EXHIBITION
180504866	118252582	2022-04-02T15:00:00	2022-04-02T15:45:00	EXHIBITION
180502179	118245237	2022-04-03T12:00:00	2022-04-03T14:00:00	EXHIBITION
180507598	118252413	2022-04-04T17:30:00	2022-04-04T18:00:00	EXHIBITION
180506428	118256094	2022-04-05T12:00:00	2022-04-05T13:00:00	EXHIBITION
180504457	118258580	2022-04-05T12:00:00	2022-04-05T12:30:00	EXHIBITION
180506428	118271387	2022-04-05T12:00:00	2022-04-05T13:00:00	EXHIBITION
180504148	118246130	2022-04-05T12:30:00	2022-04-05T13:00:00	EXHIBITION
180504607	118246133	2022-04-05T12:30:00	2022-04-05T13:00:00	EXHIBITION
180504141	118258177	2022-04-05T17:00:00	2022-04-05T17:30:00	EXHIBITION
180504141	118267552	2022-04-05T17:00:00	2022-04-05T17:30:00	EXHIBITION
180504377	118245715	2022-04-05T17:15:00	2022-04-05T17:45:00	EXHIBITION
180504141	118249961	2022-04-05T17:30:00	2022-04-05T18:00:00	EXHIBITION
180505595	118256230	2022-04-05T17:30:00	2022-04-05T18:00:00	EXHIBITION
180505595	118267052	2022-04-05T17:30:00	2022-04-05T18:00:00	EXHIBITION
180505595	118272757	2022-04-05T17:30:00	2022-04-05T18:00:00	EXHIBITION
180504457	118270786	2022-04-06T12:00:00	2022-04-06T12:30:00	EXHIBITION
180504504	118257353	2022-04-06T17:00:00	2022-04-06T17:30:00	EXHIBITION
180271100	118269261	2022-04-06T17:30:00	2022-04-06T18:15:00	EXHIBITION
180511356	118267481	2022-04-06T18:00:00	2022-04-06T18:30:00	EXHIBITION
180504866	118250020	2022-04-06T18:15:00	2022-04-06T19:00:00	EXHIBITION
180504866	118252581	2022-04-06T18:15:00	2022-04-06T19:00:00	EXHIBITION
180504866	118259789	2022-04-06T18:15:00	2022-04-06T19:00:00	EXHIBITION
180506428	118256095	2022-04-07T12:00:00	2022-04-07T13:00:00	EXHIBITION
180515934	118545293	2022-04-07T12:00:00	2022-04-07T13:00:00	EXHIBITION
180504606	118246111	2022-04-07T13:00:00	2022-04-07T13:30:00	EXHIBITION
180511258	118266898	2022-04-07T17:00:00	2022-04-07T17:30:00	EXHIBITION
180511258	118267680	2022-04-07T17:00:00	2022-04-07T17:30:00	EXHIBITION
180515711	118581701	2022-04-07T17:00:00	2022-04-07T17:30:00	EXHIBITION
180476025	118276376	2022-04-07T17:15:00	2022-04-07T18:00:00	EXHIBITION
180496005	118271337	2022-04-07T17:30:00	2022-04-07T18:15:00	EXHIBITION
180515934	118545292	2022-04-08T12:00:00	2022-04-08T13:00:00	EXHIBITION
180271100	118269262	2022-04-08T17:30:00	2022-04-08T18:15:00	EXHIBITION
180502177	118459385	2022-04-09T08:15:00	2022-04-09T09:00:00	EXHIBITION
180514844	118540834	2022-04-09T09:00:00	2022-04-09T09:30:00	EXHIBITION
180511258	118266897	2022-04-09T10:00:00	2022-04-09T10:40:00	EXHIBITION
180511258	118267199	2022-04-09T10:00:00	2022-04-09T10:40:00	EXHIBITION
180511524	118272774	2022-04-09T10:00:00	2022-04-09T10:30:00	EXHIBITION
180511524	118277666	2022-04-09T10:00:00	2022-04-09T10:30:00	EXHIBITION
180514338	118278695	2022-04-09T10:00:00	2022-04-09T10:30:00	EXHIBITION
180513661	118281553	2022-04-09T10:00:00	2022-04-09T10:40:00	EXHIBITION
180518014	118511646	2022-04-09T10:00:00	2022-04-09T11:00:00	EXHIBITION
180514219	118523086	2022-04-09T10:00:00	2022-04-09T10:30:00	EXHIBITION
180518721	118532350	2022-04-09T10:00:00	2022-04-09T10:30:00	EXHIBITION
180520157	118581662	2022-04-09T10:00:00	2022-04-09T10:30:00	EXHIBITION
180504866	118259788	2022-04-09T10:30:00	2022-04-09T11:15:00	EXHIBITION
180504866	118440340	2022-04-09T10:30:00	2022-04-09T11:15:00	EXHIBITION
180500346	118459384	2022-04-09T10:30:00	2022-04-09T11:15:00	EXHIBITION
180518374	118561436	2022-04-09T10:30:00	2022-04-09T11:15:00	EXHIBITION
180506449	118254895	2022-04-09T10:45:00	2022-04-09T11:30:00	EXHIBITION
180504379	118276953	2022-04-09T10:45:00	2022-04-09T11:15:00	EXHIBITION
180505595	118426886	2022-04-09T10:50:00	2022-04-09T11:30:00	EXHIBITION
180518326	118432209	2022-04-09T11:00:00	2022-04-09T11:30:00	EXHIBITION
180511545	118517252	2022-04-09T11:00:00	2022-04-09T11:45:00	EXHIBITION
180514401	118523496	2022-04-09T11:00:00	2022-04-09T11:30:00	EXHIBITION
180518813	118547755	2022-04-09T11:00:00	2022-04-09T11:30:00	EXHIBITION
180520232	118558950	2022-04-09T11:00:00	2022-04-09T11:30:00	EXHIBITION
180513797	118278652	2022-04-09T11:10:00	2022-04-09T11:50:00	EXHIBITION
180504377	118245716	2022-04-09T11:15:00	2022-04-09T11:45:00	EXHIBITION
180509425	118260038	2022-04-09T11:15:00	2022-04-09T11:45:00	EXHIBITION
180511545	118271465	2022-04-09T11:15:00	2022-04-09T12:00:00	EXHIBITION
180518375	118486175	2022-04-09T11:15:00	2022-04-09T12:00:00	EXHIBITION
180509425	118547620	2022-04-09T11:15:00	2022-04-09T11:45:00	EXHIBITION
180506428	118596098	2022-04-09T11:15:00	2022-04-09T12:00:00	EXHIBITION
180504504	118286303	2022-04-09T11:30:00	2022-04-09T12:00:00	EXHIBITION
180519582	118543298	2022-04-09T11:45:00	2022-04-09T12:30:00	EXHIBITION
180504457	118258581	2022-04-09T12:00:00	2022-04-09T12:30:00	EXHIBITION
180504457	118270787	2022-04-09T12:00:00	2022-04-09T12:30:00	EXHIBITION
180504457	118279895	2022-04-09T12:00:00	2022-04-09T12:30:00	EXHIBITION
180476025	118428220	2022-04-09T12:00:00	2022-04-09T12:45:00	EXHIBITION
180518130	118440352	2022-04-09T12:30:00	2022-04-09T13:00:00	EXHIBITION
180511356	118490851	2022-04-09T12:30:00	2022-04-09T13:00:00	EXHIBITION
180515934	118545290	2022-04-09T12:30:00	2022-04-09T13:30:00	EXHIBITION
180521727	118591820	2022-04-09T12:30:00	2022-04-09T13:15:00	EXHIBITION
180513834	118280171	2022-04-09T12:45:00	2022-04-09T13:15:00	EXHIBITION
180518807	118504786	2022-04-09T12:45:00	2022-04-09T13:45:00	EXHIBITION
180499256	118256764	2022-04-09T13:00:00	2022-04-09T15:00:00	OPEN_HOURS
180477058	118256764	2022-04-09T13:00:00	2022-04-09T15:00:00	OPEN_HOURS
180492668	118256764	2022-04-09T13:00:00	2022-04-09T15:00:00	OPEN_HOURS
180492669	118256764	2022-04-09T13:00:00	2022-04-09T15:00:00	OPEN_HOURS
180487489	118256764	2022-04-09T13:00:00	2022-04-09T15:00:00	OPEN_HOURS
180499246	118256764	2022-04-09T13:00:00	2022-04-09T15:00:00	OPEN_HOURS
180513411	118279805	2022-04-09T13:00:00	2022-04-09T13:30:00	EXHIBITION
180518039	118532359	2022-04-09T13:00:00	2022-04-09T13:30:00	EXHIBITION
180520811	118560429	2022-04-09T13:00:00	2022-04-09T14:00:00	EXHIBITION
180522580	118606191	2022-04-09T13:00:00	2022-04-09T13:45:00	EXHIBITION
180515698	118561346	2022-04-09T13:15:00	2022-04-09T13:45:00	EXHIBITION
180515711	118581702	2022-04-09T13:30:00	2022-04-09T14:00:00	EXHIBITION
180513721	118464207	2022-04-09T13:45:00	2022-04-09T14:15:00	EXHIBITION
180507598	118278842	2022-04-09T14:00:00	2022-04-09T14:45:00	EXHIBITION
180496332	118545682	2022-04-09T14:00:00	2022-04-09T14:30:00	EXHIBITION
180504141	118267551	2022-04-09T14:30:00	2022-04-09T15:00:00	EXHIBITION
180504141	118523593	2022-04-09T14:30:00	2022-04-09T15:00:00	EXHIBITION
180520485	118563618	2022-04-09T14:30:00	2022-04-09T15:15:00	EXHIBITION
180508877	118254134	2022-04-09T15:00:00	2022-04-09T15:30:00	EXHIBITION
180508877	118255059	2022-04-09T15:00:00	2022-04-09T15:30:00	EXHIBITION
180511545	118271462	2022-04-10T11:00:00	2022-04-10T11:45:00	EXHIBITION
180511545	118517253	2022-04-10T11:00:00	2022-04-10T11:45:00	EXHIBITION
180515934	118545291	2022-04-10T12:30:00	2022-04-10T13:30:00	EXHIBITION
180499256	118256765	2022-04-10T13:00:00	2022-04-10T15:00:00	OPEN_HOURS
180477058	118256765	2022-04-10T13:00:00	2022-04-10T15:00:00	OPEN_HOURS
180492668	118256765	2022-04-10T13:00:00	2022-04-10T15:00:00	OPEN_HOURS
180492669	118256765	2022-04-10T13:00:00	2022-04-10T15:00:00	OPEN_HOURS
180487489	118256765	2022-04-10T13:00:00	2022-04-10T15:00:00	OPEN_HOURS
180499246	118256765	2022-04-10T13:00:00	2022-04-10T15:00:00	OPEN_HOURS
180511545	118271463	2022-04-11T17:15:00	2022-04-11T18:00:00	EXHIBITION
180511545	118517251	2022-04-11T17:15:00	2022-04-11T18:00:00	EXHIBITION
180519582	118543299	2022-04-12T12:00:00	2022-04-12T12:30:00	EXHIBITION
180518375	118486174	2022-04-12T17:00:00	2022-04-12T17:30:00	EXHIBITION
180515711	118581703	2022-04-12T17:00:00	2022-04-12T17:30:00	EXHIBITION
180522580	118606190	2022-04-12T17:15:00	2022-04-12T18:00:00	EXHIBITION
180513721	118464208	2022-04-13T12:30:00	2022-04-13T13:00:00	EXHIBITION
180511524	118272775	2022-04-13T16:00:00	2022-04-13T16:30:00	EXHIBITION
180511524	118277664	2022-04-13T16:00:00	2022-04-13T16:30:00	EXHIBITION
180504377	118245712	2022-04-13T17:15:00	2022-04-13T17:45:00	EXHIBITION
180522580	118596129	2022-04-13T17:15:00	2022-04-13T18:00:00	EXHIBITION
180504141	118523594	2022-04-13T17:30:00	2022-04-13T18:00:00	EXHIBITION
180518813	118547756	2022-04-13T17:30:00	2022-04-13T18:00:00	EXHIBITION
180509425	118260034	2022-04-14T17:00:00	2022-04-14T17:30:00	EXHIBITION
180509425	118541229	2022-04-14T17:00:00	2022-04-14T17:30:00	EXHIBITION
180499256	118256766	2022-04-16T13:00:00	2022-04-16T15:00:00	OPEN_HOURS
180477058	118256766	2022-04-16T13:00:00	2022-04-16T15:00:00	OPEN_HOURS
180492668	118256766	2022-04-16T13:00:00	2022-04-16T15:00:00	OPEN_HOURS
180492669	118256766	2022-04-16T13:00:00	2022-04-16T15:00:00	OPEN_HOURS
180487489	118256766	2022-04-16T13:00:00	2022-04-16T15:00:00	OPEN_HOURS
180499246	118256766	2022-04-16T13:00:00	2022-04-16T15:00:00	OPEN_HOURS
180508877	118254132	2022-04-16T15:00:00	2022-04-16T15:30:00	EXHIBITION
180508877	118255640	2022-04-16T15:00:00	2022-04-16T15:30:00	EXHIBITION
180511545	118271461	2022-04-17T11:00:00	2022-04-17T11:45:00	EXHIBITION
180499256	118256767	2022-04-17T13:00:00	2022-04-17T15:00:00	OPEN_HOURS
180477058	118256767	2022-04-17T13:00:00	2022-04-17T15:00:00	OPEN_HOURS
180492668	118256767	2022-04-17T13:00:00	2022-04-17T15:00:00	OPEN_HOURS
180492669	118256767	2022-04-17T13:00:00	2022-04-17T15:00:00	OPEN_HOURS
180487489	118256767	2022-04-17T13:00:00	2022-04-17T15:00:00	OPEN_HOURS
180499246	118256767	2022-04-17T13:00:00	2022-04-17T15:00:00	OPEN_HOURS
180511524	118272776	2022-04-20T16:00:00	2022-04-20T16:30:00	EXHIBITION
180511524	118277667	2022-04-20T16:00:00	2022-04-20T16:30:00	EXHIBITION
180504377	118245713	2022-04-20T17:15:00	2022-04-20T17:45:00	EXHIBITION
180509425	118260035	2022-04-21T17:00:00	2022-04-21T17:30:00	EXHIBITION
180509425	118547623	2022-04-21T17:00:00	2022-04-21T17:30:00	EXHIBITION
180511524	118272777	2022-04-23T10:00:00	2022-04-23T10:30:00	EXHIBITION
180511524	118277662	2022-04-23T10:00:00	2022-04-23T10:30:00	EXHIBITION
180504377	118245711	2022-04-23T11:00:00	2022-04-23T11:30:00	EXHIBITION
180492668	118256761	2022-04-23T13:00:00	2022-04-23T15:00:00	EXHIBITION
180508877	118254135	2022-04-23T15:00:00	2022-04-23T15:30:00	EXHIBITION
180508877	118255641	2022-04-23T15:00:00	2022-04-23T15:30:00	EXHIBITION
180492668	118256762	2022-04-24T13:00:00	2022-04-24T15:00:00	EXHIBITION
180511524	118277665	2022-04-27T12:30:00	2022-04-27T13:00:00	EXHIBITION
180511524	118272773	2022-04-27T16:00:00	2022-04-27T16:30:00	EXHIBITION
180509425	118260036	2022-04-28T17:00:00	2022-04-28T17:30:00	EXHIBITION
180509425	118547621	2022-04-28T17:00:00	2022-04-28T17:30:00	EXHIBITION
180511524	118272772	2022-04-30T08:30:00	2022-04-30T09:00:00	EXHIBITION
180511524	118277663	2022-04-30T08:30:00	2022-04-30T09:00:00	EXHIBITION
180509425	118260037	2022-04-30T09:30:00	2022-04-30T10:00:00	EXHIBITION
180509425	118547622	2022-04-30T09:30:00	2022-04-30T10:00:00	EXHIBITION
180492668	118256760	2022-04-30T13:00:00	2022-04-30T15:00:00	EXHIBITION
180508877	118254133	2022-04-30T15:00:00	2022-04-30T15:30:00	EXHIBITION
180508877	118255642	2022-04-30T15:00:00	2022-04-30T15:30:00	EXHIBITION
180492668	118256763	2022-05-01T13:00:00	2022-05-01T15:00:00	EXHIBITION
