ListingId	EventId	StartDateTime	EndDateTime	EventType
180759211	120191000	2022-07-02T11:00:00	2022-07-02T11:30:00	EXHIBITION
180773972	120195369	2022-07-02T11:45:00	2022-07-02T12:00:00	EXHIBITION
180773888	120194820	2022-07-02T12:15:00	2022-07-02T12:30:00	EXHIBITION
180773888	120195504	2022-07-02T12:15:00	2022-07-02T12:30:00	EXHIBITION
180773030	120192822	2022-07-02T12:50:00	2022-07-02T13:05:00	EXHIBITION
180751135	120194783	2022-07-02T15:20:00	2022-07-02T15:50:00	EXHIBITION
180773478	120193448	2022-07-02T16:15:00	2022-07-02T16:30:00	EXHIBITION
180773478	120198693	2022-07-02T16:15:00	2022-07-02T16:30:00	EXHIBITION
180773478	120199038	2022-07-02T16:15:00	2022-07-02T16:30:00	EXHIBITION
180747422	120179756	2022-07-05T16:15:00	2022-07-05T16:30:00	EXHIBITION
180772916	120191640	2022-07-05T16:45:00	2022-07-05T17:00:00	EXHIBITION
180772574	120191792	2022-07-05T16:45:00	2022-07-05T17:00:00	EXHIBITION
180757528	120191493	2022-07-06T16:00:00	2022-07-06T16:15:00	EXHIBITION
180776261	120198844	2022-07-09T10:00:00	2022-07-09T10:15:00	EXHIBITION
180774627	120196008	2022-07-14T16:15:00	2022-07-14T16:30:00	EXHIBITION
