ListingId	EventId	StartDateTime	EndDateTime	EventType
180759211	120191000	2022-07-02T11:00:00	2022-07-02T11:30:00	EXHIBITION
180773972	120195369	2022-07-02T11:45:00	2022-07-02T12:00:00	EXHIBITION
180773888	120194820	2022-07-02T12:15:00	2022-07-02T12:30:00	EXHIBITION
180773888	120195504	2022-07-02T12:15:00	2022-07-02T12:30:00	EXHIBITION
180773030	120192822	2022-07-02T12:50:00	2022-07-02T13:05:00	EXHIBITION
180751135	120194783	2022-07-02T15:20:00	2022-07-02T15:50:00	EXHIBITION
180773478	120193448	2022-07-02T16:15:00	2022-07-02T16:30:00	EXHIBITION
180773478	120198693	2022-07-02T16:15:00	2022-07-02T16:30:00	EXHIBITION
180773478	120199038	2022-07-02T16:15:00	2022-07-02T16:30:00	EXHIBITION
180779050	120215669	2022-07-05T10:30:00	2022-07-05T10:45:00	EXHIBITION
180777626	120210999	2022-07-05T15:30:00	2022-07-05T15:45:00	EXHIBITION
180747422	120179756	2022-07-05T16:15:00	2022-07-05T16:30:00	EXHIBITION
180772916	120191640	2022-07-05T16:45:00	2022-07-05T17:00:00	EXHIBITION
180772574	120191792	2022-07-05T16:45:00	2022-07-05T17:00:00	EXHIBITION
180773888	120208683	2022-07-05T17:00:00	2022-07-05T17:15:00	EXHIBITION
180779342	120219036	2022-07-06T10:15:00	2022-07-06T10:30:00	EXHIBITION
180757528	120191493	2022-07-06T16:00:00	2022-07-06T16:15:00	EXHIBITION
180755522	120201449	2022-07-06T16:00:00	2022-07-06T16:30:00	EXHIBITION
180775667	120104187	2022-07-06T17:00:00	2022-07-06T17:30:00	EXHIBITION
180747423	120214341	2022-07-06T17:00:00	2022-07-06T17:15:00	EXHIBITION
180779126	120215950	2022-07-06T17:00:00	2022-07-06T17:15:00	EXHIBITION
180777907	120223120	2022-07-06T17:00:00	2022-07-06T17:20:00	EXHIBITION
180777907	120222369	2022-07-07T12:00:00	2022-07-07T12:20:00	EXHIBITION
180751128	120152902	2022-07-07T12:15:00	2022-07-07T12:30:00	EXHIBITION
180777877	120208474	2022-07-07T16:45:00	2022-07-07T17:00:00	EXHIBITION
180751135	120179759	2022-07-07T17:45:00	2022-07-07T18:15:00	EXHIBITION
180777092	120211650	2022-07-08T04:30:00	2022-07-08T04:50:00	EXHIBITION
180776261	120198844	2022-07-09T10:00:00	2022-07-09T10:15:00	EXHIBITION
180751135	120201440	2022-07-09T10:00:00	2022-07-09T10:30:00	EXHIBITION
180759215	120182138	2022-07-09T11:00:00	2022-07-09T11:20:00	EXHIBITION
180775667	120024319	2022-07-09T11:30:00	2022-07-09T12:00:00	EXHIBITION
180613376	120192865	2022-07-12T12:00:00	2022-07-12T12:15:00	EXHIBITION
180751135	120191003	2022-07-14T12:50:00	2022-07-14T13:20:00	EXHIBITION
180774627	120196008	2022-07-14T16:15:00	2022-07-14T16:30:00	EXHIBITION
