ListingId	EventId	StartDateTime	EndDateTime	EventType
180225724	117341303	2022-01-05T17:30:00	2022-01-05T18:00:00	EXHIBITION
180230419	117352983	2022-01-06T17:00:00	2022-01-06T17:30:00	EXHIBITION
180230419	117359519	2022-01-06T17:00:00	2022-01-06T17:30:00	EXHIBITION
180232649	117357507	2022-01-08T09:30:00	2022-01-08T10:00:00	EXHIBITION
180225689	117358066	2022-01-08T09:30:00	2022-01-08T10:15:00	EXHIBITION
180233004	117359950	2022-01-08T09:30:00	2022-01-08T10:00:00	EXHIBITION
180232649	117362523	2022-01-08T09:30:00	2022-01-08T10:00:00	EXHIBITION
180229069	117348311	2022-01-08T10:00:00	2022-01-08T10:45:00	EXHIBITION
180230397	117352180	2022-01-08T10:00:00	2022-01-08T10:45:00	EXHIBITION
180232059	117356248	2022-01-08T10:00:00	2022-01-08T10:45:00	EXHIBITION
180232225	117357729	2022-01-08T10:00:00	2022-01-08T10:30:00	EXHIBITION
180232059	117366025	2022-01-08T10:00:00	2022-01-08T10:45:00	EXHIBITION
180235263	117366110	2022-01-08T10:00:00	2022-01-08T10:45:00	EXHIBITION
180232128	117355669	2022-01-08T10:45:00	2022-01-08T11:30:00	EXHIBITION
180232987	117359072	2022-01-08T10:45:00	2022-01-08T11:30:00	EXHIBITION
180226045	117342470	2022-01-08T11:00:00	2022-01-08T12:00:00	EXHIBITION
180225871	117342531	2022-01-08T11:00:00	2022-01-08T11:45:00	EXHIBITION
180230419	117352982	2022-01-08T11:00:00	2022-01-08T11:40:00	EXHIBITION
180230419	117359518	2022-01-08T11:00:00	2022-01-08T11:40:00	EXHIBITION
180233181	117360546	2022-01-08T11:00:00	2022-01-08T11:30:00	EXHIBITION
180233181	117366013	2022-01-08T11:00:00	2022-01-08T11:30:00	EXHIBITION
180234992	117366304	2022-01-08T11:00:00	2022-01-08T11:30:00	EXHIBITION
180224752	117338780	2022-01-08T11:10:00	2022-01-08T11:40:00	EXHIBITION
180224752	117343218	2022-01-08T11:10:00	2022-01-08T11:40:00	EXHIBITION
180232340	117361666	2022-01-08T11:15:00	2022-01-08T12:00:00	EXHIBITION
180225724	117341304	2022-01-08T11:30:00	2022-01-08T12:00:00	EXHIBITION
180232050	117356612	2022-01-08T11:45:00	2022-01-08T12:15:00	EXHIBITION
180232050	117366214	2022-01-08T11:45:00	2022-01-08T12:15:00	EXHIBITION
180229440	117348759	2022-01-08T12:00:00	2022-01-08T12:30:00	EXHIBITION
180229440	117352518	2022-01-08T12:00:00	2022-01-08T12:30:00	EXHIBITION
180235480	117365936	2022-01-08T12:00:00	2022-01-08T12:30:00	EXHIBITION
180229440	117366395	2022-01-08T12:00:00	2022-01-08T12:30:00	EXHIBITION
180233280	117366344	2022-01-08T12:15:00	2022-01-08T12:45:00	EXHIBITION
180204227	117351299	2022-01-08T12:30:00	2022-01-08T13:30:00	EXHIBITION
180230984	117353653	2022-01-08T12:30:00	2022-01-08T13:30:00	EXHIBITION
180230984	117356356	2022-01-08T12:30:00	2022-01-08T13:30:00	EXHIBITION
180233365	117362811	2022-01-08T12:30:00	2022-01-08T13:00:00	EXHIBITION
180233365	117365828	2022-01-08T12:30:00	2022-01-08T13:00:00	EXHIBITION
180235620	117366371	2022-01-08T12:30:00	2022-01-08T13:00:00	EXHIBITION
180232375	117358130	2022-01-08T13:15:00	2022-01-08T14:00:00	EXHIBITION
180233686	117360981	2022-01-08T13:15:00	2022-01-08T14:00:00	EXHIBITION
180223836	117338912	2022-01-08T13:30:00	2022-01-08T14:30:00	EXHIBITION
180235636	117365725	2022-01-08T14:45:00	2022-01-08T15:15:00	EXHIBITION
180234992	117366305	2022-01-08T15:00:00	2022-01-08T15:30:00	EXHIBITION
180229069	117348312	2022-01-11T17:00:00	2022-01-11T17:30:00	EXHIBITION
180226045	117342471	2022-01-12T17:00:00	2022-01-12T17:45:00	EXHIBITION
180228580	117347286	2022-01-12T17:00:00	2022-01-12T17:45:00	EXHIBITION
180228580	117352224	2022-01-12T17:00:00	2022-01-12T17:45:00	EXHIBITION
180232145	117359768	2022-01-13T17:00:00	2022-01-13T17:30:00	EXHIBITION
180232128	117355668	2022-01-13T17:15:00	2022-01-13T17:45:00	EXHIBITION
180232337	117356203	2022-01-15T10:45:00	2022-01-15T11:30:00	EXHIBITION
180232337	117366258	2022-01-15T10:45:00	2022-01-15T11:30:00	EXHIBITION
180212905	117337589	2022-01-15T11:00:00	2022-01-15T11:30:00	EXHIBITION
180228758	117347773	2022-01-15T11:15:00	2022-01-15T12:00:00	EXHIBITION
180228758	117347772	2022-01-18T18:30:00	2022-01-18T19:00:00	EXHIBITION
180212905	117347520	2022-01-22T11:00:00	2022-01-22T11:30:00	EXHIBITION
180212905	117337588	2022-01-29T11:00:00	2022-01-29T11:30:00	EXHIBITION
