ListingId	EventId	StartDateTime	EndDateTime	EventType
180225724	117341303	2022-01-05T17:30:00	2022-01-05T18:00:00	EXHIBITION
180229069	117348311	2022-01-08T10:00:00	2022-01-08T10:45:00	EXHIBITION
180226045	117342470	2022-01-08T11:00:00	2022-01-08T12:00:00	EXHIBITION
180225871	117342531	2022-01-08T11:00:00	2022-01-08T11:45:00	EXHIBITION
180224752	117338780	2022-01-08T11:10:00	2022-01-08T11:40:00	EXHIBITION
180224752	117343218	2022-01-08T11:10:00	2022-01-08T11:40:00	EXHIBITION
180225724	117341304	2022-01-08T11:30:00	2022-01-08T12:00:00	EXHIBITION
180229440	117348759	2022-01-08T12:00:00	2022-01-08T12:30:00	EXHIBITION
180229069	117348312	2022-01-11T17:00:00	2022-01-11T17:30:00	EXHIBITION
180226045	117342471	2022-01-12T17:00:00	2022-01-12T17:45:00	EXHIBITION
180228580	117347286	2022-01-12T17:00:00	2022-01-12T17:45:00	EXHIBITION
180212905	117337589	2022-01-15T11:00:00	2022-01-15T11:30:00	EXHIBITION
180228758	117347773	2022-01-15T11:15:00	2022-01-15T12:00:00	EXHIBITION
180228758	117347772	2022-01-18T18:30:00	2022-01-18T19:00:00	EXHIBITION
180212905	117347520	2022-01-22T11:00:00	2022-01-22T11:30:00	EXHIBITION
180212905	117337588	2022-01-29T11:00:00	2022-01-29T11:30:00	EXHIBITION
