ListingId	EventId	StartDateTime	EndDateTime	EventType
181021542	121151004	2022-10-04T17:00:00	2022-10-04T17:30:00	EXHIBITION
181021542	121173945	2022-10-04T17:00:00	2022-10-04T17:30:00	EXHIBITION
181023663	121162663	2022-10-05T17:00:00	2022-10-05T17:30:00	EXHIBITION
181023751	121162207	2022-10-05T17:30:00	2022-10-05T18:00:00	EXHIBITION
181032478	121202349	2022-10-08T09:00:00	2022-10-08T09:30:00	EXHIBITION
181032848	121204155	2022-10-08T09:00:00	2022-10-08T09:30:00	EXHIBITION
181034451	121206921	2022-10-08T09:00:00	2022-10-08T09:30:00	EXHIBITION
181034116	121212942	2022-10-08T09:00:00	2022-10-08T09:30:00	EXHIBITION
181028001	121194174	2022-10-08T09:30:00	2022-10-08T10:15:00	EXHIBITION
181031875	121215445	2022-10-08T09:30:00	2022-10-08T10:00:00	EXHIBITION
181023999	121173805	2022-10-08T09:45:00	2022-10-08T10:30:00	EXHIBITION
181023999	121192301	2022-10-08T09:45:00	2022-10-08T10:30:00	EXHIBITION
181032708	121198046	2022-10-08T09:45:00	2022-10-08T10:15:00	EXHIBITION
181023999	121206366	2022-10-08T09:45:00	2022-10-08T10:30:00	EXHIBITION
181032536	121217349	2022-10-08T09:45:00	2022-10-08T10:30:00	EXHIBITION
181032556	120802203	2022-10-08T10:00:00	2022-10-08T16:00:00	OPEN_HOURS
181023751	121162206	2022-10-08T10:00:00	2022-10-08T10:40:00	EXHIBITION
181024911	121170461	2022-10-08T10:00:00	2022-10-08T10:30:00	EXHIBITION
181023751	121180333	2022-10-08T10:00:00	2022-10-08T10:40:00	EXHIBITION
181011815	121182375	2022-10-08T10:00:00	2022-10-08T10:45:00	EXHIBITION
181024911	121185298	2022-10-08T10:00:00	2022-10-08T10:30:00	EXHIBITION
181028242	121188291	2022-10-08T10:00:00	2022-10-08T10:45:00	EXHIBITION
181031096	121196719	2022-10-08T10:00:00	2022-10-08T10:45:00	EXHIBITION
181032214	121196863	2022-10-08T10:00:00	2022-10-08T10:30:00	EXHIBITION
181028242	121202378	2022-10-08T10:00:00	2022-10-08T10:45:00	EXHIBITION
181034106	121202733	2022-10-08T10:00:00	2022-10-08T10:30:00	EXHIBITION
181032934	121202782	2022-10-08T10:00:00	2022-10-08T10:40:00	EXHIBITION
181032906	121203835	2022-10-08T10:00:00	2022-10-08T10:45:00	EXHIBITION
181036077	121208740	2022-10-08T10:00:00	2022-10-08T10:30:00	EXHIBITION
181033968	121209639	2022-10-08T10:00:00	2022-10-08T10:30:00	EXHIBITION
181031994	121209872	2022-10-08T10:00:00	2022-10-08T11:00:00	EXHIBITION
181032220	121215616	2022-10-08T10:00:00	2022-10-08T10:30:00	EXHIBITION
181034191	121216829	2022-10-08T10:00:00	2022-10-08T10:45:00	EXHIBITION
181032516	121217577	2022-10-08T10:00:00	2022-10-08T10:40:00	EXHIBITION
181032263	121202367	2022-10-08T10:10:00	2022-10-08T10:40:00	EXHIBITION
181030745	121192209	2022-10-08T10:15:00	2022-10-08T11:00:00	EXHIBITION
181030745	121211598	2022-10-08T10:15:00	2022-10-08T11:00:00	EXHIBITION
181034181	121212973	2022-10-08T10:15:00	2022-10-08T10:45:00	EXHIBITION
180999342	121113938	2022-10-08T10:30:00	2022-10-08T11:30:00	EXHIBITION
181033150	121200060	2022-10-08T10:30:00	2022-10-08T11:00:00	EXHIBITION
181032348	121202548	2022-10-08T10:30:00	2022-10-08T11:00:00	EXHIBITION
181032281	121216757	2022-10-08T10:30:00	2022-10-08T11:15:00	EXHIBITION
181032221	121202586	2022-10-08T10:45:00	2022-10-08T11:15:00	EXHIBITION
181036801	121212577	2022-10-08T10:45:00	2022-10-08T11:30:00	EXHIBITION
181032193	121213207	2022-10-08T10:45:00	2022-10-08T11:30:00	EXHIBITION
181037301	121214207	2022-10-08T10:45:00	2022-10-08T11:15:00	EXHIBITION
181024248	121173693	2022-10-08T11:00:00	2022-10-08T11:15:00	EXHIBITION
181029208	121188325	2022-10-08T11:00:00	2022-10-08T11:45:00	EXHIBITION
181029732	121191885	2022-10-08T11:00:00	2022-10-08T11:45:00	EXHIBITION
