ListingId	EventId	StartDateTime	EndDateTime	EventType
181021542	121151004	2022-10-04T17:00:00	2022-10-04T17:30:00	EXHIBITION
181021542	121173945	2022-10-04T17:00:00	2022-10-04T17:30:00	EXHIBITION
181023663	121162663	2022-10-05T17:00:00	2022-10-05T17:30:00	EXHIBITION
181023751	121162207	2022-10-05T17:30:00	2022-10-05T18:00:00	EXHIBITION
181023999	121173805	2022-10-08T09:45:00	2022-10-08T10:30:00	EXHIBITION
181023751	121162206	2022-10-08T10:00:00	2022-10-08T10:40:00	EXHIBITION
181024911	121170461	2022-10-08T10:00:00	2022-10-08T10:30:00	EXHIBITION
181024248	121173693	2022-10-08T11:00:00	2022-10-08T11:15:00	EXHIBITION
181023524	121164640	2022-10-08T11:15:00	2022-10-08T11:45:00	EXHIBITION
181021542	121173946	2022-10-08T11:30:00	2022-10-08T12:00:00	EXHIBITION
181024195	121164277	2022-10-08T12:00:00	2022-10-08T12:30:00	EXHIBITION
181025224	121170152	2022-10-08T12:00:00	2022-10-08T12:30:00	EXHIBITION
181024600	121173345	2022-10-08T12:15:00	2022-10-08T13:00:00	EXHIBITION
181024238	121170372	2022-10-08T13:00:00	2022-10-08T13:30:00	EXHIBITION
181023663	121162664	2022-10-08T14:30:00	2022-10-08T15:00:00	EXHIBITION
181023751	121162205	2022-10-09T10:00:00	2022-10-09T10:40:00	EXHIBITION
181023524	121164641	2022-10-11T17:00:00	2022-10-11T17:30:00	EXHIBITION
