ListingId	EventId	StartDateTime	EndDateTime	EventType
181021542	121151004	2022-10-04T17:00:00	2022-10-04T17:30:00	EXHIBITION
181021542	121173945	2022-10-04T17:00:00	2022-10-04T17:30:00	EXHIBITION
181023663	121162663	2022-10-05T17:00:00	2022-10-05T17:30:00	EXHIBITION
181023751	121162207	2022-10-05T17:30:00	2022-10-05T18:00:00	EXHIBITION
181028001	121194174	2022-10-08T09:30:00	2022-10-08T10:15:00	EXHIBITION
181023999	121173805	2022-10-08T09:45:00	2022-10-08T10:30:00	EXHIBITION
181023999	121192301	2022-10-08T09:45:00	2022-10-08T10:30:00	EXHIBITION
181023751	121162206	2022-10-08T10:00:00	2022-10-08T10:40:00	EXHIBITION
181024911	121170461	2022-10-08T10:00:00	2022-10-08T10:30:00	EXHIBITION
181023751	121180333	2022-10-08T10:00:00	2022-10-08T10:40:00	EXHIBITION
181024911	121185298	2022-10-08T10:00:00	2022-10-08T10:30:00	EXHIBITION
181028242	121188291	2022-10-08T10:00:00	2022-10-08T10:45:00	EXHIBITION
181030745	121192209	2022-10-08T10:15:00	2022-10-08T11:00:00	EXHIBITION
180999342	121113938	2022-10-08T10:30:00	2022-10-08T11:30:00	EXHIBITION
181024248	121173693	2022-10-08T11:00:00	2022-10-08T11:15:00	EXHIBITION
181029208	121188325	2022-10-08T11:00:00	2022-10-08T11:45:00	EXHIBITION
181029732	121191885	2022-10-08T11:00:00	2022-10-08T11:45:00	EXHIBITION
181029732	121191886	2022-10-08T11:00:00	2022-10-08T11:45:00	EXHIBITION
181023524	121164640	2022-10-08T11:15:00	2022-10-08T11:45:00	EXHIBITION
181023524	121185601	2022-10-08T11:15:00	2022-10-08T11:45:00	EXHIBITION
181030086	121191574	2022-10-08T11:15:00	2022-10-08T12:00:00	EXHIBITION
181021542	121173946	2022-10-08T11:30:00	2022-10-08T12:00:00	EXHIBITION
181029899	121188457	2022-10-08T11:30:00	2022-10-08T12:00:00	EXHIBITION
181030302	121190285	2022-10-08T11:30:00	2022-10-08T12:00:00	EXHIBITION
181028107	121180979	2022-10-08T11:45:00	2022-10-08T12:30:00	EXHIBITION
181024195	121164277	2022-10-08T12:00:00	2022-10-08T12:30:00	EXHIBITION
181025224	121170152	2022-10-08T12:00:00	2022-10-08T12:30:00	EXHIBITION
181025224	121178106	2022-10-08T12:00:00	2022-10-08T12:30:00	EXHIBITION
181024600	121173345	2022-10-08T12:15:00	2022-10-08T13:00:00	EXHIBITION
181024600	121192278	2022-10-08T12:15:00	2022-10-08T13:00:00	EXHIBITION
181029792	121188533	2022-10-08T12:30:00	2022-10-08T13:00:00	EXHIBITION
181029763	121191694	2022-10-08T12:30:00	2022-10-08T13:30:00	EXHIBITION
181030467	121190600	2022-10-08T12:45:00	2022-10-08T13:10:00	EXHIBITION
181024238	121170372	2022-10-08T13:00:00	2022-10-08T13:30:00	EXHIBITION
181024238	121174132	2022-10-08T13:00:00	2022-10-08T13:30:00	EXHIBITION
181027751	121179479	2022-10-08T13:00:00	2022-10-08T13:45:00	EXHIBITION
181024238	121180817	2022-10-08T13:00:00	2022-10-08T13:30:00	EXHIBITION
181027874	121180927	2022-10-08T13:00:00	2022-10-08T13:30:00	EXHIBITION
181029141	121188295	2022-10-08T13:00:00	2022-10-08T13:30:00	EXHIBITION
181030010	121188591	2022-10-08T13:00:00	2022-10-08T13:30:00	EXHIBITION
181030442	121190524	2022-10-08T13:00:00	2022-10-08T13:30:00	EXHIBITION
180805347	121187353	2022-10-08T13:30:00	2022-10-08T14:15:00	EXHIBITION
181030900	121191789	2022-10-08T13:30:00	2022-10-08T14:00:00	EXHIBITION
181029675	121192302	2022-10-08T13:45:00	2022-10-08T14:30:00	EXHIBITION
181029212	121191982	2022-10-08T13:50:00	2022-10-08T14:30:00	EXHIBITION
181027881	121179968	2022-10-08T14:00:00	2022-10-08T14:45:00	EXHIBITION
181030057	121188421	2022-10-08T14:00:00	2022-10-08T14:30:00	EXHIBITION
181030305	121191554	2022-10-08T14:00:00	2022-10-08T14:30:00	EXHIBITION
181028314	121191802	2022-10-08T14:00:00	2022-10-08T15:00:00	EXHIBITION
