ListingId	DateTime	URL
31118	2024-07-16T17:19:18.135971+10:00	177-badimara-street-fisher-act-2611
103722	2024-07-01T10:32:19.104572+10:00	5-nambir-court-bonython-act-2905
103723	2024-07-01T10:33:19.819478+10:00	234-12-limburg-way-greenway-act-2900
103750	2024-07-01T13:46:52.086269+10:00	9-chapman-street-cooma-nsw-2630
103752	2024-07-01T14:00:21.369477+10:00	1-wentcher-place-richardson-act-2905
103756	2024-07-01T14:34:52.501668+10:00	418-82-wentworth-avenue-kingston-act-2604
103760	2024-07-01T14:52:18.237135+10:00	23-233-flemington-road-franklin-act-2913
103761	2024-07-01T14:52:17.101525+10:00	25-modbury-street-bungendore-nsw-2621
103774	2024-07-01T16:22:06.181110+10:00	14-murray-street-cooma-nsw-2630
103783	2024-07-02T09:59:18.432615+10:00	3-59-mcmichael-terrace-denman-prospect-act-2611
103789	2024-07-02T11:19:08.725873+10:00	19-early-street-crestwood-nsw-2620
103790	2024-07-02T10:57:17.935469+10:00	11-70-uriarra-road-crestwood-nsw-2620
103810	2024-07-02T12:19:16.816954+10:00	507-120-eastern-valley-way-belconnen-act-2617
103817	2024-07-02T13:18:59.797973+10:00	54-redruth-street-crace-act-2911
103820	2024-07-02T14:12:34.606537+10:00	4-54-handasyde-street-conder-act-2906
103823	2024-07-02T15:38:20.059946+10:00	24-blackall-avenue-crestwood-nsw-2620
103835	2024-07-02T16:48:20.362054+10:00	163-395-antill-street-watson-act-2602
103844	2024-07-03T04:50:31.014943+10:00	18-yiman-street-waramanga-act-2611
103846	2024-07-03T09:31:48.362945+10:00	3-gruner-street-weston-act-2611
103847	2024-07-03T09:26:51.090335+10:00	34-41-lawrenson-circuit-jacka-act-2914
103856	2024-07-03T10:45:08.033250+10:00	30-chirnside-circuit-kambah-act-2902
103857	2024-07-03T10:32:09.796394+10:00	48-cork-street-gundaroo-nsw-2620
103858	2024-07-03T11:10:21.693271+10:00	4-josie-agius-street-whitlam-act-2611
103861	2024-07-03T11:27:55.645423+10:00	805-15-bowes-street-phillip-act-2606
103862	2024-07-03T11:39:06.901380+10:00	11-edman-close-florey-act-2615
103866	2024-07-03T12:10:27.950141+10:00	133-395-antill-street-watson-act-2602
103867	2024-07-03T11:51:04.729411+10:00	10-49-freda-bennett-circuit-nicholls-act-2913
103871	2024-07-03T12:47:51.937966+10:00	39-23-blackham-street-holt-act-2615
103887	2024-07-03T15:19:17.707113+10:00	38-10-lonsdale-street-braddon-act-2612
103889	2024-07-03T15:31:45.286228+10:00	28-bastow-circuit-banks-act-2906
103897	2024-07-03T16:22:17.330834+10:00	14-55-stuart-street-griffith-act-2603
103907	2024-07-04T07:16:36.237640+10:00	36-macgregor-street-deakin-act-2600
103908	2024-07-04T07:46:40.105886+10:00	18-51-totterdell-street-belconnen-act-2617
103909	2024-07-04T08:01:55.088346+10:00	85-1-dunphy-street-wright-act-2611
103910	2024-07-04T08:16:43.489186+10:00	36-malbec-drive-murrumbateman-nsw-2582
103911	2024-07-04T08:31:19.064664+10:00	60-14-national-circuit-barton-act-2600
103913	2024-07-04T09:17:46.027671+10:00	19-lorraway-street-holt-act-2615
103915	2024-07-04T09:21:14.895204+10:00	42-shillam-chase-whitlam-act-2611
103917	2024-07-04T09:39:08.537893+10:00	11-decima-circuit-nicholls-act-2913
103919	2024-07-04T09:37:12.033914+10:00	16-307-flemington-road-franklin-act-2913
103920	2024-07-04T10:01:38.702909+10:00	27-rylstone-crescent-crace-act-2911
103921	2024-07-04T10:01:52.067059+10:00	4-1-templestowe-avenue-conder-act-2906
103923	2024-07-04T09:47:59.530635+10:00	4-treharne-place-melba-act-2615
103925	2024-07-04T09:59:15.062558+10:00	7-higgerson-street-holt-act-2615
103926	2024-07-04T10:18:55.879358+10:00	4-clambe-place-charnwood-act-2615
103929	2024-07-04T10:29:49.469385+10:00	32-260-city-walk-city-act-2601
103930	2024-07-04T10:32:30.546574+10:00	43-chowne-street-campbell-act-2612
103935	2024-07-04T10:46:45.562184+10:00	21-hungerford-street-googong-nsw-2620
103936	2024-07-04T11:05:21.660964+10:00	9-50-lowanna-street-braddon-act-2612
103937	2024-07-04T11:19:57.612890+10:00	15-45-leahy-close-narrabundah-act-2604
103941	2024-07-04T11:20:04.184086+10:00	226-30-phillip-hodgins-street-wright-act-2611
103956	2024-07-04T12:46:38.855717+10:00	11-de-chair-street-deakin-act-2600
103957	2024-07-04T12:45:31.253511+10:00	43-burtt-crescent-calwell-act-2905
103958	2024-07-04T12:46:38.913762+10:00	140-namatjira-drive-chapman-act-2611
103959	2024-07-04T12:33:02.054519+10:00	12-7-coxen-street-hughes-act-2605
103962	2024-07-04T12:40:18.409970+10:00	42-nellie-hamilton-avenue-gungahlin-act-2912
103964	2024-07-04T12:58:59.248967+10:00	15-7-tenison-woods-circuit-bonython-act-2905
103965	2024-07-04T12:48:19.075322+10:00	73-shrivell-circuit-dunlop-act-2615
103967	2024-07-04T13:03:07.802961+10:00	212-55-dooring-street-dickson-act-2602
103973	2024-07-04T13:24:13.291283+10:00	24-grassick-street-taylor-act-2913
103976	2024-07-04T14:23:20.237010+10:00	39b-cowper-street-ainslie-act-2602
103977	2024-07-04T14:32:03.210715+10:00	62-tay-street-watson-act-2602
103979	2024-07-04T14:25:00.403454+10:00	5-15-cynthea-teague-crescent-greenway-act-2900
103984	2024-07-04T15:16:40.924713+10:00	1-21-elm-way-jerrabomberra-nsw-2619
103985	2024-07-04T15:17:18.977094+10:00	24-tepper-circuit-kambah-act-2902
103989	2024-07-04T15:17:56.811218+10:00	313-4-anzac-park-campbell-act-2612
103995	2024-07-04T16:15:42.351414+10:00	1-39-43-crawford-street-queanbeyan-nsw-2620
103996	2024-07-04T16:17:44.506133+10:00	37-mcfarlane-avenue-googong-nsw-2620
103997	2024-07-04T16:03:49.021881+10:00	1704-161-emu-bank-belconnen-act-2617
104004	2024-07-04T16:24:28.040556+10:00	20-mclarty-court-kambah-act-2902
104006	2024-07-04T16:36:01.230175+10:00	103-39-benjamin-way-belconnen-act-2617
104007	2024-07-04T16:16:53.600869+10:00	203-38-oakden-street-greenway-act-2900
104016	2024-07-04T18:10:54.607478+10:00	3-arndt-street-forde-act-2914
104026	2024-07-05T07:28:54.966712+10:00	202-32-mort-street-braddon-act-2612
104029	2024-07-05T09:28:08.180660+10:00	2-boyd-street-tarago-nsw-2580
104031	2024-07-05T10:17:10.592915+10:00	27-warabin-crescent-ngunnawal-act-2913
104041	2024-07-05T10:35:40.469533+10:00	7-11-donald-road-queanbeyan-nsw-2620
104047	2024-07-05T11:20:55.929644+10:00	34-16-david-miller-crescent-casey-act-2913
104051	2024-07-05T11:47:43.837907+10:00	6-edgeworth-parade-coombs-act-2611
104072	2024-07-05T14:27:06.395313+10:00	15-156-clive-steele-ave-monash-act-2904
104083	2024-07-05T15:13:10.086831+10:00	3-solus-street-braidwood-nsw-2622
104108	2024-07-05T17:17:26.974233+10:00	2-somerville-street-spence-act-2615
104242	2024-07-09T16:12:12.986415+10:00	71-sugarloaf-ridge-road-primrose-valley-nsw-2621
104246	2024-07-09T16:19:12.582036+10:00	1208-norton-road-wamboin-nsw-2620
104250	2024-07-09T16:42:55.372044+10:00	112-100-swain-street-gungahlin-act-2912
104257	2024-07-09T17:06:01.582299+10:00	24-18-shugg-street-taylor-act-2913
104260	2024-07-09T17:21:12.495521+10:00	38-tyson-street-ainslie-act-2602
104262	2024-07-09T17:46:16.568810+10:00	67-banksia-drive-symonston-act-2609
104266	2024-07-10T08:46:12.186141+10:00	2013-120-eastern-valley-way-belconnen-act-2617
104267	2024-07-10T08:50:05.185892+10:00	13-buckmaster-crescent-dunlop-act-2615
104269	2024-07-10T09:22:13.335654+10:00	46-henry-melville-crescent-gilmore-act-2905
104273	2024-07-10T10:12:53.778421+10:00	40-46-honeysett-view-kingston-act-2604
104274	2024-07-10T10:07:34.753408+10:00	1-harwood-court-wanniassa-act-2903
104275	2024-07-10T09:55:07.278276+10:00	210-1-mouat-street-lyneham-act-2602
104279	2024-07-10T10:27:34.944468+10:00	15-schonell-circuit-oxley-act-2903
104281	2024-07-10T10:37:12.243399+10:00	43-dalley-crescent-latham-act-2615
104287	2024-07-10T11:14:13.516786+10:00	16-powell-street-bungendore-nsw-2621
104289	2024-07-10T11:35:39.993054+10:00	34-allumba-street-queanbeyan-nsw-2620
104292	2024-07-10T11:48:16.996393+10:00	8-spry-place-florey-act-2615
104293	2024-07-10T12:24:05.427718+10:00	222-142-anketell-street-greenway-act-2900
