ListingId	DateTime	URL
31118	2024-07-16T17:19:18.135971+10:00	177-badimara-street-fisher-act-2611
99067	2024-07-23T18:59:18.467786+10:00	73-15-bowman-street-macquarie-act-2614
101732	2024-07-16T09:54:52.523538+10:00	2-casilda-street-harrison-act-2914
101974	2024-07-16T09:54:18.098766+10:00	4-36-rose-street-murrumbateman-nsw-2582
101975	2024-07-16T09:53:49.536537+10:00	5-36-rose-street-murrumbateman-nsw-2582
102472	2024-07-23T18:59:20.374052+10:00	2-percy-begg-circuit-dunlop-act-2615
102638	2024-07-16T11:56:14.442004+10:00	68-7-irving-street-phillip-act-2606
103193	2024-07-10T17:44:14.014280+10:00	82-75-elizabeth-jolley-crescent-franklin-act-2913
103663	2024-07-23T18:59:19.449277+10:00	712-2-akuna-street-canberra-act-2601
103722	2024-07-01T10:32:19.104572+10:00	5-nambir-court-bonython-act-2905
103723	2024-07-01T10:33:19.819478+10:00	234-12-limburg-way-greenway-act-2900
103750	2024-07-01T13:46:52.086269+10:00	9-chapman-street-cooma-nsw-2630
103752	2024-07-01T14:00:21.369477+10:00	1-wentcher-place-richardson-act-2905
103756	2024-07-01T14:34:52.501668+10:00	418-82-wentworth-avenue-kingston-act-2604
103760	2024-07-01T14:52:18.237135+10:00	23-233-flemington-road-franklin-act-2913
103761	2024-07-01T14:52:17.101525+10:00	25-modbury-street-bungendore-nsw-2621
103774	2024-07-01T16:22:06.181110+10:00	14-murray-street-cooma-nsw-2630
103783	2024-07-02T09:59:18.432615+10:00	3-59-mcmichael-terrace-denman-prospect-act-2611
103789	2024-07-02T11:19:08.725873+10:00	19-early-street-crestwood-nsw-2620
103790	2024-07-02T10:57:17.935469+10:00	11-70-uriarra-road-crestwood-nsw-2620
103810	2024-07-02T12:19:16.816954+10:00	507-120-eastern-valley-way-belconnen-act-2617
103817	2024-07-02T13:18:59.797973+10:00	54-redruth-street-crace-act-2911
103820	2024-07-02T14:12:34.606537+10:00	4-54-handasyde-street-conder-act-2906
103823	2024-07-02T15:38:20.059946+10:00	24-blackall-avenue-crestwood-nsw-2620
103835	2024-07-02T16:48:20.362054+10:00	163-395-antill-street-watson-act-2602
103844	2024-07-03T04:50:31.014943+10:00	18-yiman-street-waramanga-act-2611
103846	2024-07-03T09:31:48.362945+10:00	3-gruner-street-weston-act-2611
103847	2024-07-03T09:26:51.090335+10:00	34-41-lawrenson-circuit-jacka-act-2914
103856	2024-07-03T10:45:08.033250+10:00	30-chirnside-circuit-kambah-act-2902
103857	2024-07-03T10:32:09.796394+10:00	48-cork-street-gundaroo-nsw-2620
103858	2024-07-03T11:10:21.693271+10:00	4-josie-agius-street-whitlam-act-2611
103861	2024-07-03T11:27:55.645423+10:00	805-15-bowes-street-phillip-act-2606
103862	2024-07-03T11:39:06.901380+10:00	11-edman-close-florey-act-2615
103866	2024-07-03T12:10:27.950141+10:00	133-395-antill-street-watson-act-2602
103867	2024-07-03T11:51:04.729411+10:00	10-49-freda-bennett-circuit-nicholls-act-2913
103871	2024-07-03T12:47:51.937966+10:00	39-23-blackham-street-holt-act-2615
103874	2024-07-03T13:19:09.081267+10:00	14-102-athllon-drive-greenway-act-2900
103887	2024-07-03T15:19:17.707113+10:00	38-10-lonsdale-street-braddon-act-2612
103889	2024-07-03T15:31:45.286228+10:00	28-bastow-circuit-banks-act-2906
103897	2024-07-03T16:22:17.330834+10:00	14-55-stuart-street-griffith-act-2603
103907	2024-07-04T07:16:36.237640+10:00	36-macgregor-street-deakin-act-2600
103908	2024-07-04T07:46:40.105886+10:00	18-51-totterdell-street-belconnen-act-2617
103909	2024-07-04T08:01:55.088346+10:00	85-1-dunphy-street-wright-act-2611
103910	2024-07-04T08:16:43.489186+10:00	36-malbec-drive-murrumbateman-nsw-2582
103911	2024-07-04T08:31:19.064664+10:00	60-14-national-circuit-barton-act-2600
103913	2024-07-04T09:17:46.027671+10:00	19-lorraway-street-holt-act-2615
103915	2024-07-04T09:21:14.895204+10:00	42-shillam-chase-whitlam-act-2611
103917	2024-07-04T09:39:08.537893+10:00	11-decima-circuit-nicholls-act-2913
103919	2024-07-04T09:37:12.033914+10:00	16-307-flemington-road-franklin-act-2913
103920	2024-07-04T10:01:38.702909+10:00	27-rylstone-crescent-crace-act-2911
103921	2024-07-04T10:01:52.067059+10:00	4-1-templestowe-avenue-conder-act-2906
103923	2024-07-04T09:47:59.530635+10:00	4-treharne-place-melba-act-2615
103925	2024-07-04T09:59:15.062558+10:00	7-higgerson-street-holt-act-2615
103926	2024-07-04T10:18:55.879358+10:00	4-clambe-place-charnwood-act-2615
