id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
68694	Apartment	2023-01-24	$599,000+	2023-03-01	Undisclosed	2	1	1	6.0		PURNELL	40-109-canberra-avenue-griffith-act-2603
70881	Apartment	2023-01-24	$849,000+	2023-03-03	Undisclosed	3	2	1	3.00		PURNELL	18-47-eyre-street-kingston-act-2604
71927	Townhouse	2023-01-24	$549,000+	2023-02-06	$515,000	2	1	1	5.5		PURNELL	196a-beasley-street-farrer-act-2607
72834	House	2023-01-02	988000	2023-02-02	$988,000	5	4	2		1324.0	Smile Elite	8-bursaria-place-south-bowenfels-nsw-2790
72843	House	2023-01-03	$680,000 - $720,0000	2023-02-13	$685,000	4	2	2		706.0	My Agent Team	14-thomas-mitchell-crescent-sunshine-bay-nsw-2536
72851	House	2023-01-03	New To Market	2023-02-24	$495,000	2	1	2		803.0	Professionals Nowra	33-edwards-avenue-bomaderry-nsw-2541
72865	House	2023-01-03	$950,000	2023-01-17	$900,000	3	1	2		639.0	Professionals Nowra	24-carlton-crescent-culburra-beach-nsw-2540
72888	Apartment	2023-01-03	By Negotiation	2023-01-20	$470,000	3	2	2	6.0		Impact Properties	106-10-thynne-street-bruce-act-2617
72907	House	2023-01-04	Auction 11th February 10am Onsite	2023-02-11	Undisclosed	5	3	2		2946.0	LJ Hooker Moruya	775-congo-road-congo-nsw-2537
72909	House	2023-01-04	Auction	2023-01-27	$1,300,000	5	2	2	2.5	1123.0	LJ Hooker Tuggeranong	2-akhurst-grove-gordon-act-2906
72951	House	2023-01-05	Auction 04/02/2023	2023-02-04	$680,000	3	1	0	4.5	804.0	Ray White Canberra	149-lawrence-wackett-crescent-theodore-act-2905
72966	House	2023-01-05	$847,5000	2023-02-04	$847,500	5	2	4		650.0	MARQ Property	21-koorong-place-queanbeyan-west-nsw-2620
72973	House	2023-01-05	$985,000	2023-02-08	Undisclosed	4	2	2		1091.0	Ben Bate Real Estate	10-tilba-street-narooma-nsw-2546
73048	Townhouse	2023-01-09	$850,000+	2023-01-27	$880,000	3	2	2	5.0		McIntyre Property	2-115-mortimer-lewis-drive-greenway-act-2900
73055	House	2023-01-09	Auction 04/02/2023	2023-02-04	Undisclosed	3	2	2		631.0	Ray White Canberra	31-macadamia-close-jerrabomberra-nsw-2619
73061	Townhouse	2023-01-09	Auction 04/02/2023	2023-02-04	$597,000	3	1	1	2.0		Ray White Canberra	3-30-christmas-street-theodore-act-2905
73062	House	2023-01-09	$790,000	2023-02-27	$790,000	3	1	8	5.0	803.0	The Real Estate Shop	47-bettington-circuit-charnwood-act-2615
73066	House	2023-01-09	Auction Friday 17th February at 6pm	2023-02-17	$680,000	4	2	0		2023.0	McCann Properties	60-biala-street-gunning-nsw-2581
73070	House	2023-01-09	560,000	2023-02-01	$560,000	5	2	2		636.0	Smile Elite	8-hamley-street-south-bathurst-nsw-2795
73095	Townhouse	2023-01-09	Auction	2023-02-03	$670,000	3	2	2	6.0		Luton Gungahlin	6-6-renouf-street-casey-act-2913
73096	Townhouse	2023-01-09	Auction	2023-02-04	$780,000	3	2	2	5.0		Luton Gungahlin	13-whatmore-court-nicholls-act-2913
73105	Apartment	2023-01-10	$469,000	2023-02-01	Undisclosed	2	2	2	6.0		Luton Gungahlin	37-16-david-miller-crescent-casey-act-2913
73106	House	2023-01-10	$670,000	2023-02-27	Undisclosed	3	2	1	3.5	213.0	Ray White Canberra	1-43-tenison-woods-circuit-bonython-act-2905
73128	Townhouse	2023-01-10	Auction Tue, 31st Jan at 6:00pm	2023-01-31	$815,000	3	2	2	6.0	256.0	LJ Hooker Gungahlin	4-42-dengate-crescent-moncrieff-act-2914
73137	House	2023-01-10	680000	2023-03-03	$680,000	3	1	2		1416.00	Smile Elite	15-griffin-street-mitchell-nsw-2795
