ListingId	DateTime	URL
100382	2024-07-23T19:00:22.591136+10:00	121-sternberg-crescent-wanniassa-act-2903
101023	2024-07-31T10:03:11.570564+10:00	11-rowell-place-weston-act-2611
103658	2024-07-23T19:00:23.394791+10:00	3-fortescue-place-kaleen-act-2617
103713	2024-07-01T09:12:12.164248+10:00	31-566-cotter-road-wright-act-2611
103717	2024-07-23T19:00:19.568979+10:00	8-weaver-place-charnwood-act-2615
103718	2024-07-01T09:48:47.228211+10:00	35-28-beechworth-street-watson-act-2602
103724	2024-07-01T10:38:13.569273+10:00	20-sundew-crescent-oconnor-act-2602
103727	2024-07-01T11:29:16.548373+10:00	55-bettie-mcnee-street-watson-act-2602
103735	2024-07-01T12:15:19.714122+10:00	34a-12-albermarle-place-phillip-act-2606
103741	2024-07-01T13:27:02.140230+10:00	716-120-eastern-valley-way-belconnen-act-2617
103743	2024-07-01T13:32:29.269228+10:00	45-jeanne-young-circuit-mckellar-act-2617
103748	2024-07-01T14:16:30.898510+10:00	53-lawrence-lane-bowning-nsw-2582
103751	2024-07-01T13:47:11.206576+10:00	44-allumba-street-queanbeyan-west-nsw-2620
103753	2024-07-01T14:23:57.365109+10:00	14-70-efkarpidis-street-gungahlin-act-2912
103754	2024-07-01T14:22:56.544670+10:00	1207-81-cooyong-street-reid-act-2612
103755	2024-07-01T14:33:05.858630+10:00	35-dalabon-crescent-waramanga-act-2611
103757	2024-07-01T15:11:33.925364+10:00	195-snowy-mountains-highway-cooma-nsw-2630
103759	2024-07-01T15:07:38.648020+10:00	316-1-elouera-street-braddon-act-2612
103762	2024-07-01T15:33:16.723162+10:00	123a-39-benjamin-way-belconnen-act-2617
103765	2024-07-01T16:03:48.397478+10:00	166-39-benjamin-way-belconnen-act-2617
103772	2024-07-01T16:34:43.693083+10:00	4-21-keira-street-narrabundah-act-2604
103773	2024-07-01T16:32:35.045159+10:00	111-sutherland-crescent-taylor-act-2913
103775	2024-07-01T16:19:33.573975+10:00	41-nicholson-cres-turner-act-2612
103777	2024-07-01T17:16:45.269293+10:00	401-55-dooring-street-dickson-act-2602
103778	2024-07-01T16:46:54.349656+10:00	44-muriel-stewart-circuit-bonner-act-2914
103782	2024-07-02T09:19:58.965109+10:00	105-4-anzac-park-campbell-act-2612
103784	2024-07-02T10:18:01.955813+10:00	67-ian-nicol-street-watson-act-2602
103787	2024-07-02T10:54:43.916958+10:00	2-26-pony-place-carwoola-nsw-2620
103795	2024-07-02T12:17:28.381595+10:00	30a-spafford-crescent-farrer-act-2607
103796	2024-07-02T12:02:35.620405+10:00	59-179-melrose-drive-lyons-act-2606
103797	2024-07-02T12:00:43.722478+10:00	14-bromby-street-isaacs-act-2607
103798	2024-07-02T11:55:13.691204+10:00	46-53-mcmillan-crescent-griffith-act-2603
103799	2024-07-02T12:19:12.207605+10:00	198-60-college-street-belconnen-act-2617
103800	2024-07-02T12:46:30.001268+10:00	19-237-sharp-street-cooma-nsw-2630
103801	2024-07-02T12:47:37.794735+10:00	10-47-eyre-st-kingston-act-2604
103802	2024-07-02T12:47:38.830102+10:00	26-jenolan-st-harrison-act-2914
103808	2024-07-02T12:49:01.510972+10:00	14-99-totterdell-street-belconnen-act-2617
103816	2024-07-02T13:18:21.427044+10:00	23-15-19-fox-place-lyneham-act-2602
103819	2024-07-02T13:17:14.258179+10:00	11-7-9-blackall-avenue-crestwood-nsw-2620
103821	2024-07-02T13:52:19.794442+10:00	214-2-akuna-street-city-act-2601
103827	2024-07-02T16:11:07.203849+10:00	12-trinca-street-denman-prospect-act-2611
103831	2024-07-02T16:25:45.168167+10:00	42-klaus-moje-street-whitlam-act-2611
103837	2024-07-02T17:26:42.579196+10:00	39c-21-beissel-street-belconnen-act-2617
