ListingId	DateTime	URL
100382	2024-07-23T19:00:22.591136+10:00	121-sternberg-crescent-wanniassa-act-2903
103658	2024-07-23T19:00:23.394791+10:00	3-fortescue-place-kaleen-act-2617
103713	2024-07-01T09:12:12.164248+10:00	31-566-cotter-road-wright-act-2611
103717	2024-07-23T19:00:19.568979+10:00	8-weaver-place-charnwood-act-2615
103718	2024-07-01T09:48:47.228211+10:00	35-28-beechworth-street-watson-act-2602
103724	2024-07-01T10:38:13.569273+10:00	20-sundew-crescent-oconnor-act-2602
103727	2024-07-01T11:29:16.548373+10:00	55-bettie-mcnee-street-watson-act-2602
103735	2024-07-01T12:15:19.714122+10:00	34a-12-albermarle-place-phillip-act-2606
103741	2024-07-01T13:27:02.140230+10:00	716-120-eastern-valley-way-belconnen-act-2617
103743	2024-07-01T13:32:29.269228+10:00	45-jeanne-young-circuit-mckellar-act-2617
103748	2024-07-01T14:16:30.898510+10:00	53-lawrence-lane-bowning-nsw-2582
103751	2024-07-01T13:47:11.206576+10:00	44-allumba-street-queanbeyan-west-nsw-2620
103753	2024-07-01T14:23:57.365109+10:00	14-70-efkarpidis-street-gungahlin-act-2912
103754	2024-07-01T14:22:56.544670+10:00	1207-81-cooyong-street-reid-act-2612
103755	2024-07-01T14:33:05.858630+10:00	35-dalabon-crescent-waramanga-act-2611
103757	2024-07-01T15:11:33.925364+10:00	195-snowy-mountains-highway-cooma-nsw-2630
103759	2024-07-01T15:07:38.648020+10:00	316-1-elouera-street-braddon-act-2612
103762	2024-07-01T15:33:16.723162+10:00	123a-39-benjamin-way-belconnen-act-2617
103765	2024-07-01T16:03:48.397478+10:00	166-39-benjamin-way-belconnen-act-2617
103772	2024-07-01T16:34:43.693083+10:00	4-21-keira-street-narrabundah-act-2604
103773	2024-07-01T16:32:35.045159+10:00	111-sutherland-crescent-taylor-act-2913
103775	2024-07-01T16:19:33.573975+10:00	41-nicholson-cres-turner-act-2612
103777	2024-07-01T17:16:45.269293+10:00	401-55-dooring-street-dickson-act-2602
103778	2024-07-01T16:46:54.349656+10:00	44-muriel-stewart-circuit-bonner-act-2914
103782	2024-07-02T09:19:58.965109+10:00	105-4-anzac-park-campbell-act-2612
103784	2024-07-02T10:18:01.955813+10:00	67-ian-nicol-street-watson-act-2602
103787	2024-07-02T10:54:43.916958+10:00	2-26-pony-place-carwoola-nsw-2620
103795	2024-07-02T12:17:28.381595+10:00	30a-spafford-crescent-farrer-act-2607
103796	2024-07-02T12:02:35.620405+10:00	59-179-melrose-drive-lyons-act-2606
103797	2024-07-02T12:00:43.722478+10:00	14-bromby-street-isaacs-act-2607
103798	2024-07-02T11:55:13.691204+10:00	46-53-mcmillan-crescent-griffith-act-2603
103799	2024-07-02T12:19:12.207605+10:00	198-60-college-street-belconnen-act-2617
103800	2024-07-02T12:46:30.001268+10:00	19-237-sharp-street-cooma-nsw-2630
103801	2024-07-02T12:47:37.794735+10:00	10-47-eyre-st-kingston-act-2604
103802	2024-07-02T12:47:38.830102+10:00	26-jenolan-st-harrison-act-2914
103808	2024-07-02T12:49:01.510972+10:00	14-99-totterdell-street-belconnen-act-2617
103816	2024-07-02T13:18:21.427044+10:00	23-15-19-fox-place-lyneham-act-2602
103819	2024-07-02T13:17:14.258179+10:00	11-7-9-blackall-avenue-crestwood-nsw-2620
103821	2024-07-02T13:52:19.794442+10:00	214-2-akuna-street-city-act-2601
103827	2024-07-02T16:11:07.203849+10:00	12-trinca-street-denman-prospect-act-2611
103831	2024-07-02T16:25:45.168167+10:00	42-klaus-moje-street-whitlam-act-2611
103837	2024-07-02T17:26:42.579196+10:00	39c-21-beissel-street-belconnen-act-2617
103848	2024-07-03T09:43:42.694700+10:00	25-kitchnener-street-hughes-act-2605
103851	2024-07-03T10:12:20.288001+10:00	29-22-archibald-street-lyneham-act-2602
103869	2024-07-03T12:34:32.056912+10:00	585-1-irving-street-phillip-act-2606
103873	2024-07-03T13:18:00.592120+10:00	1-donnelly-road-bywong-nsw-2621
103877	2024-07-03T14:17:32.126334+10:00	16-41-jinka-street-hawker-act-2614
103880	2024-07-03T14:19:35.211370+10:00	64-115-canberra-avenue-griffith-act-2603
103888	2024-07-03T15:41:49.524767+10:00	2-cosgrove-street-curtin-act-2605
103890	2024-07-03T15:36:09.524920+10:00	915-6-furzer-street-phillip-act-2606
103891	2024-07-03T15:46:07.064069+10:00	30-swanton-street-chisholm-act-2905
103892	2024-07-03T16:03:35.823734+10:00	4-tyner-street-calwell-act-2905
103893	2024-07-03T16:08:55.992141+10:00	6-sully-place-chapman-act-2611
103894	2024-07-03T15:54:26.045809+10:00	228-2-anzac-park-campbell-act-2612
103898	2024-07-03T16:31:54.793303+10:00	83-35-oakden-street-greenway-act-2900
103899	2024-07-03T16:35:57.689268+10:00	16-30-watson-street-turner-act-2612
103900	2024-07-03T16:45:53.741141+10:00	409-42-mort-street-braddon-act-2612
103924	2024-07-04T09:48:32.567202+10:00	237-41-chandler-street-belconnen-act-2617
103928	2024-07-04T10:31:58.967601+10:00	114-50-eastlake-parade-kingston-act-2604
103933	2024-07-04T11:07:35.325626+10:00	29a-borland-street-taylor-act-2913
103934	2024-07-04T10:56:34.099387+10:00	213-142-anketell-street-greenway-act-2900
103942	2024-07-04T11:16:26.047153+10:00	4-5-wylde-place-macquarie-act-2614
103943	2024-07-04T11:32:23.898206+10:00	5-maranboy-st-fisher-act-2611
103944	2024-07-04T11:32:26.486693+10:00	50-17-oxley-street-griffith-act-2603
103947	2024-07-04T11:43:14.768679+10:00	54-14-new-south-wales-cres-forrest-act-2603
103948	2024-07-04T12:17:30.161041+10:00	16-gilmore-crescent-garran-act-2605
103949	2024-07-04T11:51:57.358699+10:00	1401-6-furzer-street-phillip-act-2606
103955	2024-07-04T12:19:42.873979+10:00	31-77-gozzard-street-gungahlin-act-2912
103960	2024-07-04T12:34:51.688545+10:00	19-11-clingan-street-wright-act-2611
103963	2024-07-04T13:16:45.353874+10:00	8-hewett-crescent-franklin-act-2913
103966	2024-07-04T12:51:51.087975+10:00	27-fuhrman-street-evatt-act-2617
103969	2024-07-04T14:02:06.432408+10:00	20a-river-drive-karabar-nsw-2620
103978	2024-07-04T14:29:52.916871+10:00	20-27-berrigan-crescent-oconnor-act-2602
103987	2024-07-04T15:17:27.360118+10:00	617-45-ainslie-avenue-braddon-act-2612
103988	2024-07-04T14:49:06.152186+10:00	20-70-nullarbor-avenue-harrison-act-2914
103993	2024-07-04T16:16:30.497967+10:00	57-12-challis-street-dickson-act-2602
104000	2024-07-04T16:19:16.179603+10:00	10-27-whitmore-crescent-watson-act-2602
104001	2024-07-04T16:19:22.205329+10:00	57-diamond-street-amaroo-act-2914
104005	2024-07-04T16:46:25.621726+10:00	4-ah-ket-rise-denman-prospect-act-2611
104010	2024-07-04T17:08:21.568489+10:00	9-95a-wakefield-gardens-ainslie-act-2602
104012	2024-07-04T17:03:17.856343+10:00	12-1-eldridge-street-garran-act-2605
104015	2024-07-04T17:37:29.174961+10:00	2102-2-furzer-street-phillip-act-2606
104036	2024-07-05T10:24:33.680774+10:00	61-140-thynne-street-bruce-act-2617
104037	2024-07-05T10:19:31.348677+10:00	13-4-jardine-st-kingston-act-2604
104042	2024-07-05T10:36:51.244464+10:00	116-56-forbes-street-turner-act-2612
104043	2024-07-05T11:17:12.682760+10:00	3-durham-place-chisholm-act-2905
104046	2024-07-05T11:46:50.180318+10:00	55-carmody-street-casey-act-2913
104048	2024-07-05T11:46:58.624823+10:00	1-4-hutchins-street-yarralumla-act-2600
104049	2024-07-05T11:47:22.532666+10:00	11-21-brisbane-ave-barton-act-2600
104052	2024-07-05T11:48:48.604789+10:00	6-freda-bennett-circuit-nicholls-act-2913
104056	2024-07-05T12:04:42.532548+10:00	1514-6-furzer-street-phillip-act-2606
104058	2024-07-05T12:31:37.122356+10:00	5-97-namadgi-circuit-palmerston-act-2913
104060	2024-07-05T13:46:40.295399+10:00	2-1-oberon-close-harrison-act-2914
104062	2024-07-05T13:27:28.399704+10:00	42-1-arthur-blakeley-way-alma-coombs-act-2611
104064	2024-07-05T13:44:18.686376+10:00	42-nullarbor-avenue-franklin-act-2913
104065	2024-07-05T14:15:14.063325+10:00	6-gilmore-crescent-garran-act-2605
104067	2024-07-05T14:16:23.643791+10:00	28-132-thynne-street-bruce-act-2617
104068	2024-07-05T13:55:10.683414+10:00	50-121-streeton-drive-stirling-act-2611
104069	2024-07-05T14:18:19.585306+10:00	21-boniwell-street-higgins-act-2615
104075	2024-07-05T14:46:41.229475+10:00	2-15-combo-court-harrison-act-2914
104077	2024-07-05T15:10:14.579292+10:00	9-3-heard-street-mawson-act-2607
104078	2024-07-05T15:17:44.343426+10:00	66-20-allara-st-canberra-act-2601
104079	2024-07-05T15:14:19.701492+10:00	22-18-currie-cres-kingston-act-2604
104081	2024-07-05T15:18:24.609009+10:00	303-32-mort-street-braddon-act-2612
104082	2024-07-05T15:18:40.330354+10:00	28-18-cornelius-street-coombs-act-2611
104088	2024-07-05T15:30:30.088992+10:00	2-313-hindmarsh-drive-rivett-act-2611
104090	2024-07-05T15:32:18.860584+10:00	77-longstaff-street-lyneham-act-2602
104092	2024-07-05T15:46:40.416681+10:00	1004-240-bunda-street-city-act-2601
104094	2024-07-05T16:16:31.891672+10:00	1-37-southbar-road-karabar-nsw-2620
104095	2024-07-05T16:16:32.234654+10:00	49-275-flemington-road-franklin-act-2913
104096	2024-07-05T15:52:19.983598+10:00	1-5-verdon-street-oconnor-act-2602
104097	2024-07-05T16:17:44.323324+10:00	46-235-flemington-road-franklin-act-2913
104103	2024-07-05T16:46:47.023538+10:00	4923a-gundaroo-road-gundaroo-nsw-2620
104105	2024-07-05T17:11:13.059975+10:00	12-1-basedow-street-torrens-act-2607
104110	2024-07-05T17:23:50.124091+10:00	3-holyman-street-scullin-act-2614
104218	2024-07-09T12:55:19.396066+10:00	3-25-mckeahnie-street-queanbeyan-nsw-2620
104225	2024-07-09T14:02:51.582857+10:00	151-45-west-row-city-act-2601
104227	2024-07-09T14:19:08.561617+10:00	8-quartz-street-sutton-nsw-2620
104231	2024-07-09T14:32:27.936021+10:00	51-36-lampard-circuit-bruce-act-2617
104240	2024-07-09T15:58:07.977909+10:00	2-curr-pl-kambah-act-2902
104241	2024-07-09T16:18:10.258348+10:00	39-179-melrose-drive-lyons-act-2606
104243	2024-07-09T15:56:17.755697+10:00	26-40-henry-kendall-street-franklin-act-2913
104244	2024-07-09T16:22:27.726835+10:00	4a-ohea-street-wanniassa-act-2903
104245	2024-07-09T16:32:06.874032+10:00	40-hicks-st-red-hill-act-2603
104251	2024-07-09T16:45:38.873520+10:00	129-mcmichael-terrace-denman-prospect-act-2611
104278	2024-07-10T10:18:51.406715+10:00	89-15-beechwood-john-cleland-drive-florey-act-2615
104291	2024-07-10T11:58:09.040032+10:00	317-43-currong-street-north-braddon-act-2612
104295	2024-07-10T12:46:00.680337+10:00	31-1-chadwick-street-taylor-act-2913
104296	2024-07-10T12:46:42.126935+10:00	9-church-road-cooma-nsw-2630
104302	2024-07-10T13:58:34.269847+10:00	59-dennis-street-garran-act-2605
104308	2024-07-10T14:37:18.352720+10:00	115-77-northbourne-avenue-turner-act-2612
104316	2024-07-10T16:18:04.197134+10:00	11-devlin-street-gungahlin-act-2912
104317	2024-07-10T15:48:12.342967+10:00	44-21-christina-stead-street-franklin-act-2913
104330	2024-07-10T16:58:11.058837+10:00	26-15-wanderlight-avenue-lawson-act-2617
104333	2024-07-10T18:03:51.222345+10:00	509-2-furzer-street-phillip-act-2606
104345	2024-07-11T09:24:13.181384+10:00	12-greg-urwin-circuit-casey-act-2913
104347	2024-07-11T09:28:15.481021+10:00	37-35-torrens-street-braddon-act-2612
104354	2024-07-11T09:48:08.846675+10:00	3-35-blackman-crescent-macquarie-act-2614
104355	2024-07-11T09:55:30.378223+10:00	54-566-cotter-road-wright-act-2611
104357	2024-07-11T09:57:19.625371+10:00	118-wanganeen-avenue-ngunnawal-act-2913
104365	2024-07-11T10:30:07.899137+10:00	229-anthony-rolfe-avenue-gungahlin-act-2912
104366	2024-07-11T10:21:32.749109+10:00	84-43-constitution-avenue-reid-act-2612
104370	2024-07-11T10:41:47.521456+10:00	1-3-tenison-woods-circuit-bonython-act-2905
104374	2024-07-11T10:47:22.571265+10:00	7-victor-place-monash-act-2904
104383	2024-07-11T11:32:35.299667+10:00	164-60-college-street-belconnen-act-2617
104396	2024-07-11T13:05:50.947691+10:00	2-5-garran-place-garran-act-2605
104413	2024-07-11T15:16:39.878088+10:00	17-buchan-parade-cooma-nsw-2630
104415	2024-07-11T15:03:06.014945+10:00	1007-2-furzer-street-phillip-act-2606
104419	2024-07-11T15:31:58.160982+10:00	319-92-northbourne-avenue-braddon-act-2612
104424	2024-07-11T16:16:33.942953+10:00	75-29-jimmy-little-street-moncrieff-act-2914
104425	2024-07-11T15:50:08.781114+10:00	17-7-eldridge-crescent-garran-act-2605
104429	2024-07-11T16:20:26.905937+10:00	422-55-currong-street-braddon-act-2612
104438	2024-07-11T17:07:21.922277+10:00	248-1-anthony-rolfe-avenue-gungahlin-act-2912
104440	2024-07-11T17:44:57.200583+10:00	6-bilby-place-nicholls-act-2913
104442	2024-07-11T18:17:38.537836+10:00	79-dumas-street-mckellar-act-2617
104457	2024-07-12T09:17:14.508804+10:00	50-19-ijong-street-braddon-act-2612
104459	2024-07-12T09:31:50.286082+10:00	126-311-anketell-street-greenway-act-2900
104462	2024-07-12T10:03:46.142920+10:00	61-warrego-circuit-kaleen-act-2617
104463	2024-07-12T09:58:07.533705+10:00	74-swain-street-gungahlin-act-2912
104465	2024-07-12T09:49:15.891790+10:00	36-18-cornelius-street-coombs-act-2611
104475	2024-07-12T11:19:31.394764+10:00	410-11-launceston-street-phillip-act-2606
104480	2024-07-12T11:56:18.393817+10:00	116-77-gozzard-street-gungahlin-act-2912
104486	2024-07-12T12:32:40.007323+10:00	408-4-anzac-park-campbell-act-2612
104487	2024-07-12T12:56:17.272867+10:00	13-16-ray-ellis-crescent-forde-act-2914
104488	2024-07-12T13:14:18.672972+10:00	15-corkery-crescent-taylor-act-2913
104491	2024-07-12T13:20:20.039379+10:00	39-callaway-crescent-gordon-act-2906
104496	2024-07-12T13:51:18.204578+10:00	13-selection-street-lawson-act-2617
104497	2024-07-12T14:20:36.948512+10:00	19b-boothby-place-garran-act-2605
104500	2024-07-12T15:16:38.640751+10:00	43-mary-gillespie-avenue-gungahlin-act-2912
104505	2024-07-12T15:31:50.172992+10:00	34-bannen-lane-gungahlin-act-2912
104506	2024-07-12T15:32:41.359095+10:00	95-11-camilleri-way-gungahlin-act-2912
104517	2024-07-12T16:47:23.748675+10:00	63-41-chandler-street-belconnen-act-2617
104523	2024-07-12T17:31:44.394803+10:00	23-29-jimmy-little-street-moncrieff-act-2914
104525	2024-07-12T17:23:15.547895+10:00	47-2-ranken-place-belconnen-act-2617
104530	2024-07-13T12:16:51.416804+10:00	13-lambert-street-lyneham-act-2602
104540	2024-07-15T09:32:19.965184+10:00	20-andrews-street-watson-act-2602
104545	2024-07-15T10:21:15.284661+10:00	7-burnett-street-kaleen-act-2617
104546	2024-07-15T10:59:16.462359+10:00	20-2-mcmichael-terrace-denman-prospect-act-2611
104557	2024-07-15T12:18:18.696082+10:00	5-90-lowanna-street-braddon-act-2612
104558	2024-07-15T12:18:58.312575+10:00	7-219-northbourne-avenue-turner-act-2612
104560	2024-07-15T12:24:11.913274+10:00	58-15-braybrooke-street-bruce-act-2617
104565	2024-07-15T13:41:12.853557+10:00	424-45-ainslie-avenue-braddon-act-2612
104573	2024-07-15T14:24:51.659599+10:00	10-36-gosse-street-kingston-act-2604
104575	2024-07-15T14:43:18.130587+10:00	49-nardoo-crescent-oconnor-act-2602
104577	2024-07-15T14:52:50.569741+10:00	4-6-trevillian-quay-kingston-act-2604
104587	2024-07-15T15:33:10.059269+10:00	38-burnett-street-kaleen-act-2617
104590	2024-07-16T17:19:13.815822+10:00	25-329-flemington-road-franklin-act-2913
104592	2024-07-15T16:00:20.279329+10:00	7-elia-ware-crescent-bonner-act-2914
104595	2024-07-15T16:24:24.114579+10:00	7b-braggett-street-gungahlin-act-2912
104600	2024-07-15T16:46:24.291581+10:00	3-denoon-street-forde-act-2914
104601	2024-07-15T17:18:32.182631+10:00	21-spratt-court-casey-act-2913
104610	2024-07-16T08:45:00.549621+10:00	77-ada-norris-avenue-denman-prospect-act-2611
104615	2024-07-16T09:28:00.391691+10:00	31-carver-lane-gungahlin-act-2912
104616	2024-07-16T09:31:41.009475+10:00	301-83-cooyong-street-reid-act-2612
104621	2024-07-16T09:59:41.900995+10:00	19-seahorse-street-throsby-act-2914
104622	2024-07-16T10:17:33.241692+10:00	605-17-dooring-street-braddon-act-2612
104623	2024-07-16T10:17:37.808024+10:00	23-tindall-street-nimmitabel-nsw-2631
104624	2024-07-16T10:18:03.495038+10:00	12-summerhayes-street-taylor-act-2913
104625	2024-07-16T10:32:22.261230+10:00	45-john-crawford-crescent-casey-act-2913
104630	2024-07-16T11:26:11.602556+10:00	56-2-hinder-street-gungahlin-act-2912
104631	2024-07-16T12:01:42.025727+10:00	120-goyder-street-narrabundah-act-2604
