ListingId	DateTime	URL
87564	2023-10-03T09:46:31.547320+11:00	9-genoa-street-amaroo-act-2914
87567	2023-10-03T10:16:43.732070+11:00	2-74-katherine-avenue-amaroo-act-2914
87572	2023-10-03T11:12:24.734442+11:00	34-mannheim-street-kambah-act-2902
87575	2023-10-03T11:28:50.642710+11:00	1405-19-marcus-clarke-street-city-act-2601
87577	2023-10-03T11:30:19.376364+11:00	12-mules-place-macarthur-act-2904
87580	2023-10-03T11:35:45.180574+11:00	508-6-8-gribble-street-gungahlin-act-2912
87581	2023-10-03T11:44:14.658206+11:00	116-49-nullarbor-avenue-franklin-act-2913
87583	2023-10-03T11:50:40.992923+11:00	167-7-irving-street-phillip-act-2606
87584	2023-10-03T11:50:40.870623+11:00	2-17-billabong-street-lawson-act-2617
87586	2023-10-03T12:03:07.237927+11:00	10-alder-close-jerrabomberra-nsw-2619
87589	2023-10-03T12:47:10.615750+11:00	3-105-lampard-cicruit-bruce-act-2617
87599	2023-10-03T14:10:56.747195+11:00	404-27-lonsdale-street-braddon-act-2612
87600	2023-10-03T14:41:08.076753+11:00	47-holden-crescent-wanniassa-act-2903
87602	2023-10-03T15:16:55.501381+11:00	43-roy-marika-street-bonner-act-2914
87606	2023-10-03T16:01:33.691922+11:00	5-foxlow-close-palmerston-act-2913
87609	2023-10-03T16:46:33.231050+11:00	310-55-dooring-street-dickson-act-2602
87617	2023-10-03T17:27:59.544793+11:00	22-wunderly-circuit-macgregor-act-2615
87623	2023-10-03T21:54:28.232729+11:00	10-15-braybrooke-street-bruce-act-2617
87635	2023-10-04T10:29:52.700132+11:00	33-6-wilkins-street-mawson-act-2607
87639	2023-10-04T10:32:21.208955+11:00	1-blue-folk-lane-strathnairn-act-2615
87643	2023-10-04T11:16:37.767348+11:00	1-70-kings-canyon-street-harrison-act-2914
87650	2023-10-04T11:46:13.162434+11:00	503-352-northbourne-avenue-dickson-act-2602
87652	2023-10-04T11:48:04.425897+11:00	66-8-telfer-street-coombs-act-2611
87666	2023-10-04T13:15:07.459933+11:00	5-3-london-circuit-city-act-2601
87672	2023-10-04T13:47:08.019047+11:00	4-currey-street-gowrie-act-2904
87678	2023-10-04T14:58:05.381466+11:00	79-francis-forde-boulevard-forde-act-2914
87684	2023-10-04T15:31:33.468420+11:00	310-25-edinburgh-avenue-city-act-2601
87685	2023-10-04T15:16:24.673919+11:00	33-bilkurra-street-queanbeyan-west-nsw-2620
87686	2023-10-04T15:31:51.947546+11:00	115-9-irving-street-phillip-act-2606
87694	2023-10-04T16:03:50.427758+11:00	182-1-anthony-rolfe-avenue-gungahlin-act-2912
87703	2023-10-04T16:43:10.642994+11:00	14-doutney-place-dunlop-act-2615
87706	2023-10-04T17:01:45.364058+11:00	8-57-totterdell-street-belconnen-act-2617
87785	2023-10-05T11:30:51.873157+11:00	406-45-honeysett-view-kingston-act-2604
87795	2023-10-05T12:31:03.998157+11:00	20-hooton-street-forde-act-2914
87803	2023-10-05T13:26:17.434698+11:00	4-60-callam-street-phillip-act-2606
87805	2023-10-05T13:46:37.513644+11:00	54-de-graaff-street-holder-act-2611
87811	2023-10-05T13:50:14.556780+11:00	24-37-chandler-street-belconnen-act-2617
87815	2023-10-05T14:37:41.234470+11:00	18-170-john-gorton-drive-coombs-act-2611
87817	2023-10-05T15:01:46.069504+11:00	3-3-solly-place-belconnen-act-2617
87818	2023-10-05T15:01:50.774606+11:00	11-2-walsh-place-curtin-act-2605
87822	2023-10-05T15:16:48.615294+11:00	3-shumack-street-weetangera-act-2614
87824	2023-10-05T15:32:00.173620+11:00	723-taylors-creek-road-tarago-nsw-2580
87827	2023-10-05T15:46:43.738934+11:00	68-15-fawkner-street-braddon-act-2612
87828	2023-10-05T15:36:42.961006+11:00	70-8-telfer-street-coombs-act-2611
87838	2023-10-05T16:21:13.000766+11:00	29-128-flemington-road-harrison-act-2914
87840	2023-10-05T16:44:34.055400+11:00	15-16-ray-ellis-crescent-forde-act-2914
87841	2023-10-05T16:47:00.186606+11:00	11-1-kerridge-street-kingston-act-2604
87851	2023-10-06T09:15:27.091434+11:00	47-galore-street-crace-act-2911
87853	2023-10-06T09:25:44.250474+11:00	28-18-bernard-heinz-avenue-moncrieff-act-2914
87859	2023-10-06T09:46:12.914118+11:00	26-50-moore-street-turner-act-2612
87867	2023-10-06T11:01:32.159033+11:00	1515-240-bunda-street-city-act-2601
87868	2023-10-06T11:01:32.216948+11:00	30-osburn-drive-macgregor-act-2615
87873	2023-10-06T11:16:51.337553+11:00	56-40-phillip-hodgins-street-wright-act-2611
87881	2023-10-06T12:23:21.258601+11:00	9-49-zakharov-avenue-forde-act-2914
87882	2023-10-06T12:23:23.236590+11:00	32-1-provan-street-campbell-act-2612
87886	2023-10-06T12:43:07.433300+11:00	97-230-flemington-road-harrison-act-2914
87893	2023-10-06T13:21:44.764787+11:00	30-blacket-street-downer-act-2602
87897	2023-10-06T13:32:19.020368+11:00	38-1-gordon-street-city-act-2601
87902	2023-10-06T14:06:22.709378+11:00	57-8-telfer-street-coombs-act-2611
87903	2023-10-06T14:20:22.948235+11:00	47-flos-greig-street-watson-act-2602
