ListingId	DateTime	URL
87564	2023-10-03T09:46:31.547320+11:00	9-genoa-street-amaroo-act-2914
87567	2023-10-03T10:16:43.732070+11:00	2-74-katherine-avenue-amaroo-act-2914
87572	2023-10-03T11:12:24.734442+11:00	34-mannheim-street-kambah-act-2902
87575	2023-10-03T11:28:50.642710+11:00	1405-19-marcus-clarke-street-city-act-2601
87577	2023-10-03T11:31:51.458402+11:00	12-mules-place-macarthur-act-2904
87580	2023-10-03T11:35:45.180574+11:00	508-6-8-gribble-street-gungahlin-act-2912
87581	2023-10-03T11:44:14.658206+11:00	116-49-nullarbor-avenue-franklin-act-2913
87583	2023-10-03T12:01:33.679202+11:00	167-7-irving-street-phillip-act-2606
87584	2023-10-03T12:01:37.896212+11:00	2-17-billabong-street-lawson-act-2617
87586	2023-10-03T12:03:07.237927+11:00	10-alder-close-jerrabomberra-nsw-2619
87589	2023-10-03T12:47:10.615750+11:00	3-105-lampard-cicruit-bruce-act-2617
87599	2023-10-03T14:17:02.723518+11:00	404-27-lonsdale-street-braddon-act-2612
87600	2023-10-03T14:41:08.076753+11:00	47-holden-crescent-wanniassa-act-2903
87602	2023-10-03T15:16:55.501381+11:00	43-roy-marika-street-bonner-act-2914
87606	2023-10-03T16:01:33.691922+11:00	5-foxlow-close-palmerston-act-2913
87609	2023-10-03T16:46:33.231050+11:00	310-55-dooring-street-dickson-act-2602
87617	2023-10-03T17:31:33.301343+11:00	22-wunderly-circuit-macgregor-act-2615
