ListingId	EventId	StartDateTime	EndDateTime	EventType
172525302	113553160	2020-11-14T13:00:00	2020-11-14T13:45:00	OPEN_HOURS
172525300	113553160	2020-11-14T13:00:00	2020-11-14T13:45:00	OPEN_HOURS
172525261	113553160	2020-11-14T13:00:00	2020-11-14T13:45:00	OPEN_HOURS
172525301	113553160	2020-11-14T13:00:00	2020-11-14T13:45:00	OPEN_HOURS
172525302	114372837	2021-02-13T11:45:00	2021-02-13T12:45:00	OPEN_HOURS
172525300	114372837	2021-02-13T11:45:00	2021-02-13T12:45:00	OPEN_HOURS
172525301	114421460	2021-02-13T12:15:00	2021-02-13T13:15:00	OPEN_HOURS
172525302	114421460	2021-02-13T12:15:00	2021-02-13T13:15:00	OPEN_HOURS
172525300	114421460	2021-02-13T12:15:00	2021-02-13T13:15:00	OPEN_HOURS
172525301	114511761	2021-02-20T10:00:00	2021-02-20T10:45:00	OPEN_HOURS
172525302	114511761	2021-02-20T10:00:00	2021-02-20T10:45:00	OPEN_HOURS
172525300	114511761	2021-02-20T10:00:00	2021-02-20T10:45:00	OPEN_HOURS
