ListingId	DateTime	URL
23741	2020-02-21T12:34:20.391522+11:00	1-30-lowe-street-queanbeyan-nsw-2620
24543	2020-03-11T11:34:42.469240+11:00	1-8-victoria-hall-act-2618
45883	2020-03-04T16:40:05.819816+11:00	10-46-mcmillan-crescent-narrabundah-act-2604
48811	2020-03-04T13:04:41.007304+11:00	3-67-derrington-crescent-bonython-act-2905
48889	2020-01-06T11:53:17.951169+11:00	14-gungurra-crescent-rivett-act-2611
48998	2020-03-30T11:13:39.985131+11:00	33-28-watson-street-turner-act-2612
49194	2020-03-11T16:17:20.701637+11:00	14b-rudall-street-latham-act-2615
49458	2020-01-30T16:14:38.215307+11:00	41-815-horse-park-drive-amaroo-act-2914
49875	2020-03-30T08:42:09.743421+11:00	51a-bendigo-street-fisher-act-2611
50350	2020-01-31T15:35:06.075397+11:00	26-77-leichhardt-street-kingston-act-2604
50954	2020-02-25T17:02:25.291062+11:00	83-21-battye-street-bruce-act-2617
52241	2020-02-03T09:18:12.551406+11:00	14-71-mina-wylie-crescent-gordon-act-2906
53646	2020-03-10T11:40:54.933391+11:00	23-lexcen-avenue-nicholls-act-2913
54443	2020-01-31T15:38:15.485240+11:00	18-mobourne-street-bonner-act-2914
54677	2020-03-30T15:41:40.365906+11:00	132-121-easty-street-phillip-act-2606
56880	2020-02-11T10:41:42.146542+11:00	23-frederick-street-crestwood-nsw-2620
57684	2020-02-20T13:07:29.477460+11:00	4-frayne-place-stirling-act-2611
58690	2020-02-13T12:54:14.438312+11:00	15-9-howitt-street-kingston-act-2604
58777	2020-01-09T10:56:00.961888+11:00	2-carrington-street-deakin-act-2600
58788	2020-02-21T19:06:16.423730+11:00	14-2-namatjira-drive-weston-act-2611
59656	2020-01-31T15:32:27.451601+11:00	5-68-college-street-belconnen-act-2617
59839	2020-03-27T17:58:35.387396+11:00	68-47-kennedy-street-kingston-act-2604
60180	2020-01-31T15:38:15.485240+11:00	18-mobourne-street-bonner-act-2914
60217	2020-01-09T15:31:33.257027+11:00	34-5-burnie-street-lyons-act-2606
60488	2020-01-23T13:04:17.037072+11:00	18-55-moore-street-turner-act-2612
60513	2020-02-07T17:59:16.133244+11:00	1-bickley-close-stirling-act-2611
60551	2020-02-14T12:09:02.111063+11:00	49-41-blackall-street-barton-act-2600
71820	2020-01-06T11:53:18.287190+11:00	112-16-moore-street-city-act-2601
76080	2020-03-27T14:24:23.744826+11:00	22-45-eggleston-crescent-chifley-act-2606
87436	2020-03-19T12:09:02.360242+11:00	804-240-bunda-street-city-act-2601
94249	2020-03-19T12:09:02.360242+11:00	804-240-bunda-street-city-act-2601
95475	2020-03-27T14:24:23.744826+11:00	22-45-eggleston-crescent-chifley-act-2606
