ListingId	DateTime	URL
23741	2020-02-21T12:34:20.391522+11:00	1-30-lowe-street-queanbeyan-nsw-2620
24543	2020-03-11T11:34:42.469240+11:00	1-8-victoria-hall-act-2618
45883	2020-03-04T16:40:05.819816+11:00	10-46-mcmillan-crescent-narrabundah-act-2604
48811	2020-03-04T13:04:41.007304+11:00	3-67-derrington-crescent-bonython-act-2905
48889	2020-01-06T11:53:17.951169+11:00	14-gungurra-crescent-rivett-act-2611
48998	2020-03-30T11:13:39.985131+11:00	33-28-watson-street-turner-act-2612
49194	2020-03-11T16:17:20.701637+11:00	14b-rudall-street-latham-act-2615
49458	2020-01-30T16:14:38.215307+11:00	41-815-horse-park-drive-amaroo-act-2914
49875	2020-03-30T08:42:09.743421+11:00	51a-bendigo-street-fisher-act-2611
50350	2020-01-31T15:35:06.075397+11:00	26-77-leichhardt-street-kingston-act-2604
