id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
181245603	RENTAL_RESIDENTIAL	Welcome to your 3 bedrooms new home	$780 per week	2023-01-01 01:21:33		14/17 Thynne Street	Bruce	ACT	2617	-35.24159849	149.09299584	TOWNHOUSE	617829	Agent	Capital Partner Real Estate	Lily Liu	3	2	2			[]
181251976	RENTAL_RESIDENTIAL	Executive, Fully Furnished Penthouse Apartment	$830 per week	2023-01-02 09:50:52		85/44 Macquarie Street	Barton	ACT	2600	-35.30680565	149.13568401	APARTMENT	606606	PrivateLister	Private Lister		2	2	2			['FULLY_FURNISHED', 'HEATING_CENTRAL']
181254716	RENTAL_RESIDENTIAL	House sized, beautifully furnished, 2 storey apartment at the Metropolitan.	$810 per week	2023-01-02 10:42:13		32/3 Gordon Street	City	ACT	2601	-35.282652	149.1245503	APARTMENT	606606	PrivateLister	Private Lister		2	2	2			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'FULLY_FURNISHED', 'HEATING_CENTRAL', 'SWIMMING_POOL']
181254766	RENTAL_RESIDENTIAL	Fully Furnished 2 Bedroom apartment in the heart of City	$830 - $850 per week	2023-01-02 11:25:20		32/2 Torrens Street	Braddon	ACT	2612	-35.2756431410319	149.134471394352	APARTMENT	889823	Agent	Ruiz Group	Ruiz Property Management	2	2	1			['AIR_CONDITIONING_SPLIT_SYSTEM', 'ALLOCATED_CAR_SPACE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'ENTRANCE_HALL', 'FULLY_FURNISHED', 'INTERCOM', 'NEW_CONSTRUCTION']
181254034	RENTAL_RESIDENTIAL	3 Bedroom Home	$450 pw	2023-01-02 11:30:17		33 Goodina Street	Rivett	ACT	2611	-35.3495736	149.035459	OTHER	925023	Agent	Waratah Estate Agents Canberra	Canberra Team	3	1	1			[]
181254887	RENTAL_RESIDENTIAL	TO REGISTER YOUR INTEREST AND BOOK INSPECTION, PLEASE CLICK ON 'BOOK INSPECTION' BUTTON OR EMAIL AGENT BUTTON!	$895 per week	2023-01-02 16:10:12		9 Tuthill Place	Calwell	ACT	2905	-35.4465812478885	149.103519731622	HOUSE	285646	Agent	White Rhino Property Googong-Queanbeyan-Jerrabomberra	Rentals Team	5	4	1			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
181254829	RENTAL_RESIDENTIAL	TO REGISTER YOUR INTEREST AND BOOK INSPECTION, PLEASE CLICK ON 'BOOK INSPECTION' BUTTON OR EMAIL AGENT BUTTON!	$880 per week	2023-01-02 16:10:23		35 Alec Hope Crescent	Franklin	ACT	2913	-35.1986080707549	149.136716107949	HOUSE	285646	Agent	White Rhino Property Googong-Queanbeyan-Jerrabomberra	Rentals Team	4	2	2			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
181254662	RENTAL_RESIDENTIAL	3 Bedroom Home in the Gorgeous Ginninderry	$700 - $720 per week	2023-01-02 16:30:12		2 Tinetti Close	Holt	ACT	2615	-35.2318935	148.9990105	HOUSE	139235	Agent	Archer Canberra	ARCHER Leasing	3	2	2	0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
181255046	RENTAL_RESIDENTIAL	Brand-New Dual Occupancy Houses	$550 per week	2023-01-02 17:40:09		45 Bloomfield Crescent	Taylor	ACT	2913	-35.1474042684999	149.101743268	HOUSE	888993	Agent	New Door Properties	Rentals Team	3	2	2			['ALLOCATED_CAR_SPACE']
181249025	RENTAL_RESIDENTIAL	Classic Watson Home	$600 per week	2023-01-03 08:40:26		32 Blair Street	Watson	ACT	2602	-35.2432099529984	149.157112116491	HOUSE	12	Agent	Blackshaw Manuka	Kiri Jones	3	2	2			['ALLOCATED_CAR_SPACE']
181255091	RENTAL_RESIDENTIAL	Executive Apartment | 'SALT'	$530 per week	2023-01-03 08:40:28		63/29 Dawes Street	Kingston	ACT	2604	-35.3171602334312	149.143377006192	APARTMENT	584099	Agent	Little Bird Properties	Emily Clugston	2	1	1			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DISHWASHER', 'HEATING_CENTRAL']
181255077	RENTAL_RESIDENTIAL	Two Bedroom | Ground Floor	$530 per week	2023-01-03 08:41:03		5/60 John Gorton Drive	Coombs	ACT	2611	-35.3212759272341	149.040426938697	APARTMENT	584099	Agent	Little Bird Properties	Emily Clugston	2	2	2			['DISHWASHER', 'GYM']
181255063	RENTAL_RESIDENTIAL	Two Bedroom + Two Car Spaces	$550 per week	2023-01-03 08:41:12		30/40 Leahy Close	Narrabundah	ACT	2604	-35.3445586216889	149.142583506731	APARTMENT	584099	Agent	Little Bird Properties	Maddison Hamilton	2	1	2			['DISHWASHER']
181255064	RENTAL_RESIDENTIAL	Ideal Location	$660 per week	2023-01-03 08:41:47		4 Beveridge Crescent	Forde	ACT	2914	-35.1692713768912	149.14152016877	HOUSE	584099	Agent	Little Bird Properties	Emily Clugston	3	2	1			['DISHWASHER']
181255065	RENTAL_RESIDENTIAL	Great location in Casey!	$770 per week	2023-01-03 08:50:17		37 John Crawford Crescent	Casey	ACT	2913	-35.1732712348248	149.093064761748	HOUSE	584099	Agent	Little Bird Properties	Zhanna Bowles	4	2	2			[]
181255092	RENTAL_RESIDENTIAL	Luxury three bedroom apartment in Campbell	$875 per week	2023-01-03 08:50:39		64/81 Constitution Avenue	Campbell	ACT	2612	-35.291913414662	149.146393625142	APARTMENT	584099	Agent	Little Bird Properties	Zhanna Bowles	3	2	2			[]
181255248	RENTAL_RESIDENTIAL	City on your doorstep	$480 - $500 per week	2023-01-03 09:20:44		508/81 Cooyong Street	Reid	ACT	2612	-35.2802272782517	149.136412620791	APARTMENT	139235	Agent	Archer Canberra	ARCHER Leasing	1	1	1	7		[]
181246875	RENTAL_RESIDENTIAL	Retro gem in inner south location	$620 per week	2023-01-03 09:42:52		73 Sprent Street	Narrabundah	ACT	2604	-35.3361275359007	149.144697391353	HOUSE	60	Agent	Homefinders Real Estate	Sarah Castrission	4	2	1			[]
181246203	RENTAL_RESIDENTIAL	Four-bedroom family home in dual-occupancy	$800 per week	2023-01-03 09:56:04		2/13 Renwick Street	Chifley	ACT	2606	-35.3481082805769	149.078996326579	TOWNHOUSE	60	Agent	Homefinders Real Estate	Sarah Castrission	4	0	0			['AIR_CONDITIONING_EVAPORATIVE', 'DISHWASHER', 'HEATING_GAS_CENTRAL']
