ListingId	EventId	StartDateTime	EndDateTime	EventType
175710709	113552616	2020-11-10T15:00:00	2020-11-10T17:00:00	EXHIBITION
175710709	113552616	2020-11-10T15:00:00	2020-11-10T17:00:00	EXHIBITION
175526197	113552641	2020-11-10T15:00:00	2020-11-10T17:00:00	EXHIBITION
175526197	113552641	2020-11-10T15:00:00	2020-11-10T17:00:00	EXHIBITION
175459496	113552681	2020-11-10T15:00:00	2020-11-10T17:00:00	EXHIBITION
175459496	113552681	2020-11-10T15:00:00	2020-11-10T17:00:00	EXHIBITION
175802350	113552691	2020-11-10T15:00:00	2020-11-10T17:00:00	EXHIBITION
175802350	113552691	2020-11-10T15:00:00	2020-11-10T17:00:00	EXHIBITION
175499526	113552856	2020-11-11T14:00:00	2020-11-11T17:30:00	EXHIBITION
175499526	113552856	2020-11-11T14:00:00	2020-11-11T17:30:00	EXHIBITION
175710709	113552617	2020-11-13T13:00:00	2020-11-13T15:00:00	EXHIBITION
175710709	113552617	2020-11-13T13:00:00	2020-11-13T15:00:00	EXHIBITION
175526197	113552642	2020-11-13T13:00:00	2020-11-13T15:00:00	EXHIBITION
175526197	113552642	2020-11-13T13:00:00	2020-11-13T15:00:00	EXHIBITION
175459496	113552682	2020-11-13T13:00:00	2020-11-13T15:00:00	EXHIBITION
175459496	113552682	2020-11-13T13:00:00	2020-11-13T15:00:00	EXHIBITION
175802350	113552692	2020-11-13T13:00:00	2020-11-13T15:00:00	EXHIBITION
175802350	113552692	2020-11-13T13:00:00	2020-11-13T15:00:00	EXHIBITION
175499526	113552857	2020-11-14T09:30:00	2020-11-14T10:30:00	EXHIBITION
175499526	113552857	2020-11-14T09:30:00	2020-11-14T10:30:00	EXHIBITION
175710709	113552618	2020-11-14T11:00:00	2020-11-14T12:30:00	EXHIBITION
175710709	113552618	2020-11-14T11:00:00	2020-11-14T12:30:00	EXHIBITION
175526197	113552643	2020-11-14T11:00:00	2020-11-14T12:30:00	EXHIBITION
175526197	113552643	2020-11-14T11:00:00	2020-11-14T12:30:00	EXHIBITION
175459496	113552683	2020-11-14T11:00:00	2020-11-14T12:30:00	EXHIBITION
175459496	113552683	2020-11-14T11:00:00	2020-11-14T12:30:00	EXHIBITION
175802350	113552693	2020-11-14T11:00:00	2020-11-14T12:30:00	EXHIBITION
175802350	113552693	2020-11-14T11:00:00	2020-11-14T12:30:00	EXHIBITION
175710709	113552619	2020-11-14T14:00:00	2020-11-14T16:00:00	EXHIBITION
175710709	113552619	2020-11-14T14:00:00	2020-11-14T16:00:00	EXHIBITION
175526197	113552644	2020-11-14T14:00:00	2020-11-14T16:00:00	EXHIBITION
175526197	113552644	2020-11-14T14:00:00	2020-11-14T16:00:00	EXHIBITION
175459496	113552684	2020-11-14T14:00:00	2020-11-14T16:00:00	EXHIBITION
175459496	113552684	2020-11-14T14:00:00	2020-11-14T16:00:00	EXHIBITION
175802350	113552694	2020-11-14T14:00:00	2020-11-14T16:00:00	EXHIBITION
175802350	113552694	2020-11-14T14:00:00	2020-11-14T16:00:00	EXHIBITION
175499526	113552858	2020-11-14T14:30:00	2020-11-14T15:30:00	EXHIBITION
175499526	113552858	2020-11-14T14:30:00	2020-11-14T15:30:00	EXHIBITION
175499526	113552859	2020-11-15T12:30:00	2020-11-15T13:30:00	EXHIBITION
175499526	113552859	2020-11-15T12:30:00	2020-11-15T13:30:00	EXHIBITION
175710709	113552620	2020-11-15T14:00:00	2020-11-15T16:00:00	EXHIBITION
175710709	113552620	2020-11-15T14:00:00	2020-11-15T16:00:00	EXHIBITION
175526197	113552645	2020-11-15T14:00:00	2020-11-15T16:00:00	EXHIBITION
175526197	113552645	2020-11-15T14:00:00	2020-11-15T16:00:00	EXHIBITION
175459496	113552685	2020-11-15T14:00:00	2020-11-15T16:00:00	EXHIBITION
175459496	113552685	2020-11-15T14:00:00	2020-11-15T16:00:00	EXHIBITION
175802350	113552695	2020-11-15T14:00:00	2020-11-15T16:00:00	EXHIBITION
175802350	113552695	2020-11-15T14:00:00	2020-11-15T16:00:00	EXHIBITION
