ListingId	EventId	StartDateTime	EndDateTime	EventType
175710709	113552616	2020-11-10T15:00:00	2020-11-10T17:00:00	EXHIBITION
175526197	113552641	2020-11-10T15:00:00	2020-11-10T17:00:00	EXHIBITION
175459496	113552681	2020-11-10T15:00:00	2020-11-10T17:00:00	EXHIBITION
175802350	113552691	2020-11-10T15:00:00	2020-11-10T17:00:00	EXHIBITION
175499526	113552856	2020-11-11T14:00:00	2020-11-11T17:30:00	EXHIBITION
175710709	113552617	2020-11-13T13:00:00	2020-11-13T15:00:00	EXHIBITION
175526197	113552642	2020-11-13T13:00:00	2020-11-13T15:00:00	EXHIBITION
175459496	113552682	2020-11-13T13:00:00	2020-11-13T15:00:00	EXHIBITION
175802350	113552692	2020-11-13T13:00:00	2020-11-13T15:00:00	EXHIBITION
175499526	113552857	2020-11-14T09:30:00	2020-11-14T10:30:00	EXHIBITION
175710709	113552618	2020-11-14T11:00:00	2020-11-14T12:30:00	EXHIBITION
175526197	113552643	2020-11-14T11:00:00	2020-11-14T12:30:00	EXHIBITION
175459496	113552683	2020-11-14T11:00:00	2020-11-14T12:30:00	EXHIBITION
175802350	113552693	2020-11-14T11:00:00	2020-11-14T12:30:00	EXHIBITION
175710709	113552619	2020-11-14T14:00:00	2020-11-14T16:00:00	EXHIBITION
175526197	113552644	2020-11-14T14:00:00	2020-11-14T16:00:00	EXHIBITION
175459496	113552684	2020-11-14T14:00:00	2020-11-14T16:00:00	EXHIBITION
175802350	113552694	2020-11-14T14:00:00	2020-11-14T16:00:00	EXHIBITION
175499526	113552858	2020-11-14T14:30:00	2020-11-14T15:30:00	EXHIBITION
175499526	113552859	2020-11-15T12:30:00	2020-11-15T13:30:00	EXHIBITION
175710709	113552620	2020-11-15T14:00:00	2020-11-15T16:00:00	EXHIBITION
175526197	113552645	2020-11-15T14:00:00	2020-11-15T16:00:00	EXHIBITION
175459496	113552685	2020-11-15T14:00:00	2020-11-15T16:00:00	EXHIBITION
175802350	113552695	2020-11-15T14:00:00	2020-11-15T16:00:00	EXHIBITION
175499526	113821034	2020-12-16T14:00:00	2020-12-16T17:30:00	EXHIBITION
175499526	113913358	2020-12-19T10:00:00	2020-12-19T12:00:00	EXHIBITION
175499526	113821035	2020-12-19T14:00:00	2020-12-19T16:00:00	EXHIBITION
175499526	113821036	2020-12-20T14:00:00	2020-12-20T16:00:00	EXHIBITION
175499526	113980319	2021-01-09T11:00:00	2021-01-09T12:30:00	EXHIBITION
175499526	113980320	2021-01-09T14:30:00	2021-01-09T15:30:00	EXHIBITION
175499526	113980321	2021-01-10T10:30:00	2021-01-10T11:30:00	EXHIBITION
175499526	113980322	2021-01-10T11:30:00	2021-01-10T12:30:00	EXHIBITION
