id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
124068	House	2025-07-01	$295,000	2025-08-04	Undisclosed	2	1	1		106.0	Ray White Wagga Wagga	315-edney-street-kooringal-nsw-2650
124076	House	2025-07-01	SOLD OFF MARKET	2025-07-01	$690,000	3	2	1		947.0	My Agent Team	66-fauna-avenue-long-beach-nsw-2536
124116	Unit	2025-07-01	AUCTION GUIDE $350,000	2025-08-08	$365,000	2	1	1			Ray White Goulburn	1233-ottiwell-street-goulburn-nsw-2580
124120	House	2025-07-01	Auction 19/07/2025	2025-07-19	$1,110,000	4	2	3	2.5	1035.0	Ray White Canberra	12-pickles-street-scullin-act-2614
124130	Unit	2025-07-02	Auction	2025-07-17	$565,000	3	2	2	4.5		LJ Hooker Belconnen	60b-9-chandler-street-belconnen-act-2617-124130
124140	House	2025-07-02	Price By Negotiation	2025-08-12	Undisclosed	3	2	1		662.0	Raine & Horne Mollymook Milton	43-camden-street-ulladulla-nsw-2539
124149	House	2025-07-02	$859,000	2025-07-29	Undisclosed	3	2	2	5.5	420.0	LJ Hooker Gungahlin	11-dyindan-street-ngunnawal-act-2913
124159	House	2025-07-02	$1,850,000	2025-07-15	Undisclosed	5	2	10		14.99	Agent Team	133-macdiarmid-road-burra-nsw-2620
124165	Unit	2025-07-02	By Negotiation	2025-08-04	Undisclosed	3	2	2	5.5	3749.0	LJ Hooker Gungahlin	215-bill-ferguson-circuit-bonner-act-2914
124167	House	2025-07-02	By Negotiation	2025-07-31	Undisclosed	3	2	1	3.0	353.0	LJ Hooker Gungahlin	9-honyong-crescent-ngunnawal-act-2913
124204	House	2025-07-02	$749,000	2025-08-07	Undisclosed	3	1	1			LJ Hooker Malua Bay	8-belbowrie-parade-maloneys-beach-nsw-2536
124216	House	2025-07-03	Auction	2025-08-02	Undisclosed	2	1	1	2.5	214.0	Luton Manuka	21-cosgrove-street-curtin-act-2605
124222	Townhouse	2025-07-03	$755,000	2025-08-11	$755,000	3	1	1	4.5	313.0	home.by holly	434-antill-street-watson-act-2602
124232	House	2025-07-03	Guide $550,000	2025-07-17	$550,000	2	1	1		680.0	Ray White Goulburn	54-sloane-street-goulburn-nsw-2580
124235	House	2025-07-03	Sale by Negotiation	2025-08-03	$630,000	2	1	1	2.0	399.0	LJ Hooker Kippax	1-crockett-place-holt-act-2615
124242	Apartment	2025-07-03	$599,000+	2025-08-01	$597,500	3	2	2	5.5		LJ Hooker Dickson	81-eardley-street-bruce-act-2617-124242
124247	House	2025-07-03	$610,000+	2025-08-04	Undisclosed	2	1	1	1.5	430.0	Luton Kippax	11-moorehead-place-latham-act-2615
124253	House	2025-07-03	$745,000 +	2025-08-04	$760,000	3	1	1	1.5	490.0	Cream Residential	15-morrison-street-kambah-act-2902
124256	House	2025-07-03	$1,400,000	2025-07-28	$1,400,000	4	2	3	3.0		home.by holly	6-peden-place-watson-act-2602
124259	Unit	2025-07-03	$610,000	2025-08-06	$610,000	3	2	2	6.0		home.by holly	2831-thynne-street-bruce-act-2617
124275	House	2025-07-03	Auction	2025-07-30	Undisclosed	4	2	2	1.0	904.0	LJ Hooker Kippax	278-southern-cross-drive-macgregor-act-2615
124278	Apartment	2025-07-03	$580,000	2025-08-06	$580,000	2	2	1	4.5		home.by holly	1660-henty-street-braddon-act-2612
124283	House	2025-07-03	Auction 26/07/2025	2025-07-18	$740,000	3	1	2	1.0	631.0	Ray White Canberra	37-trumper-street-holt-act-2615
124309	Unit	2025-07-04	Auction 30/07/2025	2025-07-30	$448,000	2	1	1	6.0	28020.0	Ray White Canberra	2125-pinkerton-circuit-kambah-act-2902
124315	House	2025-07-04	$395,000-$415,000	2025-08-07	Undisclosed	2	1	1		582.0	Belle Property Snowy Mountains	12-buchan-parade-cooma-nsw-2630
124335	House	2025-07-04	$660,000+	2025-08-11	$645,000	2	2	1	2.0	306.0	Ray White Canberra	152-murranji-street-hawker-act-2614
124342	Unit	2025-07-04	$510,000+	2025-07-31	$523,000	3	2	2	4.0	1.05	Ray White Canberra	29112-baldwin-drive-kaleen-act-2617
124356	Unit	2025-07-04	$419,000	2025-07-28	$419,000	2	1	1		164.0	Fitzpatricks	49-docker-street-wagga-wagga-nsw-2650
124379	House	2025-07-07	$599,500	2025-08-03	$575,000	3	1	2		1012.0	Fitzpatricks	351-lake-albert-road-kooringal-nsw-2650
124392	House	2025-07-07	$599,000	2025-07-30	$600,500	3	1	2		764.4	PRD Wagga Wagga	24-grevillea-crescent-lake-albert-nsw-2650
124396	House	2025-07-07	$419,000	2025-07-28	$419,000	3	1	1		643.0	Belle Property Snowy Mountains	1-namala-street-cooma-nsw-2630
124406	House	2025-07-07	Auction - Unless Sold Prior	2025-08-06	$887,500	4	2	2		638.0	Ray White Goulburn	22-huxtable-place-goulburn-nsw-2580-124406
124424	House	2025-07-08	Expressions Of Interest	2025-08-01	$810,000	3	1	4		696.0	Ray White Bowral	13-melbourne-street-new-berrima-nsw-2577
124452	AcreageSemi-rural	2025-07-08	$1,225,000	2025-07-18	$1,225,000	3	2	2		97124.6	McGrath Merimbula	294-old-mill-road-wolumla-nsw-2550
124456	Apartment	2025-07-08	$465,000	2025-07-18	$455,000	2	1	1			McGrath Merimbula	1057-59-ocean-drive-merimbula-nsw-2548-124456
124460	House	2025-07-08	Contact Agent	2025-08-06	Undisclosed	4	2	2			McGrath Merimbula	106-old-tathra-road-merimbula-nsw-2548-124460
124485	House	2025-07-08	$515,000	2025-08-06	$530,000	3	1	1		639.0	Kitson Property	70-elizabeth-avenue-forest-hill-nsw-2651
124496	Lifestyle	2025-07-09	AUCTION GUIDE $750,000	2025-08-08	$850,000	3	2	10		32.0	Ray White Goulburn	1113-cuddyong-road-limerick-nsw-2583-124496
124500	DuplexSemi-detached	2025-07-09	$612,500	2025-07-28	$610,000	4	2	1			Raine & Horne Goulburn	1-31-matchless-avenue-goulburn-nsw-2580
124501	House	2025-07-09	Auction	2025-07-16	Undisclosed	3	2	2	0.5	767.0	LJ Hooker Belconnen	36-gundara-street-aranda-act-2614
124515	House	2025-07-09	Auction - Sold $1,700,000	2025-08-04	$1,700,000	4	4	2	4.5	562.0	Altair Property	18-laurel-martyn-view-whitlam-act-2611
124518	House	2025-07-09	$1,915,000	2025-07-29	$1,915,000	5	2	2	2.0	824.0	home.by holly	81-morgan-crescent-curtin-act-2605
