ListingId	DateTime	URL
30246	2020-08-20T11:33:49.878907+10:00	116-3-london-circuit-city-act-2601
49190	2020-09-22T11:21:57.796740+10:00	7-141-blamey-crescent-campbell-act-2612
49744	2020-09-21T09:34:12.124737+10:00	5-tebbutt-place-charnwood-act-2615
50356	2020-07-03T13:42:58.527964+10:00	27-macpherson-street-oconnor-act-2602
51331	2020-08-11T10:24:15.463795+10:00	24-fairfield-street-crace-act-2911
52189	2020-08-03T15:15:10.198490+10:00	8-11-trevillian-quay-kingston-act-2604
52926	2020-09-15T12:10:56.646900+10:00	30a-mackerras-crescent-theodore-act-2905
53007	2020-09-21T15:39:13.756827+10:00	74-77-northbourne-avenue-turner-act-2612
53714	2020-07-09T13:35:14.526618+10:00	28-45-leahy-close-narrabundah-act-2604
54154	2020-07-24T16:57:24.866045+10:00	b-3-fremantle-drive-stirling-act-2611
54799	2020-08-26T15:27:52.781836+10:00	3-210-newman-morris-circuit-oxley-act-2903
55164	2020-08-24T12:33:43.269349+10:00	32-12-albermarle-place-phillip-act-2606
56305	2020-09-29T16:59:52.522654+10:00	43-attiwell-circuit-kambah-act-2902
