id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
114722	residential	Charming 2-Bedroom Townhouse in Prime Phillip Location!	By Negotiation	2025-01-06T10:17:17.751905+11:00	2025-02-04T11:32:57.079530+11:00	11/21 Alsop Close	PHILLIP	ACT	2606	149.09297419999996	-35.350472	Townhouse	439	LJ Hooker Kaleen	Tim Russell	2	1	2	1.0	227.0
114882	residential	Stunning, Fresh and Move in Ready!	AUCTION	2025-01-08T11:25:07.596961+11:00	2025-01-24T15:37:07.749321+11:00	174/8 Limburg Way	GREENWAY	ACT	2900	149.07198179999995	-35.419411	Apartment	34	McIntyre Property	Betty Wark	2	2	1	6.0	
114906	residential	Space, Style, Move-in Ready Living in a Prime Location	AUCTION	2025-01-08T14:09:38.216982+11:00	2025-01-14T14:25:19.964690+11:00	10 Lincoln Close	CHAPMAN	ACT	2611	149.0428043	-35.3638289	House	34	McIntyre Property	Colin McIntyre	5	3	3	2.5	1355.0
114942	residential	Classic Meets Contemporary in this Beautiful Family Haven	Auction 01/02/2025	2025-01-09T08:32:13.719439+11:00	2025-01-28T13:47:43.590394+11:00	122 Bandjalong Crescent	ARANDA	ACT	2614	149.0844904	-35.2592832	House	232	Ray White Canberra	Treston Bamber	3	2	1	1.5	795.0
114943	residential	A Luxury City Lifestyle Awaits	Auction 02/02/2025	2025-01-09T08:34:06.827298+11:00	2025-01-28T13:43:40.937631+11:00	127/6 Torrens Street	BRADDON	ACT	2612	149.1340033	-35.27547240000001	Townhouse	232	Ray White Canberra	Treston Bamber	3	2	2	6.0	
114944	residential	Sophisticated Apartment Living in the Heart of Braddon	Auction 02/02/2025	2025-01-09T08:34:06.838139+11:00	2025-01-28T13:42:49.631625+11:00	3/17 Helemon Street	BRADDON	ACT	2612	149.1354208	-35.2678435	Apartment	232	Ray White Canberra	Treston Bamber	3	2	2	5.5	
114945	residential	Serenity in the Suburbs - Spacious, Versatile, and Well-Located	Auction 02/02/2025	2025-01-09T08:37:18.023139+11:00	2025-01-28T13:45:03.520658+11:00	58 Armstrong Crescent	HOLT	ACT	2615	149.00873929999997	-35.2221316	House	232	Ray White Canberra	Treston Bamber	5	2	2	3.5	700.0
114946	residential	Beautifully Presented, Exceptional Location	Auction 02/02/2025	2025-01-09T08:35:09.845993+11:00	2025-01-28T13:46:09.581094+11:00	14 Arabana Street	ARANDA	ACT	2614	149.08327939999998	-35.254304	House	232	Ray White Canberra	Treston Bamber	3	1	1	5.0	660.0
114947	residential	Cherished Family Home with Room to Grow and Thrive	Auction 02/02/2025	2025-01-09T08:37:18.191519+11:00	2025-01-28T13:38:22.889570+11:00	36 Hillebrand Street	PAGE	ACT	2614	149.0527294	-35.24282150000001	House	232	Ray White Canberra	Treston Bamber	3	1	2	1.0	694.0
114950	residential	Moving on, moving up, moving in!	$880,000+	2025-01-09T09:15:04.115630+11:00	2025-02-10T13:26:05.151278+11:00	30 Conlon Crescent	THEODORE	ACT	2905	149.1168139	-35.452551	House	413	Luton Tuggeranong	Kelsey Tracey	4	2	5	3.00	1209.0
