id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
114882	residential	Stunning, Fresh and Move in Ready!	AUCTION	2025-01-08T11:25:07.596961+11:00	2025-01-24T15:37:07.749321+11:00	174/8 Limburg Way	GREENWAY	ACT	2900	149.07198179999995	-35.419411	Apartment	34	McIntyre Property	Betty Wark	2	2	1	6.0	
114906	residential	Space, Style, Move-in Ready Living in a Prime Location	AUCTION	2025-01-08T14:09:38.216982+11:00	2025-01-14T14:25:19.964690+11:00	10 Lincoln Close	CHAPMAN	ACT	2611	149.0428043	-35.3638289	House	34	McIntyre Property	Colin McIntyre	5	3	3	2.5	1355.0
115074	residential	LARGE HOME WITH DUAL INVESTMENT INCOME OPPORTUNITY	AUCTION	2025-01-10T16:45:45.647098+11:00	2025-01-15T12:23:32.334199+11:00	32 Gurr Street	CALWELL	ACT	2905	149.1029786	-35.4392872	House	34	McIntyre Property	Colin Blunden	5	3	3	3.5	1149.0
115105	residential	Single level. Gorgeous. Forde.	$748,000+	2025-01-13T10:56:04.943040+11:00	2025-01-13T12:48:04.699782+11:00	16 Miljanovic Street	FORDE	ACT	2914	149.144878	-35.1640842	Townhouse	410	MARQ Property	Craig Chapman	2	1	1	4.5	
115106	residential	City high. Community vibe. Close to it all	$488,000+	2025-01-13T10:56:05.043132+11:00	2025-01-13T12:18:08.238262+11:00	74/260 City Walk	CITY	ACT	2601	149.1331254	-35.2818164	Apartment	410	MARQ Property	Craig Chapman	1	1	1	6.0	
115130	residential	Turn and Key	AUCTION 22/02/2025	2025-01-13T13:35:18.380337+11:00	2025-01-16T10:50:00.838899+11:00	18 Forwood Street	MONASH	ACT	2904	149.0893554	-35.4130602	House	232	Ray White Canberra	Nathan Wood	4	2	2	1.5	799.0
115136	residential	CENTO - Newly Refurbished, Spacious Apartments, Now Selling, Braddon ACT 2612	$659,900+	2025-01-13T15:16:17.127064+11:00	2025-01-23T14:29:04.682285+11:00	100 Northbourne Avenue	BRADDON	ACT	2612	149.1307575	-35.2719134	Apartment	5981	NBHD Agency	Shane Zwajgenberg	2	1	1	5.0	2090.0
115144	residential	CENTO - Newly Refurbished, Spacious Apartments, Now Selling, Braddon ACT 2612	$769,900+	2025-01-13T16:31:14.927404+11:00	2025-01-23T14:29:03.307916+11:00	100 Northbourne Avenue	BRADDON	ACT	2612	149.1307575	-35.2719134	Apartment	5981	NBHD Agency	Shane Zwajgenberg	2	2	2	5.00	2090.0
115145	residential	CENTO - Newly Refurbished, Spacious Apartments, Now Selling, Braddon ACT 2612	$589,900+	2025-01-13T16:23:26.803746+11:00	2025-01-23T14:29:02.219676+11:00	100 Northbourne Avenue	BRADDON	ACT	2612	149.1307575	-35.2719134	Apartment	5981	NBHD Agency	Shane Zwajgenberg	1	1	1	5.00	2090.0
115147	residential	CENTO - Newly Refurbished, Spacious Apartments, Now Selling, Braddon ACT 2612	$755,000+	2025-01-13T16:22:43.502969+11:00	2025-01-23T14:29:01.250231+11:00	100 Northbourne Avenue	BRADDON	ACT	2612	149.1307575	-35.2719134	Apartment	5981	NBHD Agency	Shane Zwajgenberg	2	2	1	5.0	2090.0
115164	residential	Extra-large Ground Floor Apartment !	$429,000+	2025-01-14T10:30:25.859767+11:00	2025-01-15T16:18:05.502088+11:00	85/10 Thynne Street	BRUCE	ACT	2617	149.0924766	-35.2414729	Apartment	636	Impact Properties	Shaun Iqbal	3	2	2	4.5	
115169	residential	Single-Level Townhouse in a Quiet, Convenient Location	Auction 02/02/2025	2025-01-14T10:43:12.618481+11:00	2025-01-16T16:33:40.380093+11:00	54/42 Lhotsky Street	CHARNWOOD	ACT	2615	149.0309957	-35.2036051	Townhouse	232	Ray White Canberra	Treston Bamber	2	1	1	6.0	
115178	residential	Open Plan Design | Quality Inclusions | Easy Care Lifestyle	$499,000+	2025-01-14T12:49:40.245764+11:00	2025-01-20T12:24:48.528849+11:00	41/98 Corinna Street	PHILLIP	ACT	2606	149.0885705	-35.3478265	Unit	413	Luton Tuggeranong	Ben Holder	2	1	1	6.0	
115189	residential	 Modern 3-Bedroom Free-Standing Townhouse with Premium Features	AUCTION 2/2/2025	2025-01-14T13:46:09.143666+11:00	2025-01-15T11:36:30.189994+11:00	5/59 Hodgson Crescent	PEARCE	ACT	2607	149.0834961	-35.3621178	Townhouse	232	Ray White Canberra	Dan Cooper	3	2	2	5.5	312.0
115211	residential	Style and Luxury both indoor and out.	Auction	2025-01-14T16:34:55.419716+11:00	2025-01-20T13:50:16.019576+11:00	13 Toppano Street	MONCRIEFF	ACT	2914	149.1162093	-35.1624027	House	440	LJ Hooker Canberra City	Tom Grenfell	3	2	2	5.0	
115215	residential	Cozy Chic Haven 	$475,000+	2025-01-14T17:12:11.991255+11:00	2025-01-15T13:27:05.142977+11:00	318/1 Holborow Avenue	DENMAN PROSPECT	ACT	2611	149.0334561	-35.2990955	Apartment	436	LJ Hooker Dickson	Andrew Grenfell	2	1	1	6.0	
115217	residential	Discover Your Dream Home	$1,750,000 - $1,800,000	2025-01-14T17:42:15.037925+11:00	2025-01-16T13:13:19.359806+11:00	267 Back Creek Road	GUNDAROO	NSW	2620	149.2274445	-35.0345029	House	232	Ray White Canberra	Chris Dixon	4	2	7		35.62
115227	residential	Modern Comforts, Timeless Style, Unmatched Convenienc	$899,000 - $949,000	2025-01-15T08:57:40.346668+11:00	2025-01-15T11:52:54.878704+11:00	16 Sunray Street	TRALEE	NSW	2620	149.1672345	-35.405092	House	624	Ian McNamee & Partners - Queanbeyan	Lucy MacGregor	4	3	2		365.0
115230	residential	Top Floor Apartment in the Heart of Campbell	$535,000+	2025-01-15T09:41:49.440945+11:00	2025-01-16T10:56:17.920239+11:00	508/15 Provan Street	CAMPBELL	ACT	2612	149.1433901	-35.2898241	Apartment	414	Luton Weston Creek, Woden & Molonglo Valley	Tim and Justine Burke	1	1	1	6.0	
