id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
114882	residential	Stunning, Fresh and Move in Ready!	AUCTION	2025-01-08T11:25:07.596961+11:00	2025-01-24T15:37:07.749321+11:00	174/8 Limburg Way	GREENWAY	ACT	2900	149.07198179999995	-35.419411	Apartment	34	McIntyre Property	Betty Wark	2	2	1	6.0	
114906	residential	Space, Style, Move-in Ready Living in a Prime Location	AUCTION	2025-01-08T14:09:38.216982+11:00	2025-01-14T14:25:19.964690+11:00	10 Lincoln Close	CHAPMAN	ACT	2611	149.0428043	-35.3638289	House	34	McIntyre Property	Colin McIntyre	5	3	3	2.5	1355.0
114942	residential	Classic Meets Contemporary in this Beautiful Family Haven	Auction 01/02/2025	2025-01-09T08:32:13.719439+11:00	2025-01-28T13:47:43.590394+11:00	122 Bandjalong Crescent	ARANDA	ACT	2614	149.0844904	-35.2592832	House	232	Ray White Canberra	Treston Bamber	3	2	1	1.50	795.0
114943	residential	A Luxury City Lifestyle Awaits	Auction 02/02/2025	2025-01-09T08:34:06.827298+11:00	2025-01-28T13:43:40.937631+11:00	127/6 Torrens Street	BRADDON	ACT	2612	149.1340033	-35.27547240000001	Townhouse	232	Ray White Canberra	Treston Bamber	3	2	2	6.00	
114944	residential	Sophisticated Apartment Living in the Heart of Braddon	Auction 02/02/2025	2025-01-09T08:34:06.838139+11:00	2025-01-28T13:42:49.631625+11:00	3/17 Helemon Street	BRADDON	ACT	2612	149.1354208	-35.2678435	Apartment	232	Ray White Canberra	Treston Bamber	3	2	2	5.50	
114945	residential	Serenity in the Suburbs - Spacious, Versatile, and Well-Located	Auction 02/02/2025	2025-01-09T08:37:18.023139+11:00	2025-01-28T13:45:03.520658+11:00	58 Armstrong Crescent	HOLT	ACT	2615	149.00873929999997	-35.2221316	House	232	Ray White Canberra	Treston Bamber	5	2	2	3.50	700.0
114946	residential	Beautifully Presented, Exceptional Location	Auction 02/02/2025	2025-01-09T08:35:09.845993+11:00	2025-01-28T13:46:09.581094+11:00	14 Arabana Street	ARANDA	ACT	2614	149.08327939999998	-35.254304	House	232	Ray White Canberra	Treston Bamber	3	1	1	5.00	660.0
114947	residential	Cherished Family Home with Room to Grow and Thrive	Auction 02/02/2025	2025-01-09T08:37:18.191519+11:00	2025-01-28T13:38:22.889570+11:00	36 Hillebrand Street	PAGE	ACT	2614	149.0527294	-35.24282150000001	House	232	Ray White Canberra	Treston Bamber	3	1	2	1.00	694.0
115074	residential	LARGE HOME WITH DUAL INVESTMENT INCOME OPPORTUNITY	AUCTION	2025-01-10T16:45:45.647098+11:00	2025-01-15T12:23:32.334199+11:00	32 Gurr Street	CALWELL	ACT	2905	149.1029786	-35.4392872	House	34	McIntyre Property	Colin Blunden	5	3	3	3.5	1149.0
115105	residential	Single level. Gorgeous. Forde.	$748,000+	2025-01-13T10:56:04.943040+11:00	2025-01-13T12:48:04.699782+11:00	16 Miljanovic Street	FORDE	ACT	2914	149.144878	-35.1640842	Townhouse	410	MARQ Property	Craig Chapman	2	1	1	4.5	
115106	residential	City high. Community vibe. Close to it all	$488,000+	2025-01-13T10:56:05.043132+11:00	2025-01-13T12:18:08.238262+11:00	74/260 City Walk	CITY	ACT	2601	149.1331254	-35.2818164	Apartment	410	MARQ Property	Craig Chapman	1	1	1	6.0	
115130	residential	Turn and Key	AUCTION 22/02/2025	2025-01-13T13:35:18.380337+11:00	2025-01-16T10:50:00.838899+11:00	18 Forwood Street	MONASH	ACT	2904	149.0893554	-35.4130602	House	232	Ray White Canberra	Nathan Wood	4	2	2	1.5	799.0
115136	residential	CENTO - Newly Refurbished, Spacious Apartments, Now Selling, Braddon ACT 2612	$659,900+	2025-01-13T15:16:17.127064+11:00	2025-01-23T14:29:04.682285+11:00	100 Northbourne Avenue	BRADDON	ACT	2612	149.1307575	-35.2719134	Apartment	5981	NBHD Agency	Shane Zwajgenberg	2	1	1	5.0	2090.0
115144	residential	CENTO - Newly Refurbished, Spacious Apartments, Now Selling, Braddon ACT 2612	$769,900+	2025-01-13T16:31:14.927404+11:00	2025-01-23T14:29:03.307916+11:00	100 Northbourne Avenue	BRADDON	ACT	2612	149.1307575	-35.2719134	Apartment	5981	NBHD Agency	Shane Zwajgenberg	2	2	2	5.0	2090.0
115145	residential	CENTO - Newly Refurbished, Spacious Apartments, Now Selling, Braddon ACT 2612	$589,900+	2025-01-13T16:23:26.803746+11:00	2025-01-23T14:29:02.219676+11:00	100 Northbourne Avenue	BRADDON	ACT	2612	149.1307575	-35.2719134	Apartment	5981	NBHD Agency	Shane Zwajgenberg	1	1	1	5.0	2090.0
115147	residential	CENTO - Newly Refurbished, Spacious Apartments, Now Selling, Braddon ACT 2612	$755,000+	2025-01-13T16:22:43.502969+11:00	2025-01-23T14:29:01.250231+11:00	100 Northbourne Avenue	BRADDON	ACT	2612	149.1307575	-35.2719134	Apartment	5981	NBHD Agency	Shane Zwajgenberg	2	2	1	5.0	2090.0
115164	residential	Extra-large Ground Floor Apartment !	$429,000+	2025-01-14T10:30:25.859767+11:00	2025-01-15T16:18:05.502088+11:00	85/10 Thynne Street	BRUCE	ACT	2617	149.0924766	-35.2414729	Apartment	636	Impact Properties	Shaun Iqbal	3	2	2	4.5	
115169	residential	Single-Level Townhouse in a Quiet, Convenient Location	Auction 02/02/2025	2025-01-14T10:43:12.618481+11:00	2025-01-16T16:33:40.380093+11:00	54/42 Lhotsky Street	CHARNWOOD	ACT	2615	149.0309957	-35.2036051	Townhouse	232	Ray White Canberra	Treston Bamber	2	1	1	6.0	
115178	residential	Open Plan Design | Quality Inclusions | Easy Care Lifestyle	$499,000+	2025-01-14T12:49:40.245764+11:00	2025-01-20T12:24:48.528849+11:00	41/98 Corinna Street	PHILLIP	ACT	2606	149.0885705	-35.3478265	Unit	413	Luton Tuggeranong	Ben Holder	2	1	1	6.0	
