ListingId	EventId	StartDateTime	EndDateTime	EventType
180773674	120194723	2022-07-02T10:00:00	2022-07-02T10:30:00	EXHIBITION
180772731	120191483	2022-07-02T11:00:00	2022-07-02T11:30:00	EXHIBITION
180772629	120191942	2022-07-02T11:30:00	2022-07-02T12:00:00	EXHIBITION
180772949	120192065	2022-07-02T12:00:00	2022-07-02T13:00:00	EXHIBITION
180750780	120178340	2022-07-02T14:15:00	2022-07-02T15:00:00	EXHIBITION
180772843	120192202	2022-07-02T15:00:00	2022-07-02T16:00:00	EXHIBITION
180773301	120194377	2022-07-02T15:30:00	2022-07-02T16:15:00	EXHIBITION
180772949	120192066	2022-07-03T12:30:00	2022-07-03T13:15:00	EXHIBITION
180772843	120192203	2022-07-03T23:00:00	2022-07-03T23:45:00	EXHIBITION
180773674	120194722	2022-07-05T17:30:00	2022-07-05T18:00:00	EXHIBITION
180750780	120178254	2022-07-07T16:30:00	2022-07-07T17:15:00	EXHIBITION
180750780	120176621	2022-07-09T14:45:00	2022-07-09T15:30:00	EXHIBITION
180750780	120178255	2022-07-14T12:30:00	2022-07-14T13:15:00	EXHIBITION
180750780	120178251	2022-07-16T11:45:00	2022-07-16T12:30:00	EXHIBITION
180750780	120168689	2022-07-21T12:30:00	2022-07-21T13:15:00	EXHIBITION
180750780	120178253	2022-07-23T12:00:00	2022-07-23T12:30:00	EXHIBITION
