ListingId	EventId	StartDateTime	EndDateTime	EventType
180773674	120194723	2022-07-02T10:00:00	2022-07-02T10:30:00	EXHIBITION
180772731	120191483	2022-07-02T11:00:00	2022-07-02T11:30:00	EXHIBITION
180774183	120195909	2022-07-02T11:00:00	2022-07-02T11:30:00	EXHIBITION
180772629	120191942	2022-07-02T11:30:00	2022-07-02T12:00:00	EXHIBITION
180772949	120192065	2022-07-02T12:00:00	2022-07-02T13:00:00	EXHIBITION
180775168	120197101	2022-07-02T13:15:00	2022-07-02T14:00:00	EXHIBITION
180774394	120196504	2022-07-02T14:00:00	2022-07-02T14:30:00	EXHIBITION
180750780	120178340	2022-07-02T14:15:00	2022-07-02T15:00:00	EXHIBITION
180772843	120192202	2022-07-02T15:00:00	2022-07-02T16:00:00	EXHIBITION
180773301	120194377	2022-07-02T15:30:00	2022-07-02T16:15:00	EXHIBITION
180772949	120192066	2022-07-03T12:30:00	2022-07-03T13:15:00	EXHIBITION
180775168	120197102	2022-07-03T13:15:00	2022-07-03T14:00:00	EXHIBITION
180772843	120192203	2022-07-03T23:00:00	2022-07-03T23:45:00	EXHIBITION
180777698	120208871	2022-07-05T14:30:00	2022-07-05T15:00:00	EXHIBITION
180779145	120217815	2022-07-05T16:30:00	2022-07-05T17:00:00	EXHIBITION
180777396	120208930	2022-07-05T17:00:00	2022-07-05T17:30:00	EXHIBITION
180772629	120213167	2022-07-05T17:15:00	2022-07-05T17:45:00	EXHIBITION
180773674	120194722	2022-07-05T17:30:00	2022-07-05T18:00:00	EXHIBITION
180773674	120214008	2022-07-05T17:30:00	2022-07-05T18:00:00	EXHIBITION
180734657	120195427	2022-07-06T12:00:00	2022-07-06T12:30:00	EXHIBITION
180773301	120201738	2022-07-06T12:30:00	2022-07-06T13:15:00	EXHIBITION
180755517	120194785	2022-07-06T17:00:00	2022-07-06T17:30:00	EXHIBITION
180775168	120197103	2022-07-06T17:00:00	2022-07-06T17:30:00	EXHIBITION
180777352	120207677	2022-07-06T17:00:00	2022-07-06T17:30:00	EXHIBITION
180775168	120219483	2022-07-06T17:00:00	2022-07-06T17:30:00	EXHIBITION
180772731	120208577	2022-07-07T12:30:00	2022-07-07T13:00:00	EXHIBITION
180777256	120203783	2022-07-07T16:00:00	2022-07-07T16:30:00	EXHIBITION
180750780	120178254	2022-07-07T16:30:00	2022-07-07T17:15:00	EXHIBITION
180777698	120208870	2022-07-07T17:00:00	2022-07-07T17:30:00	EXHIBITION
180778278	120210744	2022-07-07T17:00:00	2022-07-07T17:30:00	EXHIBITION
180778789	120215741	2022-07-07T18:00:00	2022-07-07T18:30:00	EXHIBITION
180777352	120207678	2022-07-09T10:00:00	2022-07-09T10:30:00	EXHIBITION
180764159	120215951	2022-07-09T10:00:00	2022-07-09T11:00:00	EXHIBITION
180750780	120201441	2022-07-09T10:50:00	2022-07-09T11:30:00	EXHIBITION
180777110	120202964	2022-07-09T11:00:00	2022-07-09T11:45:00	EXHIBITION
180779145	120217816	2022-07-09T11:00:00	2022-07-09T11:30:00	EXHIBITION
180773674	120214210	2022-07-09T11:15:00	2022-07-09T11:45:00	EXHIBITION
180777497	120217971	2022-07-09T11:15:00	2022-07-09T12:00:00	EXHIBITION
180777698	120208872	2022-07-09T11:30:00	2022-07-09T12:00:00	EXHIBITION
180772629	120213166	2022-07-09T11:45:00	2022-07-09T12:15:00	EXHIBITION
180777256	120203782	2022-07-09T12:00:00	2022-07-09T12:45:00	EXHIBITION
180734657	120195428	2022-07-09T12:30:00	2022-07-09T13:00:00	EXHIBITION
180775168	120219484	2022-07-09T14:00:00	2022-07-09T14:45:00	EXHIBITION
180777061	120203972	2022-07-09T14:30:00	2022-07-09T15:00:00	EXHIBITION
180750780	120176621	2022-07-09T14:45:00	2022-07-09T15:30:00	EXHIBITION
180777256	120203781	2022-07-10T11:00:00	2022-07-10T11:45:00	EXHIBITION
180773674	120214009	2022-07-12T17:30:00	2022-07-12T18:00:00	EXHIBITION
180777110	120202965	2022-07-13T17:30:00	2022-07-13T18:00:00	EXHIBITION
180750780	120191495	2022-07-14T12:00:00	2022-07-14T12:30:00	EXHIBITION
180750780	120178255	2022-07-14T12:30:00	2022-07-14T13:15:00	EXHIBITION
180777497	120217972	2022-07-16T11:15:00	2022-07-16T12:00:00	EXHIBITION
180750780	120178251	2022-07-16T11:45:00	2022-07-16T12:30:00	EXHIBITION
180750780	120195423	2022-07-20T16:30:00	2022-07-20T17:15:00	EXHIBITION
180750780	120168689	2022-07-21T12:30:00	2022-07-21T13:15:00	EXHIBITION
180777497	120217970	2022-07-23T11:15:00	2022-07-23T12:00:00	EXHIBITION
180750780	120178253	2022-07-23T12:00:00	2022-07-23T12:30:00	EXHIBITION
180777497	120217973	2022-07-30T11:15:00	2022-07-30T12:05:00	EXHIBITION
