ListingId	DateTime	URL
177296026	2021-04-01 06:21:32	aspen-village-the-peak-of-luxury-greenway-act-2900?tid=177296026
177708561	2021-04-01 04:56:02	sierra-terrace-home-34-leahy-close-narrabundah-act-2604?tid=177708561
177828278	2021-04-01 04:54:17	sierra-terrace-home-20-leahy-close-narrabundah-act-2604?tid=177828278
177872346	2021-04-01 04:52:17	sierra-terrace-home-18-leahy-close-narrabundah-act-2604?tid=177872346
179046266	2021-04-04 21:21:13	fresco-115-mortimer-lewis-drive-greenway-act-2900?tid=179046266
179046286	2021-04-04 21:25:34	fresco-115-mortimer-lewis-drive-greenway-act-2900?tid=179046286
179256753	2021-04-12 05:51:59	the-chandler-3-bed-apartment-belconnen-act-2617?tid=179256753
179338596	2021-04-06 01:22:23	3a-lyttleton-crescent-cook-act-2614
179344126	2021-04-08 02:11:37	76-lewin-street-lyneham-act-2602
179344592	2021-04-01 06:19:22	aspen-village-tuggeranong-s-most-exciting-new-precinct-greenway-act-2900?tid=179344592
179345881	2021-04-01 04:57:00	sierra-terrace-home-38-leahy-close-narrabundah-act-2604?tid=179345881
179345883	2021-04-06 03:57:47	2-gribble-street-gungahlin-act-2912?tid=179345883
179345954	2021-04-01 04:55:37	high-society-2002-3-grazier-lane-belconnen-act-2617?tid=179345954
179346001	2021-04-01 06:20:29	aspen-village-resort-style-amenity-greenway-act-2900?tid=179346001
179346002	2021-04-01 06:20:01	aspen-village-construction-commenced-greenway-act-2900?tid=179346002
179346067	2021-04-01 04:57:45	sierra-terrace-home-45-leahy-close-narrabundah-act-2604?tid=179346067
179346068	2021-04-01 06:21:57	aspen-village-2002m2-of-rooftop-entertaining-greenway-act-2900?tid=179346068
179346069	2021-04-01 06:21:05	aspen-village-on-the-edge-of-lake-tuggeranong-greenway-act-2900?tid=179346069
179346072	2021-04-01 04:55:24	high-society-805-3-grazier-lane-belconnen-act-2617?tid=179346072
179367885	2021-04-07 23:29:31	7-hadow-place-gilmore-act-2905
179367922	2021-04-07 22:27:49	unit-302-19-marcus-clarke-street-city-act-2601
179367937	2021-04-01 02:50:16	unit-20-58-bennelong-crescent-macquarie-act-2614
179367942	2021-04-08 00:07:32	unit-4-3-justice-place-gordon-act-2906
179367945	2021-04-06 05:09:08	8-lumeah-street-narrabundah-act-2604
179367965	2021-04-07 23:40:40	unit-16-156-clive-steele-avenue-monash-act-2904
179367976	2021-04-02 20:17:02	molonglo-falls-take-advantage-of-stamp-duty-savings-for-owner-occupiers-coombs-act-2611?tid=179367976
179367977	2021-04-02 20:20:31	molonglo-falls-take-advantage-of-stamp-duty-savings-for-owner-occupiers-coombs-act-2611?tid=179367977
179367978	2021-04-04 20:59:44	norrebro-take-advantage-of-stamp-duty-savings-for-owner-occupiers-watson-act-2602?tid=179367978
179367979	2021-04-02 21:16:13	122-macarthur-avenue-turner-act-2612?tid=179367979
179367986	2021-04-02 20:29:37	molonglo-falls-take-advantage-of-stamp-duty-savings-for-owner-occupiers-coombs-act-2611?tid=179367986
179367987	2021-04-02 20:32:54	molonglo-falls-take-advantage-of-stamp-duty-savings-for-owner-occupiers-coombs-act-2611?tid=179367987
179367988	2021-04-02 21:58:33	norrebro-take-advantage-of-stamp-duty-savings-for-owner-occupiers-watson-act-2602?tid=179367988
179367989	2021-04-02 21:39:23	122-macarthur-avenue-turner-act-2612?tid=179367989
179367990	2021-04-09 20:47:54	parkview-terraces-take-advantage-of-stamp-duty-savings-for-owner-occupiers-strathnairn-act-2615?tid=179367990
179367992	2021-04-13 03:23:40	park-avenue-canberra-city-2-bedroom-nearing-completion-city-act-2601?tid=179367992
179367994	2021-04-11 23:37:10	renaissance-3-bedroom-griffith-act-2603?tid=179367994
179367995	2021-04-06 04:05:49	ruby-gungahlin-view-display-apartments-2-gribble-street-gungahlin-act-2912?tid=179367995
179367996	2021-04-02 20:53:47	molonglo-falls-take-advantage-of-stamp-duty-savings-for-owner-occupiers-coombs-act-2611?tid=179367996
179367997	2021-04-02 20:50:33	molonglo-falls-take-advantage-of-stamp-duty-savings-for-owner-occupiers-coombs-act-2611?tid=179367997
179367998	2021-04-04 20:56:15	norrebro-take-advantage-of-stamp-duty-savings-for-owner-occupiers-watson-act-2602?tid=179367998
179367999	2021-04-04 21:08:51	norrebro-take-advantage-of-stamp-duty-savings-for-owner-occupiers-watson-act-2602?tid=179367999
179368000	2021-04-02 20:39:59	molonglo-falls-take-advantage-of-stamp-duty-savings-for-owner-occupiers-coombs-act-2611?tid=179368000
179368001	2021-04-02 21:25:55	122-macarthur-avenue-turner-act-2612?tid=179368001
179368002	2021-04-08 23:09:49	park-avenue-canberra-city-1-bedroom-nearing-completion-city-act-2601?tid=179368002
179368003	2021-04-07 22:53:47	allegro-unit-15-3-bed-25-bath-25-car-light-filled-corner-townhome-throsby-act-2914?tid=179368003
179368026	2021-04-02 20:23:19	molonglo-falls-take-advantage-of-stamp-duty-savings-for-owner-occupiers-coombs-act-2611?tid=179368026
179368027	2021-04-02 22:07:59	norrebro-take-advantage-of-stamp-duty-savings-for-owner-occupiers-watson-act-2602?tid=179368027
179368028	2021-04-04 21:03:23	norrebro-take-advantage-of-stamp-duty-savings-for-owner-occupiers-watson-act-2602?tid=179368028
179368030	2021-04-02 21:44:41	122-macarthur-avenue-turner-act-2612?tid=179368030
179368031	2021-04-02 21:30:09	122-macarthur-avenue-turner-act-2612?tid=179368031
179368076	2021-04-02 20:36:20	molonglo-falls-take-advantage-of-stamp-duty-savings-for-owner-occupiers-coombs-act-2611?tid=179368076
179368077	2021-04-02 22:11:50	norrebro-take-advantage-of-stamp-duty-savings-for-owner-occupiers-watson-act-2602?tid=179368077
179368078	2021-04-09 20:45:23	parkview-terraces-take-advantage-of-stamp-duty-savings-for-owner-occupiers-strathnairn-act-2615?tid=179368078
