ListingId	DateTime	URL
180354858	2023-02-03 15:15:53	wova-woden-s-new-landmark-precinct-woden-act-2606?tid=180354858
180809268	2023-01-12 11:55:37	14-ibbott-lane-belconnen-act-2617?tid=180809268
180936287	2023-02-09 09:33:22	14-ibbott-lane-belconnen-act-2617?tid=180936287
180936288	2023-01-12 12:05:28	14-ibbott-lane-belconnen-act-2617?tid=180936288
180936296	2023-01-12 12:08:18	14-ibbott-lane-belconnen-act-2617?tid=180936296
181033669	2023-01-20 12:35:28	111-camilleri-way-gungahlin-act-2912?tid=181033669
181040966	2023-01-30 15:59:22	renaissance-r3-the-final-stage-type-1c-griffith-act-2603?tid=181040966
181075656	2023-01-25 17:26:29	limited-edition-denman-unit-10-4-hoolihan-street-denman-prospect-act-2611?tid=181075656
181138416	2023-01-18 09:42:01	unit-106-66-allara-street-city-act-2601
181138484	2023-02-08 16:32:37	53-bunduluk-crescent-ngunnawal-act-2913
181229311	2023-01-10 07:57:15	unit-502-50-eastlake-parade-kingston-act-2604
181229317	2023-01-16 10:17:32	unit-25-11-felstead-vista-denman-prospect-act-2611
181229449	2023-01-19 09:14:53	ekko-3-bedroom-townhouse-whitlam-act-2611?tid=181229449
181229450	2023-01-18 22:05:49	form-3-bedroom-2-bathroom-with-single-car-garage-coombs-act-2611?tid=181229450
181235808	2023-02-02 14:26:34	14-ibbott-lane-belconnen-act-2617?tid=181235808
181236280	2023-01-06 18:30:15	moncrieff-act-2914?tid=181236280
181237088	2023-01-11 11:35:05	del-rey-73-43-arthur-blakeley-way-coombs-act-2611?tid=181237088
181237089	2023-02-08 09:57:30	14-ibbott-lane-belconnen-act-2617?tid=181237089
181237091	2023-01-25 14:29:20	ekko-2-bedroom-townhouse-whitlam-act-2611?tid=181237091
181238956	2023-01-18 10:29:45	unit-5-6-watts-street-greenway-act-2900
181241145	2023-01-02 11:00:06	unit-189-1-mouat-street-lyneham-act-2602
181243682	2023-01-04 10:20:32	unit-106-39-mcintyre-street-narrabundah-act-2604
181245238	2023-01-04 10:31:43	unit-79-311-flemington-road-franklin-act-2913
181245600	2023-01-27 08:22:10	12-novar-street-yarralumla-act-2600
181246202	2023-01-02 23:16:12	northbourne-avenue-dickson-act-2602?tid=181246202
181247622	2023-01-04 10:20:33	unit-608-16-moore-street-city-act-2601
181248901	2023-01-05 23:17:21	8-chenoweth-street-taylor-act-2913
181254768	2023-01-04 09:15:00	unit-23-5-burnie-street-lyons-act-2606
181254775	2023-01-06 14:25:22	unit-30-6-ellison-harvie-close-greenway-act-2900
181256436	2023-01-05 15:04:54	unit-629-81-cooyong-street-reid-act-2612
181257067	2023-01-03 15:41:49	unit-106-10-thynne-street-bruce-act-2617
181258697	2023-01-04 07:10:16	unit-5-30-blackall-street-barton-act-2600
181258747	2023-01-11 11:23:19	del-rey-25-43-arthur-blakeley-way-coombs-act-2611?tid=181258747
181258760	2023-01-04 11:30:56	unit-208-107-canberra-avenue-griffith-act-2603
181258787	2023-01-04 10:31:01	2-akhurst-grove-gordon-act-2906
181258862	2023-01-04 11:30:33	unit-105-15-coranderrk-street-city-act-2601
181261285	2023-01-05 09:20:19	unit-104-165-northbourne-avenue-turner-act-2612
181261464	2023-01-05 10:20:34	unit-24-1-gungahlin-place-gungahlin-act-2912
181261618	2023-01-05 10:50:35	unit-113-41-chandler-street-belconnen-act-2617
181261681	2023-01-12 09:26:47	unit-12-14-boolee-street-reid-act-2612
181261723	2023-01-12 16:14:14	21-massey-street-evatt-act-2617
181262507	2023-01-05 14:20:26	unit-29-1-bon-scott-crescent-moncrieff-act-2914
181263039	2023-01-05 16:20:52	30-whitrod-avenue-casey-act-2913
181264219	2023-01-08 21:00:07	5-bonnor-close-holt-act-2615
181264239	2023-01-16 12:00:51	unit-3-25-owen-crescent-lyneham-act-2602
