ListingId	DateTime	URL
181229311	2023-01-10 07:57:15	unit-502-50-eastlake-parade-kingston-act-2604
181236280	2023-01-06 18:30:15	moncrieff-act-2914?tid=181236280
181237088	2023-01-11 11:35:05	del-rey-73-43-arthur-blakeley-way-coombs-act-2611?tid=181237088
181241145	2023-01-02 11:00:06	unit-189-1-mouat-street-lyneham-act-2602
181243682	2023-01-04 10:20:32	unit-106-39-mcintyre-street-narrabundah-act-2604
181245238	2023-01-04 10:31:43	unit-79-311-flemington-road-franklin-act-2913
181246202	2023-01-02 23:16:12	northbourne-avenue-dickson-act-2602?tid=181246202
181247622	2023-01-04 10:20:33	unit-608-16-moore-street-city-act-2601
181248901	2023-01-05 23:17:21	8-chenoweth-street-taylor-act-2913
181254768	2023-01-04 09:15:00	unit-23-5-burnie-street-lyons-act-2606
181254775	2023-01-06 14:25:22	unit-30-6-ellison-harvie-close-greenway-act-2900
181256436	2023-01-05 15:04:54	unit-629-81-cooyong-street-reid-act-2612
181257067	2023-01-03 15:41:49	unit-106-10-thynne-street-bruce-act-2617
181258697	2023-01-04 07:10:16	unit-5-30-blackall-street-barton-act-2600
181258747	2023-01-11 11:23:19	del-rey-25-43-arthur-blakeley-way-coombs-act-2611?tid=181258747
181258760	2023-01-04 11:30:56	unit-208-107-canberra-avenue-griffith-act-2603
181258787	2023-01-04 10:31:01	2-akhurst-grove-gordon-act-2906
181258862	2023-01-04 11:30:33	unit-105-15-coranderrk-street-city-act-2601
181261285	2023-01-05 09:20:19	unit-104-165-northbourne-avenue-turner-act-2612
181261464	2023-01-05 10:20:34	unit-24-1-gungahlin-place-gungahlin-act-2912
181261618	2023-01-05 10:50:35	unit-113-41-chandler-street-belconnen-act-2617
181262507	2023-01-05 14:20:26	unit-29-1-bon-scott-crescent-moncrieff-act-2914
181263039	2023-01-05 16:20:52	30-whitrod-avenue-casey-act-2913
181264219	2023-01-08 21:00:07	5-bonnor-close-holt-act-2615
181264509	2023-01-06 12:40:53	7-shingleback-street-throsby-act-2914
181266295	2023-01-08 08:50:08	unit-5-70-hurtle-avenue-bonython-act-2905
181266493	2023-01-09 08:50:19	unit-235-81-cooyong-street-reid-act-2612
181266664	2023-01-09 11:42:09	unit-15-21-eastlake-parade-kingston-act-2604
181266762	2023-01-09 10:20:38	199-mabo-boulevard-bonner-act-2914
181266922	2023-01-09 10:21:38	19-isabel-flick-street-bonner-act-2914
181267258	2023-01-09 11:41:10	47-bettington-circuit-charnwood-act-2615
