ListingId	DateTime	URL
180366975	2022-07-07 08:45:10	unit-50-14-national-circuit-barton-act-2600
180395009	2022-07-05 14:08:29	acacia-unit-5-whitlam-act-2611?tid=180395009
180606480	2022-07-06 13:50:27	33d-marshall-street-farrer-act-2607
180692039	2022-07-08 00:00:00	unit-6-111-canberra-avenue-griffith-act-2603
180718509	2022-07-04 11:10:53	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180718509
180720822	2022-07-05 17:34:54	del-rey-50-43-arthur-blakeley-way-coombs-act-2611?tid=180720822
180734657	2022-07-04 14:06:46	34-hewlett-circuit-florey-act-2615
180739105	2022-07-07 09:57:18	5-werribee-crescent-farrer-act-2607
180741540	2022-07-07 11:11:23	del-rey-90-43-arthur-blakeley-way-coombs-act-2611?tid=180741540
180741541	2022-07-08 10:50:15	del-rey-57-43-arthur-blakeley-way-coombs-act-2611?tid=180741541
180747425	2022-07-05 12:12:36	unit-10-3-bonrook-street-hawker-act-2614
180750780	2022-07-01 12:15:08	unit-31-98-corinna-street-phillip-act-2606
180751133	2022-07-07 09:58:46	9-macknight-place-macarthur-act-2904
180755517	2022-07-02 04:17:02	unit-2-41-david-street-o-connor-act-2602
180755524	2022-07-07 10:04:41	31-chevalley-loop-gordon-act-2906
180755533	2022-07-07 09:59:18	211-phillip-avenue-hackett-act-2602
180757529	2022-07-05 09:56:50	38-tatchell-street-calwell-act-2905
180759212	2022-07-01 13:50:27	unit-1-69-blamey-crescent-campbell-act-2612
180759213	2022-07-07 10:03:08	level-c-unit-54-121-easty-street-phillip-act-2606
180764159	2022-07-04 21:00:35	43-cleland-street-latham-act-2615
180764162	2022-07-07 10:29:47	22-toorale-terrace-lawson-act-2617
180772629	2022-07-01 09:52:13	19-donald-horne-circuit-franklin-act-2913
180772731	2022-07-01 10:32:06	331-hindmarsh-drive-rivett-act-2611
180772843	2022-07-01 00:00:00	unit-502-55-the-causeway-kingston-act-2604
180772949	2022-07-01 00:00:00	88-dryandra-street-o-connor-act-2602
180773301	2022-07-01 12:52:00	unit-224-22-lonsdale-street-braddon-act-2612
180773674	2022-07-01 13:22:01	8-o-shane-street-bonner-act-2914
180774183	2022-07-01 15:00:39	34-levien-street-scullin-act-2614
180774394	2022-07-01 15:12:04	unit-7-181-mcbryde-crescent-wanniassa-act-2903
180774721	2022-07-01 16:02:00	25-tahourdin-vista-whitlam-act-2611
180774754	2022-07-01 16:42:09	stirling-act-2611?tid=180774754
180775168	2022-07-01 16:32:07	26-packer-street-weetangera-act-2614
180776358	2022-07-03 11:52:00	88-dryandra-street-o-connor-act-2602?tid=180776358
180776672	2022-07-03 11:52:58	unit-502-55-the-causeway-kingston-act-2604?tid=180776672
180777061	2022-07-04 10:00:36	32-warrumbul-street-ngunnawal-act-2913
