ListingId	DateTime	URL
180718509	2022-07-04 11:10:53	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180718509
180734657	2022-07-04 14:06:46	34-hewlett-circuit-florey-act-2615
180750780	2022-07-01 12:15:08	unit-31-98-corinna-street-phillip-act-2606
180755517	2022-07-02 04:17:02	unit-2-41-david-street-o-connor-act-2602
180759212	2022-07-01 13:50:27	unit-1-69-blamey-crescent-campbell-act-2612
180764159	2022-07-04 21:00:35	43-cleland-street-latham-act-2615
180772629	2022-07-01 09:52:13	19-donald-horne-circuit-franklin-act-2913
180772731	2022-07-01 10:32:06	331-hindmarsh-drive-rivett-act-2611
180772843	2022-07-01 00:00:00	unit-502-55-the-causeway-kingston-act-2604
180772949	2022-07-01 00:00:00	88-dryandra-street-o-connor-act-2602
180773301	2022-07-01 12:52:00	unit-224-22-lonsdale-street-braddon-act-2612
180773674	2022-07-01 13:22:01	8-o-shane-street-bonner-act-2914
180774183	2022-07-01 15:00:39	34-levien-street-scullin-act-2614
180774394	2022-07-01 15:12:04	unit-7-181-mcbryde-crescent-wanniassa-act-2903
180774721	2022-07-01 16:02:00	25-tahourdin-vista-whitlam-act-2611
180774754	2022-07-01 16:42:09	stirling-act-2611?tid=180774754
180775168	2022-07-01 16:32:07	26-packer-street-weetangera-act-2614
180776358	2022-07-03 11:52:00	88-dryandra-street-o-connor-act-2602?tid=180776358
180776672	2022-07-03 11:52:58	unit-502-55-the-causeway-kingston-act-2604?tid=180776672
180777061	2022-07-04 10:00:36	32-warrumbul-street-ngunnawal-act-2913
180777110	2022-07-04 08:00:10	20-hinkler-street-scullin-act-2614
180777256	2022-07-04 09:32:03	48-neil-currie-street-casey-act-2913
180777352	2022-07-04 12:02:05	unit-602-51-mort-street-braddon-act-2612
180777396	2022-07-04 10:52:06	76-chippindall-circuit-theodore-act-2905
180777497	2022-07-04 11:52:23	4-ben-blakeney-street-bonner-act-2914
180777641	2022-07-04 12:32:01	143-bernard-heinz-avenue-moncrieff-act-2914?tid=180777641
180777698	2022-07-04 12:42:09	unit-719-253-northbourne-avenue-lyneham-act-2602
180778278	2022-07-04 13:22:00	12-taylor-street-ngunnawal-act-2913
180778789	2022-07-04 15:12:04	42-mccredie-street-taylor-act-2913
180779145	2022-07-04 16:32:04	38-bangalay-crescent-rivett-act-2611
180780916	2022-07-04 19:42:01	43-harry-hopman-circuit-gordon-act-2906
