ListingId	DateTime	URL
180104159	2022-07-21 18:30:28	peak-denman-s-highest-point-denman-prospect-act-2611?tid=180104159
180366975	2022-07-07 08:45:10	unit-50-14-national-circuit-barton-act-2600
180395009	2022-07-05 14:08:29	acacia-unit-5-whitlam-act-2611?tid=180395009
180606480	2022-07-06 13:50:27	33d-marshall-street-farrer-act-2607
180692039	2022-07-08 00:00:00	unit-6-111-canberra-avenue-griffith-act-2603
180718099	2022-07-13 11:03:11	the-melrose-the-charlotte-stage-2-3-bedroom-apartment-phillip-act-2606?tid=180718099
180718509	2022-07-04 11:10:53	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180718509
180718513	2022-07-13 11:03:25	the-melrose-the-charlotte-stage-2-1-bedroom-apartment-phillip-act-2606?tid=180718513
180718514	2022-07-13 11:03:18	the-melrose-the-charlotte-stage-2-2-bedroom-apartment-phillip-act-2606?tid=180718514
180718515	2022-07-13 11:03:22	the-melrose-the-charlotte-stage-2-2-bedroom-apartment-phillip-act-2606?tid=180718515
180720818	2022-07-12 11:13:53	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180720818
180720822	2022-07-05 17:34:54	del-rey-50-43-arthur-blakeley-way-coombs-act-2611?tid=180720822
180734657	2022-07-04 14:06:46	34-hewlett-circuit-florey-act-2615
180734707	2022-07-13 11:03:29	the-melrose-the-charlotte-stage-2-1-bedroom-apartment-phillip-act-2606?tid=180734707
180734708	2022-07-13 11:03:14	the-melrose-the-charlotte-stage-2-3-bedroom-apartment-phillip-act-2606?tid=180734708
180739105	2022-07-07 09:57:18	5-werribee-crescent-farrer-act-2607
180741539	2022-07-14 11:51:45	del-rey-6-43-arthur-blakeley-way-coombs-act-2611?tid=180741539
180741540	2022-07-07 11:11:23	del-rey-90-43-arthur-blakeley-way-coombs-act-2611?tid=180741540
180741541	2022-07-08 10:50:15	del-rey-57-43-arthur-blakeley-way-coombs-act-2611?tid=180741541
180747425	2022-07-05 12:12:36	unit-10-3-bonrook-street-hawker-act-2614
