ListingId	DateTime	URL
180395009	2022-07-05 14:08:29	acacia-unit-5-whitlam-act-2611?tid=180395009
180606480	2022-07-06 13:50:27	33d-marshall-street-farrer-act-2607
180718509	2022-07-04 11:10:53	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180718509
180720822	2022-07-05 17:34:54	del-rey-50-43-arthur-blakeley-way-coombs-act-2611?tid=180720822
180734657	2022-07-04 14:06:46	34-hewlett-circuit-florey-act-2615
180747425	2022-07-05 12:12:36	unit-10-3-bonrook-street-hawker-act-2614
180750780	2022-07-01 12:15:08	unit-31-98-corinna-street-phillip-act-2606
180755517	2022-07-02 04:17:02	unit-2-41-david-street-o-connor-act-2602
180757529	2022-07-05 09:56:50	38-tatchell-street-calwell-act-2905
180759212	2022-07-01 13:50:27	unit-1-69-blamey-crescent-campbell-act-2612
180764159	2022-07-04 21:00:35	43-cleland-street-latham-act-2615
180772629	2022-07-01 09:52:13	19-donald-horne-circuit-franklin-act-2913
180772731	2022-07-01 10:32:06	331-hindmarsh-drive-rivett-act-2611
180772843	2022-07-01 00:00:00	unit-502-55-the-causeway-kingston-act-2604
180772949	2022-07-01 00:00:00	88-dryandra-street-o-connor-act-2602
180773301	2022-07-01 12:52:00	unit-224-22-lonsdale-street-braddon-act-2612
180773674	2022-07-01 13:22:01	8-o-shane-street-bonner-act-2914
180774183	2022-07-01 15:00:39	34-levien-street-scullin-act-2614
180774394	2022-07-01 15:12:04	unit-7-181-mcbryde-crescent-wanniassa-act-2903
180774721	2022-07-01 16:02:00	25-tahourdin-vista-whitlam-act-2611
180774754	2022-07-01 16:42:09	stirling-act-2611?tid=180774754
180775168	2022-07-01 16:32:07	26-packer-street-weetangera-act-2614
180776358	2022-07-03 11:52:00	88-dryandra-street-o-connor-act-2602?tid=180776358
180776672	2022-07-03 11:52:58	unit-502-55-the-causeway-kingston-act-2604?tid=180776672
180777061	2022-07-04 10:00:36	32-warrumbul-street-ngunnawal-act-2913
180777110	2022-07-04 08:00:10	20-hinkler-street-scullin-act-2614
180777179	2022-07-06 14:05:02	25-reveley-crescent-stirling-act-2611
180777256	2022-07-04 09:32:03	48-neil-currie-street-casey-act-2913
180777352	2022-07-04 12:02:05	unit-602-51-mort-street-braddon-act-2612
180777396	2022-07-04 10:52:06	76-chippindall-circuit-theodore-act-2905
180777497	2022-07-04 11:52:23	4-ben-blakeney-street-bonner-act-2914
180777641	2022-07-04 12:32:01	143-bernard-heinz-avenue-moncrieff-act-2914?tid=180777641
180777698	2022-07-04 12:42:09	unit-719-253-northbourne-avenue-lyneham-act-2602
180778278	2022-07-04 13:22:00	12-taylor-street-ngunnawal-act-2913
180778789	2022-07-04 15:12:04	42-mccredie-street-taylor-act-2913
180779145	2022-07-04 16:32:04	38-bangalay-crescent-rivett-act-2611
180779156	2022-07-05 14:36:42	unit-111-44-constitution-avenue-parkes-act-2600
180779160	2022-07-06 10:35:16	unit-247-1-mouat-street-lyneham-act-2602
180780723	2022-07-05 09:00:16	8-gang-gang-court-ngunnawal-act-2913
180780754	2022-07-05 10:00:32	51-katoomba-street-harrison-act-2914
180780916	2022-07-04 19:42:01	43-harry-hopman-circuit-gordon-act-2906
180781001	2022-07-05 10:22:11	unit-7-21-temperley-street-nicholls-act-2913
180781098	2022-07-05 11:00:29	4-neworra-place-giralang-act-2617
180781110	2022-07-05 11:02:00	unit-128-217-northbourne-avenue-turner-act-2612
180781237	2022-07-06 11:42:53	unit-211-7-irving-street-phillip-act-2606
180781256	2022-07-05 10:32:01	66-plimsoll-drive-casey-act-2913
180781367	2022-07-05 11:42:01	30-burkitt-street-page-act-2614
180781526	2022-07-05 11:42:14	76-drooka-crescent-crace-act-2911
180781954	2022-07-05 13:52:03	7-tazewell-circuit-nicholls-act-2913
180782045	2022-07-05 13:32:02	unit-907-6-gribble-street-gungahlin-act-2912
180782074	2022-07-05 14:22:01	level-a-unit-21-15-mower-place-phillip-act-2606
180782150	2022-07-05 13:22:01	24-yarra-street-kaleen-act-2617
180782328	2022-07-05 13:32:06	35-dalkin-crescent-casey-act-2913
180782703	2022-07-05 15:42:25	5-johnson-place-farrer-act-2607
180783040	2022-07-05 15:12:06	unit-204-55-dooring-street-dickson-act-2602
180783178	2022-07-05 15:52:12	unit-704-13-15-challis-street-dickson-act-2602
180784545	2022-07-06 09:42:01	unit-12-1-eardley-street-bruce-act-2617
180784771	2022-07-06 06:12:01	21-pavonia-street-rivett-act-2611
180784967	2022-07-05 21:42:00	30-churcher-cresent-whitlam-act-2611?tid=180784967
180785015	2022-07-06 11:00:24	10-dalgarno-close-oxley-act-2903
180785025	2022-07-06 13:22:08	401-222-city-walk-canberra-act-2601?tid=180785025
180785131	2022-07-06 10:00:36	176-osburn-drive-macgregor-act-2615
180785160	2022-07-06 09:32:04	unit-34-21-battye-street-bruce-act-2617
180785167	2022-07-06 09:42:13	109-everist-street-taylor-act-2913
180785207	2022-07-06 08:22:01	44-peter-cullen-way-wright-act-2611
180785262	2022-07-06 11:42:07	29-219a-northbourne-avenue-turner-act-2612?tid=180785262
180785266	2022-07-06 09:12:07	55-anakie-court-ngunnawal-act-2913
180785278	2022-07-06 10:00:23	31-hensman-place-latham-act-2615
180785291	2022-07-06 11:42:01	unit-21-72-macleay-street-turner-act-2612
180785406	2022-07-06 11:00:27	42-lionel-rose-street-holt-act-2615
180785575	2022-07-06 12:12:01	19-thelander-street-taylor-act-2913
180785618	2022-07-06 11:12:11	unit-6-14-macleay-street-turner-act-2612
180785686	2022-07-06 12:02:10	186-majura-avenue-ainslie-act-2602
180785778	2022-07-06 13:00:16	unit-26-34-leahy-close-narrabundah-act-2604
180785986	2022-07-06 13:12:08	whitlam-act-2611?tid=180785986
180786115	2022-07-06 13:22:03	14-blancoa-place-rivett-act-2611
180786309	2022-07-06 13:32:05	unit-18-39-eastlake-parade-kingston-act-2604
180786369	2022-07-06 13:52:05	unit-17-23-jondol-place-isabella-plains-act-2905
180786396	2022-07-06 13:42:02	whitlam-act-2611?tid=180786396
180786432	2022-07-06 14:42:11	unit-4-86-northbourne-avenue-braddon-act-2612
180786511	2022-07-06 14:32:08	18-sundew-crescent-o-connor-act-2602
180786573	2022-07-06 15:42:09	44-greeves-street-wanniassa-act-2903
180786591	2022-07-06 14:42:03	26-lawley-place-deakin-act-2600
