ListingId	DateTime	URL
180750780	2022-07-01 12:15:08	unit-31-98-corinna-street-phillip-act-2606
180755517	2022-07-02 04:17:02	unit-2-41-david-street-o-connor-act-2602
180759212	2022-07-01 13:50:27	unit-1-69-blamey-crescent-campbell-act-2612
180772629	2022-07-01 09:52:13	19-donald-horne-circuit-franklin-act-2913
180772731	2022-07-01 10:32:06	331-hindmarsh-drive-rivett-act-2611
180772843	2022-07-01 00:00:00	unit-502-55-the-causeway-kingston-act-2604
180772949	2022-07-01 00:00:00	88-dryandra-street-o-connor-act-2602
180773301	2022-07-01 12:52:00	unit-224-22-lonsdale-street-braddon-act-2612
180773674	2022-07-01 13:22:01	8-o-shane-street-bonner-act-2914
180774183	2022-07-01 15:00:39	34-levien-street-scullin-act-2614
180774394	2022-07-01 15:12:04	unit-7-181-mcbryde-crescent-wanniassa-act-2903
180774721	2022-07-01 16:02:00	25-tahourdin-vista-whitlam-act-2611
180774754	2022-07-01 16:42:09	stirling-act-2611?tid=180774754
180775168	2022-07-01 16:32:07	26-packer-street-weetangera-act-2614
