ListingId	DateTime	URL
177463619	2021-07-02 09:50:54	unit-8-3-majura-avenue-dickson-act-2602
179345885	2021-07-06 05:52:41	nightfall-last-chance-to-purchase-in-the-republic-precinct-belconnen-act-2617?tid=179345885
179346005	2021-07-06 05:59:40	nightfall-private-residents-sky-garden-belconnen-act-2617?tid=179346005
179346572	2021-07-07 00:11:59	nightfall-incredible-location-belconnen-act-2617?tid=179346572
179447905	2021-07-06 06:37:14	aspen-village-gateway-to-adventure-greenway-act-2900?tid=179447905
179462823	2021-07-06 06:33:02	aspen-village-the-peak-of-luxury-greenway-act-2900?tid=179462823
179462825	2021-07-06 05:23:14	the-establishment-city-cool-at-the-city-s-edge-gungahlin-act-2912?tid=179462825
179478696	2021-07-06 05:17:28	the-establishment-spacious-living-quality-inclusions-gungahlin-act-2912?tid=179478696
179486340	2021-07-06 04:43:16	grand-central-towers-826-15-bowes-street-woden-act-2606?tid=179486340
179494307	2021-07-06 04:51:21	grand-central-towers-1512-15-bowes-street-woden-act-2606?tid=179494307
179529644	2021-07-01 14:00:00	unit-1701-2-marcus-clarke-street-city-act-2601
179586010	2021-07-06 06:17:16	high-society-803-3-grazier-lane-belconnen-act-2617?tid=179586010
179599908	2021-07-06 23:56:06	high-society-1901-3-grazier-lane-belconnen-act-2617?tid=179599908
179628395	2021-07-03 22:14:34	norrebro-inner-north-s-best-value-apartments-watson-act-2602?tid=179628395
179634709	2021-07-05 02:17:08	87-katoomba-street-harrison-act-2914
179638409	2021-07-03 22:10:17	norrebro-inner-north-s-best-value-apartments-watson-act-2602?tid=179638409
179640451	2021-07-03 22:03:51	molonglo-falls-construction-commenced-coombs-act-2611?tid=179640451
179640452	2021-07-03 21:59:25	molonglo-falls-construction-commenced-coombs-act-2611?tid=179640452
179650350	2021-07-01 01:28:48	unit-1-20-blamey-crescent-campbell-act-2612
179664536	2021-07-01 06:44:04	49-furzer-street-phillip-act-2606?tid=179664536
179664586	2021-07-01 06:44:41	49-furzer-street-phillip-act-2606?tid=179664586
179664636	2021-07-01 06:44:20	49-furzer-street-phillip-act-2606?tid=179664636
179666854	2021-07-02 05:32:33	unit-2-119-kelleway-avenue-nicholls-act-2913
179666856	2021-07-01 06:44:25	49-furzer-street-phillip-act-2606?tid=179666856
179666866	2021-07-01 06:44:12	49-furzer-street-phillip-act-2606?tid=179666866
179666867	2021-07-05 22:18:45	skyhaus-reaching-new-heights-in-taylor-taylor-act-2913?tid=179666867
179667723	2021-07-04 23:14:34	24-churcher-crescent-whitlam-act-2611
179667757	2021-07-02 04:45:14	unit-44-1-playfair-place-belconnen-act-2617
179673379	2021-07-01 05:08:17	unit-6-51-hampton-circuit-yarralumla-act-2600
179673487	2021-07-01 00:00:22	unit-10-92-casey-crescent-calwell-act-2905
179673546	2021-07-01 00:00:36	unit-43-34-gosse-street-kingston-act-2604
179673565	2021-07-01 01:00:41	11-syddall-street-bonner-act-2914
179673643	2021-07-01 01:01:07	unit-36-8-baudinette-circuit-bruce-act-2617
179673683	2021-07-01 01:42:05	unit-26-10-dominion-circuit-forrest-act-2603
