ListingId	DateTime	URL
177463619	2021-07-02 09:50:54	unit-8-3-majura-avenue-dickson-act-2602
178698948	2021-07-14 01:00:28	25-borrowdale-street-red-hill-act-2603?tid=178698948
179258951	2021-07-19 06:17:38	the-chandler-2-bed-apartment-belconnen-act-2617?tid=179258951
179320009	2021-07-22 23:19:07	metropol-115-83-cooyong-street-reid-act-2612?tid=179320009
179345885	2021-07-06 05:52:41	nightfall-last-chance-to-purchase-in-the-republic-precinct-belconnen-act-2617?tid=179345885
179346005	2021-07-06 05:59:40	nightfall-private-residents-sky-garden-belconnen-act-2617?tid=179346005
179346572	2021-07-07 00:11:59	nightfall-incredible-location-belconnen-act-2617?tid=179346572
179404082	2021-07-15 23:39:48	12-eckley-street-gungahlin-act-2912
179447537	2021-07-12 00:11:35	summerfield-unit-31-ground-floor-1-bedroom-apartment-taylor-act-2913?tid=179447537
179447905	2021-07-06 06:37:14	aspen-village-gateway-to-adventure-greenway-act-2900?tid=179447905
179462823	2021-07-06 06:33:02	aspen-village-the-peak-of-luxury-greenway-act-2900?tid=179462823
179462825	2021-07-06 05:23:14	the-establishment-city-cool-at-the-city-s-edge-gungahlin-act-2912?tid=179462825
179478696	2021-07-06 05:17:28	the-establishment-spacious-living-quality-inclusions-gungahlin-act-2912?tid=179478696
179486340	2021-07-06 04:43:16	grand-central-towers-826-15-bowes-street-woden-act-2606?tid=179486340
179494307	2021-07-06 04:51:21	grand-central-towers-1512-15-bowes-street-woden-act-2606?tid=179494307
179529644	2021-07-01 14:00:00	unit-1701-2-marcus-clarke-street-city-act-2601
179539690	2021-07-23 01:15:48	terraces-greenway-1-1-rowland-rees-crescent-greenway-act-2900?tid=179539690
179586010	2021-07-06 06:17:16	high-society-803-3-grazier-lane-belconnen-act-2617?tid=179586010
179599908	2021-07-06 23:56:06	high-society-1901-3-grazier-lane-belconnen-act-2617?tid=179599908
179619671	2021-07-14 06:44:14	unit-1-41-philip-hodgins-street-wright-act-2611
179628395	2021-07-03 22:14:34	norrebro-inner-north-s-best-value-apartments-watson-act-2602?tid=179628395
179634709	2021-07-05 02:17:08	87-katoomba-street-harrison-act-2914
179638409	2021-07-03 22:10:17	norrebro-inner-north-s-best-value-apartments-watson-act-2602?tid=179638409
179640451	2021-07-03 22:03:51	molonglo-falls-construction-commenced-coombs-act-2611?tid=179640451
179640452	2021-07-03 21:59:25	molonglo-falls-construction-commenced-coombs-act-2611?tid=179640452
179645568	2021-07-18 10:16:06	unit-52-311-flemington-road-franklin-act-2913
179650346	2021-07-07 16:08:48	17-jandamarra-street-ngunnawal-act-2913
179650350	2021-07-01 01:28:48	unit-1-20-blamey-crescent-campbell-act-2612
179651096	2021-07-21 14:00:00	unit-1324-240-bunda-street-city-act-2601
179659080	2021-07-15 02:08:41	6-spooner-street-taylor-act-2913
179664536	2021-07-01 06:44:04	49-furzer-street-phillip-act-2606?tid=179664536
179664586	2021-07-01 06:44:41	49-furzer-street-phillip-act-2606?tid=179664586
179664636	2021-07-01 06:44:20	49-furzer-street-phillip-act-2606?tid=179664636
179666854	2021-07-02 05:32:33	unit-2-119-kelleway-avenue-nicholls-act-2913
179666856	2021-07-01 06:44:25	49-furzer-street-phillip-act-2606?tid=179666856
179666857	2021-07-10 21:44:31	skyhaus-reaching-new-heights-in-taylor-taylor-act-2913?tid=179666857
179666858	2021-07-08 19:37:20	skyhaus-reaching-new-heights-in-taylor-taylor-act-2913?tid=179666858
179666859	2021-07-07 22:48:02	skyhaus-reaching-new-heights-in-taylor-taylor-act-2913?tid=179666859
179666860	2021-07-09 21:48:54	122-macarthur-avenue-turner-act-2612?tid=179666860
179666866	2021-07-01 06:44:12	49-furzer-street-phillip-act-2606?tid=179666866
179666867	2021-07-05 22:18:45	skyhaus-reaching-new-heights-in-taylor-taylor-act-2913?tid=179666867
179666868	2021-07-08 19:56:34	122-macarthur-avenue-turner-act-2612?tid=179666868
179667718	2021-07-12 19:33:34	59-pandanus-street-fisher-act-2611
179667723	2021-07-04 23:14:34	24-churcher-crescent-whitlam-act-2611
179667757	2021-07-02 04:45:14	unit-44-1-playfair-place-belconnen-act-2617
179667778	2021-07-07 22:26:40	level-a-unit-402-85-eyre-street-kingston-act-2604
179673379	2021-07-01 05:08:17	unit-6-51-hampton-circuit-yarralumla-act-2600
179673487	2021-07-01 00:00:22	unit-10-92-casey-crescent-calwell-act-2905
179673546	2021-07-01 00:00:36	unit-43-34-gosse-street-kingston-act-2604
179673565	2021-07-01 01:00:41	11-syddall-street-bonner-act-2914
179673643	2021-07-01 01:01:07	unit-36-8-baudinette-circuit-bruce-act-2617
179673683	2021-07-01 01:42:05	unit-26-10-dominion-circuit-forrest-act-2603
179673692	2021-07-01 00:41:06	unit-77-2-rouseabout-street-lawson-act-2617
179673719	2021-07-01 01:01:27	unit-1411-25-edinburgh-avenue-acton-act-2601
179673725	2021-07-01 01:21:39	80a-hawker-street-torrens-act-2607
179673730	2021-07-01 01:41:56	unit-1602-2-marcus-clarke-street-city-act-2601
179673738	2021-07-01 00:31:02	17-partridge-street-fadden-act-2904
179673743	2021-07-01 01:30:47	6-pearson-place-holder-act-2611
179673841	2021-07-01 01:51:06	unit-4-151-shackleton-circuit-mawson-act-2607
179673888	2021-07-01 01:31:14	17-butterfish-street-harrison-act-2914
179673892	2021-07-01 02:01:10	unit-60-39-benjamin-way-belconnen-act-2617
179673899	2021-07-01 01:21:00	unit-1-49-fullston-way-holt-act-2615
179673908	2021-07-01 01:11:05	2-bambridge-street-weetangera-act-2614
179673913	2021-07-01 02:01:15	unit-410-19-challis-street-dickson-act-2602
179673929	2021-07-01 01:30:56	unit-2704-3-grazier-lane-belconnen-act-2617
179674008	2021-07-01 01:42:18	unit-11-16-new-south-wales-crescent-forrest-act-2603
179674201	2021-07-01 03:00:46	3-armfield-place-chisholm-act-2905
179674457	2021-07-01 02:30:47	10-rankine-place-kambah-act-2902
179674487	2021-07-01 03:01:13	26-nuleri-street-crace-act-2911
179675227	2021-07-01 04:20:45	9-molineaux-place-farrer-act-2607
179675256	2021-07-01 04:21:01	15-brumby-street-harrison-act-2914
179675423	2021-07-01 05:31:55	25-rosenthal-street-campbell-act-2612
179675861	2021-07-01 06:21:24	4-dorrie-crescent-moncrieff-act-2914
179676036	2021-07-05 00:51:32	form-light-filled-2-bedroom-2-bathroom-construction-commenced-coombs-act-2611?tid=179676036
179676037	2021-07-05 00:52:12	form-huge-3-bedroom-double-garage-construction-commenced-coombs-act-2611?tid=179676037
179676039	2021-07-09 21:37:06	skyhaus-reaching-new-heights-in-taylor-taylor-act-2913?tid=179676039
