ListingId	DateTime	URL
177463619	2021-07-02 09:50:54	unit-8-3-majura-avenue-dickson-act-2602
179529644	2021-07-01 14:00:00	unit-1701-2-marcus-clarke-street-city-act-2601
179628395	2021-07-03 22:14:34	norrebro-inner-north-s-best-value-apartments-watson-act-2602?tid=179628395
179634709	2021-07-05 02:17:08	87-katoomba-street-harrison-act-2914
179638409	2021-07-03 22:10:17	norrebro-inner-north-s-best-value-apartments-watson-act-2602?tid=179638409
179640451	2021-07-03 22:03:51	molonglo-falls-construction-commenced-coombs-act-2611?tid=179640451
179640452	2021-07-03 21:59:25	molonglo-falls-construction-commenced-coombs-act-2611?tid=179640452
179650350	2021-07-01 01:28:48	unit-1-20-blamey-crescent-campbell-act-2612
179664536	2021-07-01 06:44:04	49-furzer-street-phillip-act-2606?tid=179664536
179664586	2021-07-01 06:44:41	49-furzer-street-phillip-act-2606?tid=179664586
179664636	2021-07-01 06:44:20	49-furzer-street-phillip-act-2606?tid=179664636
179666854	2021-07-02 05:32:33	unit-2-119-kelleway-avenue-nicholls-act-2913
179666856	2021-07-01 06:44:25	49-furzer-street-phillip-act-2606?tid=179666856
179666866	2021-07-01 06:44:12	49-furzer-street-phillip-act-2606?tid=179666866
179666867	2021-07-05 22:18:45	skyhaus-reaching-new-heights-in-taylor-taylor-act-2913?tid=179666867
179667723	2021-07-04 23:14:34	24-churcher-crescent-whitlam-act-2611
179667757	2021-07-02 04:45:14	unit-44-1-playfair-place-belconnen-act-2617
179673379	2021-07-01 05:08:17	unit-6-51-hampton-circuit-yarralumla-act-2600
179673487	2021-07-01 00:00:22	unit-10-92-casey-crescent-calwell-act-2905
179673546	2021-07-01 00:00:36	unit-43-34-gosse-street-kingston-act-2604
179673565	2021-07-01 01:00:41	11-syddall-street-bonner-act-2914
179673643	2021-07-01 01:01:07	unit-36-8-baudinette-circuit-bruce-act-2617
179673683	2021-07-01 01:42:05	unit-26-10-dominion-circuit-forrest-act-2603
179673692	2021-07-01 00:41:06	unit-77-2-rouseabout-street-lawson-act-2617
179673719	2021-07-01 01:01:27	unit-1411-25-edinburgh-avenue-acton-act-2601
179673725	2021-07-01 01:21:39	80a-hawker-street-torrens-act-2607
179673730	2021-07-01 01:41:56	unit-1602-2-marcus-clarke-street-city-act-2601
179673738	2021-07-01 00:31:02	17-partridge-street-fadden-act-2904
179673743	2021-07-01 01:30:47	6-pearson-place-holder-act-2611
179673841	2021-07-01 01:51:06	unit-4-151-shackleton-circuit-mawson-act-2607
179673888	2021-07-01 01:31:14	17-butterfish-street-harrison-act-2914
179673892	2021-07-01 02:01:10	unit-60-39-benjamin-way-belconnen-act-2617
179673899	2021-07-01 01:21:00	unit-1-49-fullston-way-holt-act-2615
179673908	2021-07-01 01:11:05	2-bambridge-street-weetangera-act-2614
179673929	2021-07-01 01:30:56	unit-2704-3-grazier-lane-belconnen-act-2617
179674008	2021-07-01 01:42:18	unit-11-16-new-south-wales-crescent-forrest-act-2603
179674201	2021-07-01 03:00:46	3-armfield-place-chisholm-act-2905
179674457	2021-07-01 02:30:47	10-rankine-place-kambah-act-2902
179674487	2021-07-01 03:01:13	26-nuleri-street-crace-act-2911
179675227	2021-07-01 04:20:45	9-molineaux-place-farrer-act-2607
179675256	2021-07-01 04:21:01	15-brumby-street-harrison-act-2914
179675423	2021-07-01 05:31:55	25-rosenthal-street-campbell-act-2612
179675861	2021-07-01 06:21:24	4-dorrie-crescent-moncrieff-act-2914
179676036	2021-07-05 00:51:32	form-light-filled-2-bedroom-2-bathroom-construction-commenced-coombs-act-2611?tid=179676036
179676037	2021-07-05 00:52:12	form-huge-3-bedroom-double-garage-construction-commenced-coombs-act-2611?tid=179676037
179676046	2021-07-05 00:51:16	form-north-facing-3-bedroom-double-garage-construction-commenced-coombs-act-2611?tid=179676046
179676056	2021-07-05 00:51:53	form-north-facing-3-bedroom-single-garage-coombs-act-2611?tid=179676056
179677313	2021-07-02 00:00:58	28-marsden-street-dickson-act-2602
179677349	2021-07-04 06:40:55	whitlam-act-2611?tid=179677349
179677389	2021-07-01 23:20:35	11-starling-place-evatt-act-2617
179677410	2021-07-01 23:20:39	unit-11-77-northbourne-avenue-turner-act-2612
179677430	2021-07-01 22:50:32	30-huelin-circuit-flynn-act-2615
179677469	2021-07-01 23:31:29	77-keith-bain-crescent-whitlam-act-2611?tid=179677469
179677631	2021-07-02 01:51:04	21-heseltine-street-denman-prospect-act-2611
179677943	2021-07-02 02:41:02	24-mobourne-street-bonner-act-2914
179678215	2021-07-02 03:50:34	unit-93-31-thynne-street-bruce-act-2617
179678774	2021-07-02 04:51:09	17-davenport-street-ainslie-act-2602
179678955	2021-07-02 05:30:55	unit-5-43-51-giles-street-kingston-act-2604
179679578	2021-07-02 06:10:39	unit-1121-240-bunda-street-city-act-2601
179679796	2021-07-02 06:50:44	55-franklin-street-forrest-act-2603?tid=179679796
179679799	2021-07-05 22:10:41	skyhaus-reaching-new-heights-in-taylor-taylor-act-2913?tid=179679799
179681936	2021-07-05 05:10:00	taylor-act-2913?tid=179681936
179682066	2021-07-04 15:10:13	unit-18-43-constitution-avenue-reid-act-2612
179682103	2021-07-05 00:30:45	37-badenoch-crescent-evatt-act-2617
179683072	2021-07-05 03:41:51	63-lewin-street-lyneham-act-2602
179683185	2021-07-05 03:31:01	unit-19-73-canopus-crescent-giralang-act-2617
179683827	2021-07-05 04:10:52	13-niland-street-whitlam-act-2611
179683979	2021-07-05 22:11:05	molonglo-falls-construction-commenced-coombs-act-2611?tid=179683979
179683981	2021-07-05 23:29:37	illume-unit-19-3-bedroom-apartment-griffith-act-2603?tid=179683981
179683982	2021-07-06 00:13:55	illume-unit-47-2-bedroom-apartment-griffith-act-2603?tid=179683982
179684817	2021-07-05 22:14:29	molonglo-falls-construction-commenced-coombs-act-2611?tid=179684817
179684911	2021-07-05 07:10:35	unit-3-6-bon-scott-crescent-moncrieff-act-2914
179686045	2021-07-06 00:42:02	unit-1-43-constitution-avenue-reid-act-2612
179686273	2021-07-05 23:50:44	37-milford-street-latham-act-2615
179686516	2021-07-06 00:00:44	28-broadhurst-street-kambah-act-2902
