ListingId	DateTime	URL
115090	2025-01-12T18:15:34.286213+11:00	172-plimsoll-drive-casey-act-2913
115091	2025-01-12T21:20:26.770041+11:00	318-baudinette-circuit-bruce-act-2617
115096	2025-01-13T09:25:14.790905+11:00	632-clamp-place-greenway-act-2900-115096
115098	2025-01-13T09:50:04.275047+11:00	1239-majura-avenue-dickson-act-2602
115100	2025-01-13T10:08:20.419884+11:00	2-saunders-street-ngunnawal-act-2913
115107	2025-01-13T10:55:13.742741+11:00	818-baudinette-circuit-bruce-act-2617-115107
115113	2025-01-13T11:36:52.049456+11:00	1635-crisp-circuit-bruce-act-2617
115114	2025-01-13T11:43:43.903991+11:00	2928-watson-street-turner-act-2612-115114
115119	2025-01-13T12:24:31.446565+11:00	2615-stockman-avenue-lawson-act-2617-115119
115121	2025-01-13T12:36:56.163405+11:00	9329-flemington-road-franklin-act-2913
115124	2025-01-13T12:46:19.717791+11:00	721-253-northbourne-avenue-lyneham-act-2602-115124
115125	2025-01-13T12:53:29.672134+11:00	1192-casey-crescent-calwell-act-2905-115125
115126	2025-01-13T13:08:02.219327+11:00	100125-edinburgh-avenue-city-act-2601
115132	2025-01-13T14:13:20.513632+11:00	5515-jumbuck-crescent-lawson-act-2617
115141	2025-01-13T15:53:53.158621+11:00	1071-giles-street-kingston-act-2604
115157	2025-01-14T09:31:43.924947+11:00	4540-mort-street-braddon-act-2612
115166	2025-01-14T10:34:59.863355+11:00	97-gwen-meredith-loop-franklin-act-2913
115171	2025-01-14T11:10:15.136153+11:00	35-hyslop-crescent-casey-act-2913
115177	2025-01-14T12:25:22.758363+11:00	10798-corinna-street-phillip-act-2606
115179	2025-01-14T12:52:53.366631+11:00	182-15-tench-street-kingston-act-2604-115179
115180	2025-01-14T13:13:25.828230+11:00	46120-john-gorton-drive-coombs-act-2611-115180
115181	2025-01-14T13:31:55.357286+11:00	1637-chandler-street-belconnen-act-2617-115181
115186	2025-01-14T14:25:51.811100+11:00	2228-mort-street-braddon-act-2612
115187	2025-01-14T13:44:28.675839+11:00	40224-girrahween-street-braddon-act-2612-115187
115188	2025-01-14T13:22:10.797861+11:00	166-44-constitution-avenue-campbell-act-2612-115188
115190	2025-01-14T13:37:14.028718+11:00	1109-1-corinna-street-phillip-act-2606-115190
115192	2025-01-14T13:56:20.559494+11:00	11-hakea-crescent-oconnor-act-2602-115192
115193	2025-01-14T14:43:34.184984+11:00	60-grayson-st-hackett-act-2602-115193
115195	2025-01-14T14:56:17.707635+11:00	19a-boothby-place-garran-act-2605-115195
115198	2025-01-14T15:27:26.753212+11:00	4315-limburg-way-greenway-act-2900-115198
115207	2025-01-14T16:27:41.807656+11:00	35-knaggs-crescent-page-act-2614-115207
115208	2025-01-14T16:49:50.421261+11:00	140-siroset-close-dunlop-act-2615
115209	2025-01-14T16:23:01.581484+11:00	3410-hopegood-place-garran-act-2605
115210	2025-01-14T16:19:44.243363+11:00	1978-hodgson-crescent-pearce-act-2607
115213	2025-01-14T17:05:51.624244+11:00	1509-15-bowes-street-phillip-act-2606
115225	2025-01-15T09:16:41.915703+11:00	9-muecke-place-isaacs-act-2607-115225
115237	2025-01-15T10:31:15.317908+11:00	1950-moore-street-turner-act-2612-115237
115245	2025-01-15T11:50:01.657407+11:00	72140-thynne-street-bruce-act-2617-115245
115248	2025-01-15T12:01:10.090445+11:00	32-ada-baker-street-forde-act-2914-115248
115249	2025-01-15T12:28:04.811432+11:00	16960-college-street-belconnen-act-2617
115252	2025-01-15T13:15:49.060400+11:00	328-thynne-street-bruce-act-2617-115252
115253	2025-01-15T13:26:57.639414+11:00	409-2-terry-connolly-street-coombs-act-2611-115253
115254	2025-01-15T12:26:12.767366+11:00	17-11-irving-street-phillip-act-2606-115254
115257	2025-01-15T13:17:11.564754+11:00	110-ashkanasy-crescent-evatt-act-2617
115264	2025-01-15T13:38:16.317531+11:00	8-carroll-street-hughes-act-2605-115264
115265	2025-01-15T14:13:07.862620+11:00	61339-london-circuit-city-act-2601-115265
115268	2025-01-15T13:57:08.941232+11:00	61-starke-street-higgins-act-2615
115272	2025-01-15T14:40:19.259176+11:00	24-archdall-street-macgregor-act-2615
115276	2025-01-15T15:00:38.720625+11:00	15-sturdee-crescent-monash-act-2904
115279	2025-01-15T15:11:36.526403+11:00	3958-cowlishaw-street-greenway-act-2900
115280	2025-01-15T14:51:08.279391+11:00	1821-battye-street-bruce-act-2617
115282	2025-01-15T15:48:19.518240+11:00	1079-watkin-street-bruce-act-2617
115283	2025-01-15T15:48:56.152612+11:00	6-shean-place-gordon-act-2906
115286	2025-01-15T15:27:15.806452+11:00	26-jacka-crescent-campbell-act-2612-115286
115289	2025-01-15T15:33:35.704168+11:00	83-cooyong-street-reid-act-2612-115289
115290	2025-01-15T15:44:38.463685+11:00	16-gelane-street-ngunnawal-act-2913
115292	2025-01-15T16:04:43.185038+11:00	311-13-tryon-street-hackett-act-2602
115296	2025-01-15T17:18:10.235666+11:00	7-laycock-place-holt-act-2615-115296
115300	2025-01-15T17:26:07.835798+11:00	13454-printers-way-kingston-act-2604
115301	2025-01-15T16:57:04.901373+11:00	74-national-circuit-deakin-act-2600-115301
115313	2025-01-16T08:47:36.058556+11:00	86-carlile-street-evatt-act-2617-115313
115322	2025-01-16T10:50:11.233236+11:00	402-6-grazier-lane-belconnen-act-2617-115322
115332	2025-01-16T10:11:20.104821+11:00	304-1-corinna-street-phillip-act-2606-115332
115336	2025-01-16T12:17:45.393493+11:00	802-1-corinna-street-phillip-act-2606-115336
115338	2025-01-16T10:38:42.647730+11:00	85-flinders-way-griffith-act-2603
115342	2025-01-16T11:17:12.879875+11:00	1407-1-grazier-lane-belconnen-act-2617-115342
115346	2025-01-16T13:25:51.525351+11:00	1208-1-corinna-st-phillip-act-2606-115346
115350	2025-01-16T11:52:45.157969+11:00	100-de-little-circuit-greenway-act-2900
115354	2025-01-16T12:02:17.669664+11:00	37-chirnside-circuit-kambah-act-2902
115358	2025-01-16T12:37:58.995016+11:00	377-freda-bennett-circuit-nicholls-act-2913-115358
115368	2025-01-16T15:17:19.785399+11:00	33-hedditch-circuit-strathnairn-act-2615-115368
115369	2025-01-16T15:36:11.852373+11:00	5-powley-street-casey-act-2913
115374	2025-01-16T13:49:55.130647+11:00	2845-leahy-close-narrabundah-act-2604
115377	2025-01-16T14:22:17.488740+11:00	24-starling-place-evatt-act-2617
115385	2025-01-16T14:50:35.687518+11:00	16-angell-place-banks-act-2906-115385
115388	2025-01-16T15:01:06.862755+11:00	50425-edinburgh-avenue-city-act-2601
115391	2025-01-16T15:25:19.772093+11:00	3-dean-place-charnwood-act-2615
115395	2025-01-16T17:37:34.804844+11:00	48-victoria-street-cooma-nsw-2630
115405	2025-01-16T17:00:27.100434+11:00	30419-marcus-clarke-street-city-act-2601-115405
115406	2025-01-16T18:47:46.883305+11:00	36-dalyell-street-chisholm-act-2905
115412	2025-01-16T18:10:54.958436+11:00	2-31-bent-street-cooma-nsw-2630-115412
115413	2025-01-16T18:10:55.022744+11:00	1-31-bent-street-cooma-nsw-2630-115413
115415	2025-01-16T19:04:16.432375+11:00	194-jabanungga-avenue-ngunnawal-act-2913-115415
115420	2025-01-17T08:20:42.975565+11:00	16-esplin-street-taylor-act-2913
115429	2025-01-17T10:06:18.251757+11:00	13-mccrae-street-garran-act-2605
115437	2025-01-17T10:32:14.114208+11:00	260-woolcara-lane-carwoola-nsw-2620-115437
115441	2025-01-17T11:19:09.020014+11:00	4615-coranderrk-street-city-act-2601
115442	2025-01-17T10:43:44.151604+11:00	96-trevillian-quay-kingston-act-2604-115442
115445	2025-01-17T11:17:08.075657+11:00	20-bardolph-street-bonython-act-2905-115445
115446	2025-01-17T12:18:34.597855+11:00	47-lionel-rose-street-holt-act-2615
115452	2025-01-17T11:54:23.805372+11:00	66-mackellar-crescent-cook-act-2614
115453	2025-01-17T12:37:32.542375+11:00	9920-federal-highway-watson-act-2602
115454	2025-01-17T12:51:04.694327+11:00	524-81-cooyong-street-reid-act-2612
115456	2025-01-17T13:40:27.488447+11:00	410-74-northbourne-ave-braddon-act-2612-115456
115460	2025-01-17T13:52:15.789779+11:00	20-herington-street-gowrie-act-2904-115460
115461	2025-01-17T14:32:16.848161+11:00	6-65-cooyong-street-braddon-act-2612-115461
115463	2025-01-17T14:39:11.380178+11:00	9-newmarch-place-macgregor-act-2615-115463
115464	2025-01-17T15:07:50.460608+11:00	121225-edinburgh-avenue-city-act-2601-115464
115471	2025-01-17T15:46:42.096485+11:00	13-punyibah-crescent-crace-act-2911-115471
115472	2025-01-17T15:34:59.515980+11:00	5-duterrau-crescent-lyneham-act-2602-115472
115475	2025-01-17T15:51:46.139759+11:00	32824-lonsdale-street-braddon-act-2612
115477	2025-01-17T16:19:18.997559+11:00	3-borrowdale-street-red-hill-act-2603
115481	2025-01-17T16:28:41.312969+11:00	13-piguenit-close-lyneham-act-2602
115489	2025-01-17T17:27:09.453361+11:00	33-crofts-crescent-spence-act-2615-115489
115490	2025-01-17T17:31:40.376055+11:00	171-langtree-crescent-crace-act-2911
115503	2025-01-18T16:29:19.497129+11:00	37-jean-macnamara-street-macgregor-act-2615-115503
115517	2025-01-20T10:46:14.495152+11:00	895a-wakefield-gardens-ainslie-act-2602-115517
115518	2025-01-20T10:46:52.740844+11:00	1319-state-circle-forrest-act-2603-115518
115520	2025-01-20T11:22:12.471901+11:00	605-258-northbourne-avenue-dickson-act-2602-115520
115527	2025-01-20T11:49:09.517633+11:00	11-griffith-place-kambah-act-2902
115531	2025-01-20T12:27:51.061291+11:00	31-wisdom-street-hughes-act-2605
115534	2025-01-20T13:07:43.922878+11:00	58-plimsoll-drive-casey-act-2913-115534
115536	2025-01-20T13:16:39.919411+11:00	1107-25-edinburgh-ave-city-act-2601-115536
115539	2025-01-20T13:36:47.123420+11:00	22-margany-close-ngunnawal-act-2913
115550	2025-01-21T14:11:47.510732+11:00	231-drew-street-greenway-act-2900
115551	2025-01-21T14:00:36.699272+11:00	69-abeckett-street-watson-act-2602
115553	2025-01-21T14:19:17.113520+11:00	209-39-braybrooke-street-bruce-act-2617
