ListingId	DateTime	URL
25678	2020-04-06T10:18:32.889658+10:00	34-rubbo-weston-act-2611
25713	2020-04-06T17:19:20.591116+10:00	114-macarthur-avenue-oconnor-act-2602
26866	2020-04-28T15:51:21.331917+10:00	7-43-51-giles-street-kingston-act-2604
26877	2020-04-28T16:46:14.770100+10:00	124-51-catalano-street-wright-act-2611
26964	2020-04-29T17:40:51.035610+10:00	1510-120-eastern-valley-way-belconnen-act-2617
26974	2020-04-29T19:24:42.052394+10:00	dusk-4-graziers-lane-belconnen-act-2617
27166	2020-04-30T18:52:46.771975+10:00	gungahlin-2912-act
27200	2020-04-30T22:20:24.651749+10:00	73-11-kerridge-st-kingston-act-2604
27211	2020-04-30T22:56:17.313276+10:00	79-sawmill-hume-act-2620
27439	2020-05-09T01:25:50.774670+10:00	104-20-allara-st-city-act-2601
28292	2020-06-12T13:55:45.561486+10:00	268-36-philip-hodgins-wright-act-2611
45304	2020-04-23T13:56:06.830079+10:00	14a-rudall-street-latham-act-2615
46162	2020-04-06T10:17:53.896546+10:00	105-barnet-close-swinger-hill-act-2606
49706	2020-04-15T13:02:17.924264+10:00	13a-batman-street-braddon-act-2612
50409	2020-05-11T10:59:26.197304+10:00	5-birubi-place-giralang-act-2617
50667	2020-06-10T14:43:42.821138+10:00	105-2-peter-cullen-way-wright-act-2611
51687	2020-04-14T10:09:56.043209+10:00	603-4-masson-street-turner-act-2612
52112	2020-05-12T15:26:24.510070+10:00	16-kerkeri-close-isabella-plains-act-2905
