ListingId	EventId	StartDateTime	EndDateTime	EventType
181502507	122825606	2023-04-02T10:30:00	2023-04-02T11:30:00	EXHIBITION
181503143	122828458	2023-04-05T12:45:00	2023-04-05T13:15:00	EXHIBITION
181503452	122828940	2023-04-05T18:15:00	2023-04-05T18:45:00	EXHIBITION
181503452	122831047	2023-04-05T18:15:00	2023-04-05T18:45:00	EXHIBITION
181512113	122859604	2023-04-06T11:45:00	2023-04-06T12:15:00	EXHIBITION
181513420	122859418	2023-04-06T12:00:00	2023-04-06T12:30:00	EXHIBITION
181510312	122851996	2023-04-06T16:30:00	2023-04-06T17:00:00	EXHIBITION
181512445	122857872	2023-04-06T16:30:00	2023-04-06T17:00:00	EXHIBITION
181505336	122855685	2023-04-06T17:00:00	2023-04-06T17:30:00	EXHIBITION
181512191	122859458	2023-04-06T17:00:00	2023-04-06T17:30:00	EXHIBITION
181514758	122861867	2023-04-06T17:00:00	2023-04-06T17:30:00	EXHIBITION
181509061	122849362	2023-04-06T17:15:00	2023-04-06T17:45:00	EXHIBITION
181508778	122849548	2023-04-06T17:30:00	2023-04-06T18:00:00	EXHIBITION
181511712	122857561	2023-04-06T18:00:00	2023-04-06T18:30:00	EXHIBITION
181514780	122862149	2023-04-06T18:00:00	2023-04-06T18:30:00	EXHIBITION
181513574	122859768	2023-04-08T09:00:00	2023-04-08T09:30:00	EXHIBITION
181512089	122855900	2023-04-08T09:30:00	2023-04-08T10:00:00	EXHIBITION
181479772	122833415	2023-04-08T10:00:00	2023-04-08T10:30:00	EXHIBITION
181507764	122855324	2023-04-08T10:00:00	2023-04-08T10:45:00	EXHIBITION
181506450	122860432	2023-04-08T10:00:00	2023-04-08T10:30:00	EXHIBITION
181514780	122862400	2023-04-08T10:00:00	2023-04-08T10:30:00	EXHIBITION
181503143	122857422	2023-04-08T10:30:00	2023-04-08T11:00:00	EXHIBITION
181506285	122860451	2023-04-08T10:45:00	2023-04-08T11:15:00	EXHIBITION
181514758	122861868	2023-04-08T10:45:00	2023-04-08T11:15:00	EXHIBITION
181509061	122849361	2023-04-08T11:00:00	2023-04-08T11:30:00	EXHIBITION
181513556	122855142	2023-04-08T11:00:00	2023-04-08T12:00:00	EXHIBITION
181505999	122857185	2023-04-08T11:00:00	2023-04-08T11:30:00	EXHIBITION
181485254	122857524	2023-04-08T11:00:00	2023-04-08T11:30:00	EXHIBITION
181512128	122857570	2023-04-08T11:00:00	2023-04-08T11:30:00	EXHIBITION
181513459	122860348	2023-04-08T11:00:00	2023-04-08T11:30:00	EXHIBITION
181508000	122855818	2023-04-08T11:45:00	2023-04-08T12:15:00	EXHIBITION
181511712	122857562	2023-04-08T11:45:00	2023-04-08T12:30:00	EXHIBITION
181479772	122833416	2023-04-08T12:00:00	2023-04-08T12:30:00	EXHIBITION
181510327	122851728	2023-04-08T12:00:00	2023-04-08T12:45:00	EXHIBITION
181512663	122859350	2023-04-08T12:15:00	2023-04-08T12:45:00	EXHIBITION
181509499	122850291	2023-04-08T13:00:00	2023-04-08T13:45:00	EXHIBITION
181505336	122855684	2023-04-08T13:00:00	2023-04-08T13:45:00	EXHIBITION
181508857	122847868	2023-04-08T13:30:00	2023-04-08T14:00:00	EXHIBITION
181514016	122860038	2023-04-08T14:00:00	2023-04-08T14:30:00	EXHIBITION
181513556	122855143	2023-04-09T11:00:00	2023-04-09T12:00:00	EXHIBITION
181510135	122852149	2023-04-10T14:00:00	2023-04-10T14:40:00	EXHIBITION
181473436	122855104	2023-04-11T17:00:00	2023-04-11T17:30:00	EXHIBITION
181512191	122859457	2023-04-11T17:00:00	2023-04-11T17:30:00	EXHIBITION
181513574	122859769	2023-04-11T17:00:00	2023-04-11T17:30:00	EXHIBITION
181515176	122862627	2023-04-11T17:30:00	2023-04-11T18:10:00	EXHIBITION
181512445	122857871	2023-04-12T16:30:00	2023-04-12T17:00:00	EXHIBITION
181510327	122851729	2023-04-12T17:00:00	2023-04-12T17:30:00	EXHIBITION
181508000	122855817	2023-04-12T17:15:00	2023-04-12T17:45:00	EXHIBITION
181505617	122861929	2023-04-13T17:00:00	2023-04-13T17:30:00	EXHIBITION
181508000	122856000	2023-04-13T17:15:00	2023-04-13T17:45:00	EXHIBITION
181515176	122862628	2023-04-13T17:30:00	2023-04-13T18:10:00	EXHIBITION
181508000	122856001	2023-04-15T10:00:00	2023-04-15T10:30:00	EXHIBITION
181512445	122857873	2023-04-15T10:00:00	2023-04-15T10:30:00	EXHIBITION
181515176	122863120	2023-04-15T11:20:00	2023-04-15T12:00:00	EXHIBITION
181508000	122855816	2023-04-16T10:00:00	2023-04-16T10:30:00	EXHIBITION
181515176	122862629	2023-04-16T11:20:00	2023-04-16T12:00:00	EXHIBITION
181508000	122855819	2023-04-20T18:00:00	2023-04-20T18:30:00	EXHIBITION
181513459	122860349	2023-04-29T12:00:00	2023-04-29T12:30:00	EXHIBITION
