ListingId	DateTime	URL
180110491	2022-01-14 14:54:46	unit-9-15-stroud-place-florey-act-2615
180184117	2022-01-04 09:44:22	unit-11-25-forbes-street-turner-act-2612
180196049	2022-01-11 10:17:50	unit-33-7-light-street-griffith-act-2603
180203651	2022-01-02 07:43:37	ainslie-avenue-braddon-act-2612?tid=180203651
180203680	2022-01-04 20:55:36	unit-5-54-moore-street-turner-act-2612
180203682	2022-01-07 16:10:00	41-chandler-street-belconnen-act-2617?tid=180203682
180203683	2022-01-10 11:24:06	unit-4-11-hale-crescent-turner-act-2612
180203713	2022-01-08 18:29:52	unit-60-57-benjamin-way-belconnen-act-2617
180203714	2022-01-09 17:40:26	unit-1314-240-bunda-street-city-act-2601
180204220	2022-01-05 22:16:10	unit-133-61-john-gorton-drive-wright-act-2611
180204231	2022-01-10 09:40:17	30-williams-street-watson-act-2602
180204235	2022-01-02 13:05:22	unit-326-50-eastlake-parade-kingston-act-2604
180206275	2022-01-05 13:43:28	unit-3-66-allara-street-city-act-2601
180206311	2022-01-03 12:12:21	level-a-unit-5-25-eastlake-parade-kingston-act-2604
180206313	2022-01-05 10:53:04	unit-912-17-dooring-street-braddon-act-2612
180206314	2022-01-05 11:42:37	unit-12-5-wise-street-braddon-act-2612
180206315	2022-01-06 10:27:09	27-murchison-street-kaleen-act-2617
180206418	2022-01-03 17:27:36	15-cassinia-street-o-connor-act-2602
180207312	2022-01-08 14:53:37	unit-17-128-easty-street-phillip-act-2606
180207313	2022-01-08 18:03:30	ranken-place-belconnen-act-2617?tid=180207313
180207338	2022-01-04 11:12:49	12-keartland-street-page-act-2614
180207339	2022-01-04 17:52:40	5-bambridge-street-weetangera-act-2614
180207340	2022-01-04 20:49:54	unit-141-15-coranderrk-street-city-act-2601
180207357	2022-01-11 11:18:49	unit-34-7-light-street-griffith-act-2603
180208643	2022-01-05 22:59:55	unit-2-20-power-street-mawson-act-2607
180208644	2022-01-09 20:00:43	14-healy-street-spence-act-2615
180210159	2022-01-03 13:36:50	3-bembrick-street-gungahlin-act-2912
180211544	2022-01-06 08:53:07	11-magenta-square-amaroo-act-2914
180211545	2022-01-13 11:30:29	5-edlington-street-fraser-act-2615
180212903	2022-01-04 14:18:19	unit-7-28-de-burgh-street-lyneham-act-2602
180212904	2022-01-04 17:54:44	unit-55-40-swain-street-gungahlin-act-2912
180212908	2022-01-05 13:59:15	5-lobb-place-wanniassa-act-2903
180216851	2022-01-04 12:11:03	17-shedden-street-casey-act-2913
180216852	2022-01-05 15:19:48	26-merriman-crescent-macarthur-act-2904
180220319	2022-01-05 11:30:24	unit-8-11-tarra-place-ngunnawal-act-2913
180220321	2022-01-07 10:30:44	unit-19-815-horse-park-drive-amaroo-act-2914
180222092	2022-01-01 13:32:02	unit-90-29-dawes-street-kingston-act-2604
180222415	2022-01-02 23:32:32	unit-216-1-elouera-street-braddon-act-2612
180223129	2022-01-01 13:00:23	10-callister-crescent-theodore-act-2905
180223166	2022-01-01 13:00:07	unit-87-20-federal-highway-watson-act-2602
180223231	2022-01-02 23:32:00	unit-1806-4-grazier-lane-belconnen-act-2617
180223371	2022-01-03 12:22:01	25-pickering-street-monash-act-2904
180223387	2022-01-08 19:45:23	unit-1-38-dooring-street-dickson-act-2602
180223488	2022-01-03 12:42:01	unit-43-7-light-street-griffith-act-2603
180223509	2022-01-04 06:52:01	unit-71-21-dawes-street-kingston-act-2604
180223611	2022-01-04 10:32:09	unit-1405-120-eastern-valley-way-belconnen-act-2617
180223685	2022-01-04 09:12:14	unit-17-14-hoolihan-street-denman-prospect-act-2611
180223690	2022-01-04 09:22:02	unit-522-81-cooyong-street-reid-act-2612
180223704	2022-01-04 09:32:00	unit-55-96-mcmichael-terrace-denman-prospect-act-2611
180223841	2022-01-10 07:59:01	unit-109-7-irving-street-phillip-act-2606
180223842	2022-01-10 11:40:28	14c-eckley-street-gungahlin-act-2912
180223845	2022-01-12 00:54:49	87-birdwood-street-hughes-act-2605
180223849	2022-01-04 09:32:17	unit-207-34-eyre-street-kingston-act-2604
180223864	2022-01-04 09:52:08	10-rubeo-street-forde-act-2914
180223939	2022-01-04 09:12:02	unit-116-2-newchurch-street-coombs-act-2611
180223953	2022-01-04 09:44:26	14-sulman-place-phillip-act-2606
180223968	2022-01-04 09:00:27	unit-106-83-cooyong-street-reid-act-2612
180223971	2022-01-04 10:00:38	1402-240-bunda-st-canberra-act-2601?tid=180223971
180223974	2022-01-04 10:42:14	4-alford-place-bonython-act-2905
180223982	2022-01-04 10:52:11	unit-116-50-eastlake-parade-kingston-act-2604
180223988	2022-01-04 09:00:21	7-ducane-street-forrest-act-2603
180223995	2022-01-04 10:42:25	unit-3-60-callam-street-phillip-act-2606
180224049	2022-01-04 10:22:08	unit-22-2-sexton-street-cook-act-2614
180224067	2022-01-04 09:42:15	12-clavert-place-florey-act-2615
180224076	2022-01-04 09:22:00	unit-9-45-weddin-circuit-palmerston-act-2913
180224097	2022-01-04 09:42:12	unit-6-71-port-jackson-circuit-phillip-act-2606
180224137	2022-01-04 10:32:19	level-c-unit-149-2-windjana-street-harrison-act-2914
180224161	2022-01-04 11:12:03	1227-15-bowes-street-street-phillip-act-2606?tid=180224161
180224196	2022-01-04 10:32:07	level-e-unit-201-142-anketell-street-greenway-act-2900
180224216	2022-01-04 11:02:08	41-salsola-rivett-act-2611?tid=180224216
180224714	2022-01-04 13:03:37	8-rubeo-street-forde-act-2914
180224742	2022-01-04 12:22:11	19-trask-street-coombs-act-2611
180224840	2022-01-04 12:12:06	unit-311-6-provan-street-campbell-act-2612
180225036	2022-01-04 12:16:14	unit-51-28-torrens-street-braddon-act-2612
