ListingId	DateTime	URL
180184117	2022-01-04 09:44:22	unit-11-25-forbes-street-turner-act-2612
180203651	2022-01-02 07:43:37	ainslie-avenue-braddon-act-2612?tid=180203651
180204235	2022-01-02 13:05:22	unit-326-50-eastlake-parade-kingston-act-2604
180206311	2022-01-03 12:12:21	level-a-unit-5-25-eastlake-parade-kingston-act-2604
180206418	2022-01-03 17:27:36	15-cassinia-street-o-connor-act-2602
180207338	2022-01-04 11:12:49	12-keartland-street-page-act-2614
180207339	2022-01-04 17:52:40	5-bambridge-street-weetangera-act-2614
180210159	2022-01-03 13:36:50	3-bembrick-street-gungahlin-act-2912
180212903	2022-01-04 14:18:19	unit-7-28-de-burgh-street-lyneham-act-2602
180212904	2022-01-04 17:54:44	unit-55-40-swain-street-gungahlin-act-2912
180216851	2022-01-04 12:11:03	17-shedden-street-casey-act-2913
180222092	2022-01-01 13:32:02	unit-90-29-dawes-street-kingston-act-2604
180222415	2022-01-02 23:32:32	unit-216-1-elouera-street-braddon-act-2612
180223129	2022-01-01 13:00:23	10-callister-crescent-theodore-act-2905
180223166	2022-01-01 13:00:07	unit-87-20-federal-highway-watson-act-2602
180223231	2022-01-02 23:32:00	unit-1806-4-grazier-lane-belconnen-act-2617
180223371	2022-01-03 12:22:01	25-pickering-street-monash-act-2904
180223488	2022-01-03 12:42:01	unit-43-7-light-street-griffith-act-2603
180223509	2022-01-04 06:52:01	unit-71-21-dawes-street-kingston-act-2604
180223611	2022-01-04 10:32:09	unit-1405-120-eastern-valley-way-belconnen-act-2617
180223685	2022-01-04 09:12:14	unit-17-14-hoolihan-street-denman-prospect-act-2611
180223690	2022-01-04 09:22:02	unit-522-81-cooyong-street-reid-act-2612
180223704	2022-01-04 09:32:00	unit-55-96-mcmichael-terrace-denman-prospect-act-2611
180223849	2022-01-04 09:32:17	unit-207-34-eyre-street-kingston-act-2604
180223864	2022-01-04 09:52:08	10-rubeo-street-forde-act-2914
180223939	2022-01-04 09:12:02	unit-116-2-newchurch-street-coombs-act-2611
180223953	2022-01-04 09:44:26	14-sulman-place-phillip-act-2606
180223968	2022-01-04 09:00:27	unit-106-83-cooyong-street-reid-act-2612
180223971	2022-01-04 10:00:38	1402-240-bunda-st-canberra-act-2601?tid=180223971
180223974	2022-01-04 10:42:14	4-alford-place-bonython-act-2905
180223982	2022-01-04 10:52:11	unit-116-50-eastlake-parade-kingston-act-2604
180223988	2022-01-04 09:00:21	7-ducane-street-forrest-act-2603
180223995	2022-01-04 10:42:25	unit-3-60-callam-street-phillip-act-2606
180224049	2022-01-04 10:22:08	unit-22-2-sexton-street-cook-act-2614
180224067	2022-01-04 09:42:15	12-clavert-place-florey-act-2615
180224076	2022-01-04 09:22:00	unit-9-45-weddin-circuit-palmerston-act-2913
180224097	2022-01-04 09:42:12	unit-6-71-port-jackson-circuit-phillip-act-2606
180224137	2022-01-04 10:32:19	level-c-unit-149-2-windjana-street-harrison-act-2914
180224161	2022-01-04 11:12:03	1227-15-bowes-street-street-phillip-act-2606?tid=180224161
180224216	2022-01-04 11:02:08	41-salsola-rivett-act-2611?tid=180224216
