ListingId	DateTime	URL
180203651	2022-01-02 07:43:37	ainslie-avenue-braddon-act-2612?tid=180203651
180204235	2022-01-02 13:05:22	unit-326-50-eastlake-parade-kingston-act-2604
180206311	2022-01-03 12:12:21	level-a-unit-5-25-eastlake-parade-kingston-act-2604
180206418	2022-01-03 17:27:36	15-cassinia-street-o-connor-act-2602
180210159	2022-01-03 13:36:50	3-bembrick-street-gungahlin-act-2912
180222092	2022-01-01 13:32:02	unit-90-29-dawes-street-kingston-act-2604
180222415	2022-01-02 23:32:32	unit-216-1-elouera-street-braddon-act-2612
180223129	2022-01-01 13:00:23	10-callister-crescent-theodore-act-2905
180223166	2022-01-01 13:00:07	unit-87-20-federal-highway-watson-act-2602
180223231	2022-01-02 23:32:00	unit-1806-4-grazier-lane-belconnen-act-2617
180223371	2022-01-03 12:22:01	25-pickering-street-monash-act-2904
180223488	2022-01-03 12:42:01	unit-43-7-light-street-griffith-act-2603
