id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
52067	residential	Modern Springbank Gem	Auction	2022-01-04T14:01:20.251690+11:00	2022-01-04T14:01:50.928659+11:00	48 Hanley Street	CASEY	ACT	2913	149.0949213	-35.1663595	House	409	Luton Gungahlin	Peter White	4	2	2	4.5	465.0
52074	residential	Town house living at its finest	Auction - $699,000+	2022-01-04T14:53:23.852783+11:00	2022-01-08T12:46:30.705328+11:00	33/363 Mirrabei Drive	MONCRIEFF	ACT	2914	149.1145616	-35.15361470000001	Townhouse	409	Luton Gungahlin	Peter White	3	2	2	6.0	
52077	residential	An Ideal Starter	Auction 25th Jan 2022	2022-01-04T15:16:21.647435+11:00	2022-01-04T15:16:35.000708+11:00	266 Wheeler Crescent	WANNIASSA	ACT	2903	149.0909697	-35.4016164	House	1784	Sadil Quinlan	Marc Sadil	3	1	0	0.5	804.0
52078	residential	Your Low-Maintenance, High-Yield Opportunity 	$320,000 +	2022-01-04T15:31:19.444185+11:00	2022-01-04T15:31:35.920062+11:00	116/41 Chandler Street	BELCONNEN	ACT	2617	149.0709502	-35.2394623	House	232	Ray White Canberra	Phyllis Tidmarsh	1	1	1	6.0	
52080	residential	A great opportunity not to be missed.	Forthcoming Auction - $399,000+	2022-01-04T15:37:07.583532+11:00	2022-01-06T17:31:25.226278+11:00	39 De Bortoli Street	GUNGAHLIN	ACT	2912	149.1521917	-35.18692	Townhouse	409	Luton Gungahlin	Nick Paine	1	1	1	3.5	323.6
52091	residential	Solid Brick Cottage!	$759 000 - $799 000	2022-01-05T09:02:40.277599+11:00	2022-01-06T13:16:22.291502+11:00	132 Uriarra Road	QUEANBEYAN	NSW	2620	149.2171248	-35.3448868	House	624	Ian McNamee & Partners - Queanbeyan	Darren Bennett	3	1	1		613.0
52096	residential	Prime Family Opportunity!	Auction	2022-01-05T09:35:11.410899+11:00	2022-01-05T10:46:29.500743+11:00	50 Pokana Circuit	KALEEN	ACT	2617	149.0942879	-35.2313485	House	409	Luton Gungahlin	Chris Fredericks	4	2	2	1.5	810.0
52099	residential	Nestled in nature with spectacular views	Auction 29/01/2022	2022-01-05T09:46:11.424721+11:00	2022-01-06T13:31:54.306432+11:00	4 Crespin Place	BANKS	ACT	2906	149.1011936	-35.479449	House	232	Ray White Canberra	Kate Coultas	4	2	2	4.0	651.0
52102	residential	Modern townhouse in a perfect lifestyle location	Auction 05/02/2022	2022-01-05T09:49:16.810320+11:00	2022-01-10T09:47:06.937345+11:00	14/20 Helpmann Street	BONYTHON	ACT	2905	149.0710399	-35.4255319	Townhouse	232	Ray White Canberra	Kate Coultas	3	2	2	6.0	
52103	residential	Spacious townhouse, moments to Queanbeyan River	Auction 28/01/2022	2022-01-05T09:49:15.906252+11:00	2022-01-10T11:32:09.543708+11:00	12/6 Doeberl Place	KARABAR	NSW	2620	149.2483884	-35.3752653	Townhouse	232	Ray White Canberra	Kate Coultas	3	2	2		
