ListingId	DateTime	URL
60180	2022-07-01T12:05:22.866479+10:00	18-mobourne-street-bonner-act-2914
60185	2022-07-01T12:05:50.069673+10:00	41-whittell-crescent-florey-act-2615
60197	2022-07-01T12:05:18.830520+10:00	103-16-moore-street-city-act-2601
60204	2022-07-01T12:05:49.946853+10:00	24-james-harrison-street-dunlop-act-2615
60444	2022-07-01T09:31:23.904963+10:00	g11-19-marcus-clarke-street-city-act-2601
60446	2022-07-01T09:45:18.293429+10:00	31-1-nevertire-street-lawson-act-2617
60448	2022-07-01T10:01:21.830702+10:00	11-2-pipeclay-street-lawson-act-2617
60450	2022-07-01T10:11:11.905362+10:00	41-42-lhotsky-st-charnwood-act-2615
60453	2022-07-01T10:32:19.509642+10:00	215-17-dooring-street-braddon-act-2612
60457	2022-07-01T10:49:50.647531+10:00	9-40-fullerton-crescent-richardson-act-2905
60458	2022-07-01T10:52:51.687315+10:00	807-102-swain-street-gungahlin-act-2912
60459	2022-07-01T10:51:18.103229+10:00	15-brookman-street-torrens-act-2607
60460	2022-07-01T11:31:32.489512+10:00	40-otway-street-harrison-act-2914
60461	2022-07-01T11:46:26.618146+10:00	23-ted-richards-street-casey-act-2913
60463	2022-07-01T11:46:43.698343+10:00	252-12-limburg-way-greenway-act-2900
60466	2022-07-01T12:05:23.005223+10:00	5-68-college-street-belconnen-act-2617
60467	2022-07-01T12:05:23.405263+10:00	401-55-dooring-street-dickson-act-2602
60468	2022-07-01T12:31:22.476187+10:00	715-120-eastern-valley-way-belconnen-act-2617
60470	2022-07-01T12:44:03.251153+10:00	14-11-wimmera-street-harrison-act-2914
60471	2022-07-01T12:46:41.499492+10:00	37-1-beissel-street-belconnen-act-2617
60473	2022-07-01T13:31:27.001821+10:00	3-80-henty-street-braddon-act-2612
60475	2022-07-01T14:31:23.568234+10:00	125-brigalow-street-lyneham-act-2602
