ListingId	UpdateOnDate	Address	NewPrice
179584525	2023-01-11	no-street-name-provided-city-canberra	$750 per week
179584525	2023-01-12	no-street-name-provided-city-canberra	$750 per week
179584525	2023-01-13	no-street-name-provided-city-canberra	$750 per week
180000634	2023-01-12	81-cooyong-street-city-canberra	$730 per week
180000634	2023-01-13	81-cooyong-street-city-canberra	$730 per week
180000634	2023-01-14	81-cooyong-street-city-canberra	$730 per week
180000634	2023-01-15	81-cooyong-street-city-canberra	$730 per week
180150076	2023-01-13	63-7-state-circle-forrest-canberra	$1250 p/w
180150076	2023-01-14	63-7-state-circle-forrest-canberra	$1250 p/w
180150076	2023-01-15	63-7-state-circle-forrest-canberra	$1250 p/w
180898773	2023-01-13	57-domain-street-palmerston-canberra	$750 per week
180898773	2023-01-14	57-domain-street-palmerston-canberra	$750 per week
180898773	2023-01-15	57-domain-street-palmerston-canberra	$750 per week
180961636	2023-01-13	125-carnegie-crescent-red-hill-canberra	$1,200 per week
180961636	2023-01-14	125-carnegie-crescent-red-hill-canberra	$1,200 per week
180961636	2023-01-15	125-carnegie-crescent-red-hill-canberra	$1,200 per week
181040463	2023-01-13	35-43-constitution-avenue-reid-canberra	$530-$540 per week
181040463	2023-01-14	35-43-constitution-avenue-reid-canberra	$530-$540 per week
181040463	2023-01-15	35-43-constitution-avenue-reid-canberra	$530-$540 per week
181048877	2023-01-11	17-olary-street-amaroo-canberra	$680 p.w
181048877	2023-01-12	17-olary-street-amaroo-canberra	$680 p.w
181073854	2023-01-11	1-28-chauvel-street-campbell-canberra	$1,200 per week
181073854	2023-01-12	1-28-chauvel-street-campbell-canberra	$1,200 per week
181073854	2023-01-13	1-28-chauvel-street-campbell-canberra	$1,200 per week
181073854	2023-01-14	1-28-chauvel-street-campbell-canberra	$1,200 per week
181073854	2023-01-15	1-28-chauvel-street-campbell-canberra	$1,200 per week
181078473	2023-01-12	61-pademelon-street-throsby-canberra	$840 Per Week
181078473	2023-01-13	61-pademelon-street-throsby-canberra	$840 Per Week
181078473	2023-01-14	61-pademelon-street-throsby-canberra	$840 Per Week
181078473	2023-01-15	61-pademelon-street-throsby-canberra	$840 Per Week
181078668	2023-01-11	811-65-cooyong-braddon-canberra	$790 per week
181078668	2023-01-12	811-65-cooyong-braddon-canberra	$790 per week
181078668	2023-01-13	811-65-cooyong-braddon-canberra	$790 per week
181078668	2023-01-14	811-65-cooyong-braddon-canberra	$790 per week
181078668	2023-01-15	811-65-cooyong-braddon-canberra	$790 per week
181080966	2023-01-15	43-bottrill-street-bonython-canberra	$680 per week
181102273	2023-01-11	4-arnhem-place-red-hill-canberra	$900 per week
181102273	2023-01-12	4-arnhem-place-red-hill-canberra	$900 per week
181102273	2023-01-13	4-arnhem-place-red-hill-canberra	$900 per week
181103495	2023-01-11	33-volpato-street-forde-canberra	$720 Per Week
181103495	2023-01-12	33-volpato-street-forde-canberra	$720 Per Week
181103495	2023-01-13	33-volpato-street-forde-canberra	$720 Per Week
181103495	2023-01-14	33-volpato-street-forde-canberra	$720 Per Week
181103495	2023-01-15	33-volpato-street-forde-canberra	$720 Per Week
181104230	2023-01-12	12-laidley-place-florey-canberra	$695 per week
181104230	2023-01-13	12-laidley-place-florey-canberra	$695 per week
181104230	2023-01-14	12-laidley-place-florey-canberra	$695 per week
181104230	2023-01-15	12-laidley-place-florey-canberra	$695 per week
181124547	2023-01-11	30-windeyer-street-watson-canberra	$650 per week
181124547	2023-01-12	30-windeyer-street-watson-canberra	$650 per week
181144518	2023-01-11	105-miller-street-o-connor-canberra	$1,400 per week
181144518	2023-01-12	105-miller-street-o-connor-canberra	$1,400 per week
181148258	2023-01-11	84-81-constitution-avenue-campbell-canberra	$600 per week
181148258	2023-01-12	84-81-constitution-avenue-campbell-canberra	$600 per week
181152961	2023-01-13	9-kalianna-street-harrison-canberra	$700-$720 per week
181152961	2023-01-14	9-kalianna-street-harrison-canberra	$700-$720 per week
181152961	2023-01-15	9-kalianna-street-harrison-canberra	$700-$720 per week
181155395	2023-01-12	142-20-allara-st-canberra-canberra	$570 per week
181155395	2023-01-13	142-20-allara-st-canberra-canberra	$570 per week
