ListingId	UpdateOnDate	Address	NewPrice
173455572	2021-01-01	no-street-name-provided-chifley-canberra	$120 per week
178303725	2021-01-01	80-banks-street-yarralumla-canberra	$1,200 - $1,275 per week
178842688	2021-01-01	1-grazier-lane-belconnen-canberra	$480 per week
178906086	2021-01-01	2-77-northbourne-avenue-turner-canberra	$590-$685 per week
179026616	2021-01-01	69-99-eastern-valley-way-belconnen-canberra	$390 per week
176350975	2021-01-03	no-street-name-provided-griffith-canberra	$700 per week
178109306	2021-01-03	35-jerrabomberra-avenue-narrabundah-canberra	$475-$550 per week
178811912	2021-01-03	12-33-eastlake-parade-kingston-canberra	$1,000 - $1,150 per week
178842688	2021-01-03	1-grazier-lane-belconnen-canberra	$480 per week
178906086	2021-01-03	2-77-northbourne-avenue-turner-canberra	$590-$685 per week
178949497	2021-01-03	8-ingamells-street-garran-canberra	$795 per week
179026616	2021-01-03	69-99-eastern-valley-way-belconnen-canberra	$390 per week
