ListingId	UpdateOnDate	Address	NewPrice
169192004	2021-02-07	317-19-marcus-clarke-street-city-canberra	$749-$994 per week
170706521	2021-02-10	55-98-corinna-street-phillip-canberra	$520 per week
170706521	2021-02-12	55-98-corinna-street-phillip-canberra	$500 per week
170706521	2021-02-17	55-98-corinna-street-phillip-canberra	$500 per week
171325946	2021-02-07	no-street-name-provided-gungahlin-canberra	$270 per week
171325946	2021-02-10	no-street-name-provided-gungahlin-canberra	$270 per week
173455572	2021-01-01	no-street-name-provided-chifley-canberra	$120 per week
175330447	2021-01-08	no-street-name-provided-belconnen-canberra	$500 per week
175372485	2021-01-27	30-1-gungahlin-place-gungahlin-canberra	$380 per week
175749337	2021-02-10	33-currong-street-south-reid-canberra	$490 - $491 per week
175749337	2021-02-12	33-currong-street-south-reid-canberra	$490 - $491 per week
175749337	2021-02-17	33-currong-street-south-reid-canberra	$490 - $491 per week
176350975	2021-01-03	no-street-name-provided-griffith-canberra	$700 per week
176350975	2021-01-08	no-street-name-provided-griffith-canberra	$700 per week
176350975	2021-01-18	no-street-name-provided-griffith-canberra	$650 per week
176350975	2021-01-21	no-street-name-provided-griffith-canberra	$650 per week
177086945	2021-01-08	73-217-northbourn-avenue-turner-canberra	$825 per week
177632476	2021-01-27	95-oodgeroo-avenue-franklin-canberra	$800 per week
177743084	2021-01-21	320-19-marcus-clarke-street-city-canberra	$580 - $600 per week
178082282	2021-01-21	18-numeralla-street-o-malley-canberra	By Negotiation
178109306	2021-01-03	35-jerrabomberra-avenue-narrabundah-canberra	$475-$550 per week
178109306	2021-01-08	35-jerrabomberra-avenue-narrabundah-canberra	$475-$550 per week
178109306	2021-01-15	35-jerrabomberra-avenue-narrabundah-canberra	$450-$500 per week
178139359	2021-02-07	7-foster-place-watson-canberra	$895 per week
178139359	2021-02-10	7-foster-place-watson-canberra	$895 per week
178139359	2021-02-12	7-foster-place-watson-canberra	$895 per week
178139586	2021-01-15	hopetoun-circuit-deakin-canberra	$265 per week
178303725	2021-01-01	80-banks-street-yarralumla-canberra	$1,200 - $1,275 per week
178388654	2021-01-15	46-35-chandler-street-belconnen-canberra	$480 per week
178388654	2021-01-18	46-35-chandler-street-belconnen-canberra	$480 per week
178627939	2021-02-01	22-gould-street-turner-canberra	$515 per week
178627939	2021-02-07	22-gould-street-turner-canberra	$515 per week
178651926	2021-01-08	516-2-akuna-street-city-canberra	$520 per week
178692468	2021-02-07	45-blackall-street-barton-canberra	$1,100 per week
178721083	2021-02-07	8-21-battye-street-bruce-canberra	$375 per week
178721083	2021-02-10	8-21-battye-street-bruce-canberra	$375 per week
178721083	2021-02-12	8-21-battye-street-bruce-canberra	$375 per week
178783337	2021-01-15	25-2-leichhardt-street-griffith-canberra	$890 per week
178783337	2021-01-18	25-2-leichhardt-street-griffith-canberra	$890 per week
178811912	2021-01-03	12-33-eastlake-parade-kingston-canberra	$1,000 - $1,150 per week
178811912	2021-01-08	12-33-eastlake-parade-kingston-canberra	$1,000 - $1,150 per week
178842688	2021-01-01	1-grazier-lane-belconnen-canberra	$480 per week
178842688	2021-01-03	1-grazier-lane-belconnen-canberra	$480 per week
178861777	2021-01-08	40-34-gosse-street-kingston-canberra	$530 per week
178866553	2021-02-01	801-19-marcus-clarke-street-city-canberra	$690 per week
178866712	2021-01-15	26-10-ellison-harvie-close-greenway-canberra	$720 per week
178890611	2021-01-15	411-45-honeysett-view-kingston-canberra	$1,275 per week
178890611	2021-01-18	411-45-honeysett-view-kingston-canberra	$1,275 per week
178901816	2021-01-15	402-45-honeysett-view-kingston-canberra	$1,250 - $1,400 per week
178901816	2021-01-18	402-45-honeysett-view-kingston-canberra	$1,250 - $1,400 per week
178901830	2021-01-21	39-179-melrose-drive-lyons-canberra	$300 per week
178906086	2021-01-01	2-77-northbourne-avenue-turner-canberra	$590-$685 per week
178906086	2021-01-03	2-77-northbourne-avenue-turner-canberra	$590-$685 per week
178906086	2021-01-27	2-77-northbourne-avenue-turner-canberra	$590-$685 per week
178906986	2021-02-10	41-8-wilkins-street-mawson-canberra	$ 345
178906986	2021-02-12	41-8-wilkins-street-mawson-canberra	$ 345
178935598	2021-01-15	2-130-blamey-crescent-campbell-canberra	$1,150 per week
178949497	2021-01-03	8-ingamells-street-garran-canberra	$795 per week
178949497	2021-01-08	8-ingamells-street-garran-canberra	$795 per week
178950061	2021-01-27	214-19-marcus-clarke-acton-canberra	$690 per week
178950236	2021-01-15	62-66-allara-street-city-canberra	$480 per week
178953390	2021-02-17	10-19-eastlake-parade-kingston-canberra	$950 - $975 per week
178953390	2021-02-21	10-19-eastlake-parade-kingston-canberra	$950 - $975 per week
178984040	2021-01-21	214-19-marcus-clarke-street-acton-canberra	$690 per week
178984040	2021-01-27	214-19-marcus-clarke-street-acton-canberra	$690 per week
178990997	2021-01-15	712-1-elouera-street-braddon-canberra	$480 per week
178990997	2021-01-18	712-1-elouera-street-braddon-canberra	$480 per week
178994404	2021-01-18	31-56-stuart-street-griffith-canberra	$490 per week
178994404	2021-01-21	31-56-stuart-street-griffith-canberra	$490 per week
178995185	2021-01-08	56-40-swain-street-gungahlin-canberra	$385 p.w.
178996120	2021-02-07	campbell-street-ainslie-canberra	By Negotiation
178996120	2021-02-10	campbell-street-ainslie-canberra	$435 per week
178996120	2021-02-12	campbell-street-ainslie-canberra	$435 per week
178996120	2021-02-21	campbell-street-ainslie-canberra	$280 per week
178998707	2021-02-01	164-15-coranderrk-street-reid-canberra	$699 - 799 per week
178998707	2021-02-07	164-15-coranderrk-street-reid-canberra	$699 - 799 per week
178998707	2021-02-12	164-15-coranderrk-street-reid-canberra	$670 - 730 per week
178998707	2021-02-17	164-15-coranderrk-street-reid-canberra	$670 - 730 per week
179003975	2021-02-01	45-catalano-street-wright-canberra	$500 per week
179003975	2021-02-07	45-catalano-street-wright-canberra	$500 per week
179005400	2021-01-15	31-18-kennedy-street-kingston-canberra	$700 per week
179005400	2021-01-18	31-18-kennedy-street-kingston-canberra	$700 per week
179008460	2021-01-21	8-67-jervois-street-deakin-canberra	$495 per week
179008460	2021-01-27	8-67-jervois-street-deakin-canberra	$495 per week
179021820	2021-01-08	204-monaro-crescent-red-hill-canberra	$820 per week
179021820	2021-01-27	204-monaro-crescent-red-hill-canberra	$795 per week
179026616	2021-01-01	69-99-eastern-valley-way-belconnen-canberra	$390 per week
179026616	2021-01-03	69-99-eastern-valley-way-belconnen-canberra	$390 per week
179034769	2021-01-27	910-25-edinburgh-avenue-city-canberra	$550 per week
179034775	2021-01-18	10-burnett-street-kaleen-canberra	$590-$630 per week
179041402	2021-02-07	19-croton-street-rivett-canberra	$650 per week
179041402	2021-02-10	19-croton-street-rivett-canberra	$650 per week
179041402	2021-02-12	19-croton-street-rivett-canberra	$650 per week
179041403	2021-02-01	201-24-girrahween-street-braddon-canberra	$495 per week
179042844	2021-02-12	20-gungurra-crescent-rivett-canberra	$750 per week
179042844	2021-02-17	20-gungurra-crescent-rivett-canberra	$750 per week
179042844	2021-02-21	20-gungurra-crescent-rivett-canberra	$650 per week
179045296	2021-01-18	55-macfarland-crescent-chifley-canberra	$1,100 per week
179045296	2021-01-21	55-macfarland-crescent-chifley-canberra	$1,100 per week
179045296	2021-02-01	55-macfarland-crescent-chifley-canberra	$1,100 per week
179051173	2021-02-10	1-waygoose-street-kingston-canberra	$1400 - $1500
179051173	2021-02-12	1-waygoose-street-kingston-canberra	$1400 - $1500
179051173	2021-02-17	1-waygoose-street-kingston-canberra	$1400 - $1500
179051173	2021-02-21	1-waygoose-street-kingston-canberra	$1,375 per week
179054818	2021-02-17	4a-kershaw-place-page-canberra	$480 p.w.
179054818	2021-02-21	4a-kershaw-place-page-canberra	$480 p.w.
