ListingId	UpdateOnDate	Address	NewPrice
169160655	2021-04-07	22-breen-street-casey-canberra	$950 per week
169160655	2021-04-21	22-breen-street-casey-canberra	$800 per week
169192004	2021-02-07	317-19-marcus-clarke-street-city-canberra	$749-$994 per week
169385124	2021-03-05	no-street-name-provided-franklin-canberra	$410 per week
170150317	2021-05-11	22-moore-street-turner-canberra	$380 per week
170706521	2021-02-10	55-98-corinna-street-phillip-canberra	$520 per week
170706521	2021-02-12	55-98-corinna-street-phillip-canberra	$500 per week
170706521	2021-02-17	55-98-corinna-street-phillip-canberra	$500 per week
171325946	2021-02-07	no-street-name-provided-gungahlin-canberra	$270 per week
171325946	2021-02-10	no-street-name-provided-gungahlin-canberra	$270 per week
171325946	2021-05-11	no-street-name-provided-gungahlin-canberra	$220 per week
171655050	2021-05-11	no-street-name-provided-braddon-canberra	$380 per week
172023120	2021-03-24	no-street-name-provided-braddon-canberra	$640 per week
172072570	2021-04-21	15-29-state-circle-deakin-canberra	$480 per week
172693700	2021-04-21	19-marcus-clarke-street-city-canberra	$650 per week
173455572	2021-01-01	no-street-name-provided-chifley-canberra	$120 per week
175330447	2021-01-08	no-street-name-provided-belconnen-canberra	$500 per week
175372485	2021-01-27	30-1-gungahlin-place-gungahlin-canberra	$380 per week
175468931	2021-03-13	118-osburn-drive-macgregor-canberra	$650-$750 per week
175468931	2021-03-18	118-osburn-drive-macgregor-canberra	$650-$750 per week
175749337	2021-02-10	33-currong-street-south-reid-canberra	$490 - $491 per week
175749337	2021-02-12	33-currong-street-south-reid-canberra	$490 - $491 per week
175749337	2021-02-17	33-currong-street-south-reid-canberra	$490 - $491 per week
175873579	2021-05-11	11-12-challis-street-dickson-canberra	$495 per week
176350975	2021-01-03	no-street-name-provided-griffith-canberra	$700 per week
176350975	2021-01-08	no-street-name-provided-griffith-canberra	$700 per week
176350975	2021-01-18	no-street-name-provided-griffith-canberra	$650 per week
176350975	2021-01-21	no-street-name-provided-griffith-canberra	$650 per week
177086945	2021-01-08	73-217-northbourn-avenue-turner-canberra	$825 per week
177632476	2021-01-27	95-oodgeroo-avenue-franklin-canberra	$800 per week
177654549	2021-03-18	no-street-name-provided-page-canberra	By Negotiation
177743084	2021-01-21	320-19-marcus-clarke-street-city-canberra	$580 - $600 per week
178067986	2021-03-13	no-street-name-provided-braddon-canberra	$530 per week
178067986	2021-03-18	no-street-name-provided-braddon-canberra	$530 per week
178082282	2021-01-21	18-numeralla-street-o-malley-canberra	By Negotiation
178097706	2021-04-21	no-street-name-provided-belconnen-canberra	$600 per week
178109306	2021-01-03	35-jerrabomberra-avenue-narrabundah-canberra	$475-$550 per week
178109306	2021-01-08	35-jerrabomberra-avenue-narrabundah-canberra	$475-$550 per week
178109306	2021-01-15	35-jerrabomberra-avenue-narrabundah-canberra	$450-$500 per week
178139359	2021-02-07	7-foster-place-watson-canberra	$895 per week
178139359	2021-02-10	7-foster-place-watson-canberra	$895 per week
178139359	2021-02-12	7-foster-place-watson-canberra	$895 per week
178139586	2021-01-15	hopetoun-circuit-deakin-canberra	$265 per week
178303725	2021-01-01	80-banks-street-yarralumla-canberra	$1,200 - $1,275 per week
178303725	2021-03-13	80-banks-street-yarralumla-canberra	$1,325 per week
178303725	2021-03-18	80-banks-street-yarralumla-canberra	$1,325 per week
178388654	2021-01-15	46-35-chandler-street-belconnen-canberra	$480 per week
178388654	2021-01-18	46-35-chandler-street-belconnen-canberra	$480 per week
178514002	2021-03-13	no-street-name-provided-stirling-canberra	$690 per week
178627939	2021-02-01	22-gould-street-turner-canberra	$515 per week
178627939	2021-02-07	22-gould-street-turner-canberra	$515 per week
178651926	2021-01-08	516-2-akuna-street-city-canberra	$520 per week
178692468	2021-02-07	45-blackall-street-barton-canberra	$1,100 per week
178721083	2021-02-07	8-21-battye-street-bruce-canberra	$375 per week
178721083	2021-02-10	8-21-battye-street-bruce-canberra	$375 per week
178721083	2021-02-12	8-21-battye-street-bruce-canberra	$375 per week
178783337	2021-01-15	25-2-leichhardt-street-griffith-canberra	$890 per week
178783337	2021-01-18	25-2-leichhardt-street-griffith-canberra	$890 per week
178783337	2021-03-24	25-2-leichhardt-street-griffith-canberra	By Negotiation
178811912	2021-01-03	12-33-eastlake-parade-kingston-canberra	$1,000 - $1,150 per week
178811912	2021-01-08	12-33-eastlake-parade-kingston-canberra	$1,000 - $1,150 per week
178838161	2021-03-05	1-grazier-lane-belconnen-canberra	$490 - $520 per week
178842688	2021-01-01	1-grazier-lane-belconnen-canberra	$480 per week
178842688	2021-01-03	1-grazier-lane-belconnen-canberra	$480 per week
178861777	2021-01-08	40-34-gosse-street-kingston-canberra	$530 per week
178866509	2021-03-05	1-grazier-lane-belconnen-canberra	$540 - $560 per week
178866553	2021-02-01	801-19-marcus-clarke-street-city-canberra	$690 per week
178866712	2021-01-15	26-10-ellison-harvie-close-greenway-canberra	$720 per week
178890611	2021-01-15	411-45-honeysett-view-kingston-canberra	$1,275 per week
178890611	2021-01-18	411-45-honeysett-view-kingston-canberra	$1,275 per week
178901816	2021-01-15	402-45-honeysett-view-kingston-canberra	$1,250 - $1,400 per week
178901816	2021-01-18	402-45-honeysett-view-kingston-canberra	$1,250 - $1,400 per week
178901830	2021-01-21	39-179-melrose-drive-lyons-canberra	$300 per week
178906086	2021-01-01	2-77-northbourne-avenue-turner-canberra	$590-$685 per week
178906086	2021-01-03	2-77-northbourne-avenue-turner-canberra	$590-$685 per week
178906086	2021-01-27	2-77-northbourne-avenue-turner-canberra	$590-$685 per week
178906986	2021-02-10	41-8-wilkins-street-mawson-canberra	$ 345
178906986	2021-02-12	41-8-wilkins-street-mawson-canberra	$ 345
178926077	2021-03-05	58-culgoa-circuit-o-malley-canberra	Price negotiable
178935598	2021-01-15	2-130-blamey-crescent-campbell-canberra	$1,150 per week
178949497	2021-01-03	8-ingamells-street-garran-canberra	$795 per week
178949497	2021-01-08	8-ingamells-street-garran-canberra	$795 per week
178950061	2021-01-27	214-19-marcus-clarke-acton-canberra	$690 per week
178950236	2021-01-15	62-66-allara-street-city-canberra	$480 per week
178953390	2021-02-17	10-19-eastlake-parade-kingston-canberra	$950 - $975 per week
178953390	2021-02-21	10-19-eastlake-parade-kingston-canberra	$950 - $975 per week
178980828	2021-03-05	503-21-marcus-clarke-street-city-canberra	$645 per week
178984040	2021-01-21	214-19-marcus-clarke-street-acton-canberra	$690 per week
178984040	2021-01-27	214-19-marcus-clarke-street-acton-canberra	$690 per week
178990997	2021-01-15	712-1-elouera-street-braddon-canberra	$480 per week
178990997	2021-01-18	712-1-elouera-street-braddon-canberra	$480 per week
178994404	2021-01-18	31-56-stuart-street-griffith-canberra	$490 per week
178994404	2021-01-21	31-56-stuart-street-griffith-canberra	$490 per week
178995185	2021-01-08	56-40-swain-street-gungahlin-canberra	$385 p.w.
178996120	2021-02-07	campbell-street-ainslie-canberra	By Negotiation
178996120	2021-02-10	campbell-street-ainslie-canberra	$435 per week
178996120	2021-02-12	campbell-street-ainslie-canberra	$435 per week
178996120	2021-02-21	campbell-street-ainslie-canberra	$280 per week
178998707	2021-02-01	164-15-coranderrk-street-reid-canberra	$699 - 799 per week
178998707	2021-02-07	164-15-coranderrk-street-reid-canberra	$699 - 799 per week
178998707	2021-02-12	164-15-coranderrk-street-reid-canberra	$670 - 730 per week
178998707	2021-02-17	164-15-coranderrk-street-reid-canberra	$670 - 730 per week
179003975	2021-02-01	45-catalano-street-wright-canberra	$500 per week
179003975	2021-02-07	45-catalano-street-wright-canberra	$500 per week
179005400	2021-01-15	31-18-kennedy-street-kingston-canberra	$700 per week
179005400	2021-01-18	31-18-kennedy-street-kingston-canberra	$700 per week
