ListingId	UpdateOnDate	Address	NewPrice
173455572	2021-01-01	no-street-name-provided-chifley-canberra	$120 per week
175330447	2021-01-08	no-street-name-provided-belconnen-canberra	$500 per week
176350975	2021-01-03	no-street-name-provided-griffith-canberra	$700 per week
176350975	2021-01-08	no-street-name-provided-griffith-canberra	$700 per week
177086945	2021-01-08	73-217-northbourn-avenue-turner-canberra	$825 per week
178109306	2021-01-03	35-jerrabomberra-avenue-narrabundah-canberra	$475-$550 per week
178109306	2021-01-08	35-jerrabomberra-avenue-narrabundah-canberra	$475-$550 per week
178303725	2021-01-01	80-banks-street-yarralumla-canberra	$1,200 - $1,275 per week
178651926	2021-01-08	516-2-akuna-street-city-canberra	$520 per week
178811912	2021-01-03	12-33-eastlake-parade-kingston-canberra	$1,000 - $1,150 per week
178811912	2021-01-08	12-33-eastlake-parade-kingston-canberra	$1,000 - $1,150 per week
178842688	2021-01-01	1-grazier-lane-belconnen-canberra	$480 per week
178842688	2021-01-03	1-grazier-lane-belconnen-canberra	$480 per week
178861777	2021-01-08	40-34-gosse-street-kingston-canberra	$530 per week
178906086	2021-01-01	2-77-northbourne-avenue-turner-canberra	$590-$685 per week
178906086	2021-01-03	2-77-northbourne-avenue-turner-canberra	$590-$685 per week
178949497	2021-01-03	8-ingamells-street-garran-canberra	$795 per week
178949497	2021-01-08	8-ingamells-street-garran-canberra	$795 per week
178995185	2021-01-08	56-40-swain-street-gungahlin-canberra	$385 p.w.
179021820	2021-01-08	204-monaro-crescent-red-hill-canberra	$820 per week
179026616	2021-01-01	69-99-eastern-valley-way-belconnen-canberra	$390 per week
179026616	2021-01-03	69-99-eastern-valley-way-belconnen-canberra	$390 per week
179055780	2021-01-08	25-6-cunningham-street-griffith-canberra	$750 per week
179058729	2021-01-08	doonkuna-street-braddon-canberra	$520 per week
178109306	2021-01-15	35-jerrabomberra-avenue-narrabundah-canberra	$450-$500 per week
178139586	2021-01-15	hopetoun-circuit-deakin-canberra	$265 per week
178388654	2021-01-15	46-35-chandler-street-belconnen-canberra	$480 per week
178783337	2021-01-15	25-2-leichhardt-street-griffith-canberra	$890 per week
178866712	2021-01-15	26-10-ellison-harvie-close-greenway-canberra	$720 per week
178890611	2021-01-15	411-45-honeysett-view-kingston-canberra	$1,275 per week
178901816	2021-01-15	402-45-honeysett-view-kingston-canberra	$1,250 - $1,400 per week
178935598	2021-01-15	2-130-blamey-crescent-campbell-canberra	$1,150 per week
178950236	2021-01-15	62-66-allara-street-city-canberra	$480 per week
178990997	2021-01-15	712-1-elouera-street-braddon-canberra	$480 per week
179005400	2021-01-15	31-18-kennedy-street-kingston-canberra	$700 per week
179059833	2021-01-15	39-gooreen-street-braddon-canberra	$590 per week
179067101	2021-01-15	78-1-rowland-rees-crescent-greenway-canberra	$650 Per Week
