id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
56224	House	2022-04-01	Auction	2022-04-12	Undisclosed	5	3	2	3.5	1285.0	Luton Tuggeranong	5-sawicki-place-gordon-act-2906
56229	Apartment	2022-04-01	$579,000+	2022-04-14	Undisclosed	3	2	2	5.5		Badenoch Real Estate	25-12-byron-court-phillip-act-2606
56238	House	2022-04-01	$2,500,000	2022-04-13	$2,500,000	3	1	1	0.5	1045.0	LJ Hooker Dickson	5-forbes-street-turner-act-2612
56240	House	2022-04-01	Auction	2022-04-20	$790,000	3	1	1	2.50	753.00	Luton Dickson	10-garrard-street-spence-act-2615
56247	Townhouse	2022-04-01	Auction 21/04/2022	2022-04-08	Undisclosed	3	2	1	2.0		Ray White Canberra	33-28-ringrose-crescent-isaacs-act-2607
56252	Townhouse	2022-04-01	Auction 12/04/2022	2022-04-12	Undisclosed	3	2	2	6.0		Ray White Canberra	89-9-braybrooke-street-bruce-act-2617
56255	House	2022-04-01	SOLD	2022-04-12	$1,505,000	4	2	2		628.2	Smile Elite	1c-westminster-street-schofields-nsw-2762
56269	House	2022-04-01	Auction	2022-04-21	$1,375,000	5	3	2	2.00		Luton Manuka	2-yampi-place-fisher-act-2611
56294	House	2022-04-04	AUCTION	2022-04-11	$1,340,000	4	2	1	0.5		Michael Potter Real Estate	7-maria-place-lyons-act-2606
56304	House	2022-04-04	Contact Agent	2022-04-12	$1,390,000	4	2	2		714.0	Ray White Bowral	4-sherwin-crescent-renwick-nsw-2575
56322	House	2022-04-05	$960,000+	2022-04-05	$960,000	3	2	2	4.0	420.0	McGrath Canberra	45-burraly-court-ngunnawal-act-2913
56337	House	2022-04-05	By Negotiation	2022-04-04	$860,000	3	2	2		696.0	Bella Coastal Property	3-spencer-street-ulladulla-nsw-2539
56375	House	2022-04-05	Auction	2022-04-08	Undisclosed	5	5	4		4850.0	Ray White Bowral	10-riversdale-avenue-burradoo-nsw-2576
56396	Unit	2022-04-06	Auction	2022-04-13	$650,000	2	2	2	6.0		LJ Hooker Belconnen	8-15-19-fox-place-lyneham-act-2602
56441	Apartment	2022-04-06	$375,000.00	2022-04-05	$375,000	1	1	1	6.0		One Agency Gungahlin	5-47-abena-avenue-crace-act-2911
56448	House	2022-04-07	Auction	2022-04-19	Undisclosed	4	2	2	4.5	654.0	Luton Weston Creek & Molonglo Valley	8-benson-crescent-calwell-act-2905
56455	Unit	2022-04-07	$535,000	2022-04-14	$535,000	1	1	1	6.0		home.by holly	2-62-henty-street-braddon-act-2612
56459	Apartment	2022-04-07	$599,000	2022-04-19	Undisclosed	1	1	1	6.0		Luton Manuka	17-43-blackall-street-barton-act-2600
56469	Apartment	2022-04-07	$379,000+	2022-04-14	$397,000	2	1	2	6.0		LJ Hooker Gungahlin	113-77-gozzard-street-gungahlin-act-2912
56506	House	2022-04-07	$550,000 - $600,000	2022-04-07	$590,000	3	1	1			My Agent Christine Ewin	60-riverview-crescent-catalina-nsw-2536
56538	House	2022-04-08	$799,000	2022-04-08	$790,000	3	2	1			Sails Real Estate	56-kowara-crescent-merimbula-nsw-2548
56549	House	2022-04-08	By Negotiation	2022-04-13	Undisclosed	2	1	1	3.0		Luton Weston Creek & Molonglo Valley	28-8-corinna-street-lyons-act-2606
56555	Apartment	2022-04-08	By Negotiation	2022-04-08	$595,000	2	2	2	6.0		Impact Properties	263-1-anthony-rolfe-avenue-gungahlin-act-2912
56568	House	2022-04-08	Price Guide $750,000	2022-04-14	$761,706	3	2	2		767.0	One Agency Dwyer Properties	66-tura-beach-drive-tura-beach-nsw-2548
56583	Farmlet	2022-04-08	Contact Agent	2022-04-08	Undisclosed	6	1	0		13.5	One Agency Craig Schofield	peak-view-road-peak-view-nsw-2630
56592	Townhouse	2022-04-09	$950,000	2022-04-09	$950,000	2	2	2			Henley Property - Jindabyne	9a-ethridge-close-jindabyne-nsw-2627
56611	Cropping	2022-04-11	Auction	2022-04-08	$2,850,000	0	0	0		144.8	Raine & Horne Goulburn	1115-windellama-road-goulburn-nsw-2580
56647	Unit	2022-04-12	$330,000	2022-04-20	$330,000	2	1	1		73.00	Ray White Queanbeyan | Jerrabomberra	4-59-donald-road-karabar-nsw-2620
56745	House	2022-04-14	Auction	2022-04-20	Undisclosed	3	1	2	1.00	962.00	Luton Weston Creek & Molonglo Valley	23-cargelligo-street-duffy-act-2611
56783	Warehouse	2022-04-14	$450,000	2022-04-14	$450,000	1	1	0			Sails Real Estate	1-11-tura-beach-drive-tura-beach-nsw-2548
56858	House	2022-04-19	By Negotiation	2022-04-20	$1,650,000	4	3	2	5.5	741.0	Confidence Real Estate	22-kalgoorlie-crescent-fisher-act-2611
56869	House	2022-04-19	$869,000	2022-04-19	$869,000	5	3	2			Raine & Horne Goulburn	14-madeleine-drive-goulburn-nsw-2580
