id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
56224	House	2022-04-01	Auction	2022-04-12	Undisclosed	5	3	2	3.5	1285.0	Luton Tuggeranong	5-sawicki-place-gordon-act-2906
56225	House	2022-04-01	$950,000 +	2022-05-31	$975,000	4	3	2	1.00	937.00	LJ Hooker Tuggeranong	7-mclellan-place-wanniassa-act-2903
56227	Unit	2022-04-01	$310,000+	2022-05-17	$330,000	1	1	1	6.0		LJ Hooker Manuka	9-26-moulden-court-belconnen-act-2617
56229	Apartment	2022-04-01	$579,000+	2022-04-14	Undisclosed	3	2	2	5.5		Badenoch Real Estate	25-12-byron-court-phillip-act-2606
56232	House	2022-04-01	$2,150,000+	2022-05-23	Undisclosed	4	2	1	0.5	654.0	Bastion Property Group	18-frome-street-griffith-act-2603
56238	House	2022-04-01	$2,500,000	2022-04-13	$2,500,000	3	1	1	0.5	1045.0	LJ Hooker Dickson	5-forbes-street-turner-act-2612
56240	House	2022-04-01	Auction	2022-04-20	$790,000	3	1	1	2.5	753.0	Luton Dickson	10-garrard-street-spence-act-2615
56246	House	2022-04-01	By Negotiation	2022-05-04	Undisclosed	4	2	2		670.0	Elders Murrumbateman	14-discovery-drive-yass-nsw-2582
56247	Townhouse	2022-04-01	Auction 21/04/2022	2022-04-08	Undisclosed	3	2	1	2.0		Ray White Canberra	33-28-ringrose-crescent-isaacs-act-2607
56252	Townhouse	2022-04-01	Auction 12/04/2022	2022-04-12	Undisclosed	3	2	2	6.0		Ray White Canberra	89-9-braybrooke-street-bruce-act-2617
56253	House	2022-04-01	SOLD	2022-05-01	$1,241,000	4	2	2		375.0	Smile Elite	29-mary-jane-parade-schofields-nsw-2762
56255	House	2022-04-01	SOLD	2022-04-12	$1,505,000	4	2	2		628.2	Smile Elite	1c-westminster-street-schofields-nsw-2762
56261	Land	2022-04-01	$790,000	2022-05-20	$760,000	0	0	0		830.0	Henley Property - Jindabyne	9-echidna-place-east-jindabyne-nsw-2627
56269	House	2022-04-01	Auction	2022-04-21	$1,375,000	5	3	2	2.0		Luton Manuka	2-yampi-place-fisher-act-2611
56275	House	2022-04-02	Expressions of Interest	2022-06-02	Undisclosed	4	3	3		2.0	Raine & Horne Young	46-curtis-place-young-nsw-2594
56281	House	2022-04-04	Auction	2022-05-06	$550,000	3	1	1		2023.0	Ray White Goulburn	40-wollondilly-ave-goulburn-nsw-2580
56284	House	2022-04-04	$890,000 - $940,000	2022-04-22	$895,000	3	1	2		556.0	LJ Hooker Malua Bay	64-ainslie-parade-tomakin-nsw-2537
56294	House	2022-04-04	AUCTION	2022-04-11	$1,340,000	4	2	1	0.5		Michael Potter Real Estate	7-maria-place-lyons-act-2606
56304	House	2022-04-04	Contact Agent	2022-04-12	$1,390,000	4	2	2		714.0	Ray White Bowral	4-sherwin-crescent-renwick-nsw-2575
56322	House	2022-04-05	$960,000+	2022-04-05	$960,000	3	2	2	4.0	420.0	McGrath Canberra	45-burraly-court-ngunnawal-act-2913
