ListingId	UpdateOnDate	Address	NewPrice
175954479	2021-01-08	34-18-glenmaggie-street-duffy-canberra	$479,000+
177189053	2021-01-01	6-36-briger-street-taylor-canberra	$484,900
177189053	2021-01-03	6-36-briger-street-taylor-canberra	$484,900
177686427	2021-01-08	jade-gungahlin-view-display-apartments-6-gribble-street-gungahlin-canberra	$360,000
178163817	2021-01-08	no-street-name-provided-strathnairn-canberra	$449,000+
178450177	2021-01-08	12-22-canberra-avenue-forrest-canberra	$1,395,000+
178649409	2021-01-08	founders-lane-dawn-type-9a-braddon-canberra	$596,000
178794375	2021-01-08	banksii-2-bedroom-terrace-with-huge-courtyard-macquarie-canberra	$530,000
178807264	2021-01-03	12-ahmatt-street-ngunnawal-canberra	By Negotiation
178807264	2021-01-08	12-ahmatt-street-ngunnawal-canberra	By Negotiation
179028240	2021-01-08	9-sliprail-street-lawson-canberra	$739,000-$749,000
179034901	2021-01-01	85-29-dawes-street-kingston-canberra	$379,000
179034901	2021-01-03	85-29-dawes-street-kingston-canberra	$379,000
179034901	2021-01-08	85-29-dawes-street-kingston-canberra	$379,000
179041993	2021-01-08	7-10-burke-crescent-kingston-canberra	$525,000+
174591104	2021-01-15	balcombe-terraces-construction-complete-2020-denman-prospect-canberra	$749,900
176048586	2021-01-15	east-gate-4-bedroom-terrace-denman-prospect-canberra	$609,900
177397300	2021-01-15	8-64-lowanna-street-braddon-canberra	$355,000+
177686427	2021-01-15	jade-gungahlin-view-display-apartments-6-gribble-street-gungahlin-canberra	$360,000
177902804	2021-01-15	no-street-name-provided-wright-canberra	$645,000+
178650358	2021-01-15	founders-lane-dawn-type-21a-braddon-canberra	$685,000+
178794375	2021-01-15	banksii-2-bedroom-terrace-with-huge-courtyard-macquarie-canberra	$530,000
178885094	2021-01-15	25-parsley-street-harrison-canberra	$875,000 +
178912748	2021-01-15	5-30-blackall-street-barton-canberra	$600,000+
178955692	2021-01-15	17-arcadia-street-crace-canberra	$1,030,000
178998014	2021-01-15	10-21-dawes-street-kingston-canberra	Offers above $489,000
179019160	2021-01-15	17-30-lonsdale-street-braddon-canberra	$459,000
179030944	2021-01-15	32-bieundurry-street-bonner-canberra	By Ngotiation
