ListingId	UpdateOnDate	Address	NewPrice
177189053	2021-01-01	6-36-briger-street-taylor-canberra	$484,900
177189053	2021-01-03	6-36-briger-street-taylor-canberra	$484,900
178807264	2021-01-03	12-ahmatt-street-ngunnawal-canberra	By Negotiation
179034901	2021-01-01	85-29-dawes-street-kingston-canberra	$379,000
179034901	2021-01-03	85-29-dawes-street-kingston-canberra	$379,000
175954479	2021-01-08	34-18-glenmaggie-street-duffy-canberra	$479,000+
177686427	2021-01-08	jade-gungahlin-view-display-apartments-6-gribble-street-gungahlin-canberra	$360,000
178163817	2021-01-08	no-street-name-provided-strathnairn-canberra	$449,000+
178450177	2021-01-08	12-22-canberra-avenue-forrest-canberra	$1,395,000+
178649409	2021-01-08	founders-lane-dawn-type-9a-braddon-canberra	$596,000
178794375	2021-01-08	banksii-2-bedroom-terrace-with-huge-courtyard-macquarie-canberra	$530,000
178807264	2021-01-08	12-ahmatt-street-ngunnawal-canberra	By Negotiation
179028240	2021-01-08	9-sliprail-street-lawson-canberra	$739,000-$749,000
179034901	2021-01-08	85-29-dawes-street-kingston-canberra	$379,000
179041993	2021-01-08	7-10-burke-crescent-kingston-canberra	$525,000+
