ListingId	DateTime	URL
180722359	2022-07-01 16:42:33	131-britten-jones-drive-holt-act-2615
180747422	2022-07-01 12:54:39	1-9-totterdell-street-belconnen-act-2617
180751135	2022-07-01 16:41:57	unit-9-166-clive-steele-avenue-monash-act-2904
180757528	2022-07-01 12:51:06	24a-eckley-street-gungahlin-act-2912
180759211	2022-07-01 00:48:59	86b-arndell-street-macquarie-act-2614
180772383	2022-07-01 11:00:52	unit-9-40-fullerton-crescent-richardson-act-2905
180772574	2022-07-01 10:00:34	unit-11-2-pipeclay-street-lawson-act-2617
180772718	2022-07-01 09:22:08	67-carroll-street-hughes-act-2605
180772789	2022-07-01 09:52:05	unit-31-1-nevertire-street-lawson-act-2617
180772896	2022-07-01 08:52:04	unit-910-120-eastern-valley-way-belconnen-act-2617
180772916	2022-07-01 09:22:04	43-alec-hope-crescent-franklin-act-2913
180772926	2022-07-01 09:32:11	42-stockdale-street-dickson-act-2602
180772976	2022-07-01 10:00:39	23-brownsmith-crescent-kambah-act-2902
180773016	2022-07-01 10:32:01	unit-702-1-grazier-lane-belconnen-act-2617
180773030	2022-07-01 11:13:08	unit-10-49-hampton-circuit-yarralumla-act-2600
180773044	2022-07-01 12:12:03	unit-304-16-moore-street-city-act-2601
180773189	2022-07-01 11:32:01	unit-30-26-antill-street-dickson-act-2602
180773211	2022-07-01 14:32:48	unit-64-53-holborow-avenue-denman-prospect-act-2611
180773228	2022-07-01 12:01:09	unit-57-311-flemington-road-franklin-act-2913
180773269	2022-07-01 14:32:30	unit-30-55-holborow-avenue-denman-prospect-act-2611
180773422	2022-07-01 14:32:05	unit-28-55-holborow-avenue-denman-prospect-act-2611
180773478	2022-07-01 12:32:06	50-pethebridge-street-pearce-act-2607
180773774	2022-07-01 13:12:19	unit-141-39-mcintyre-street-narrabundah-act-2604
180773847	2022-07-01 13:12:07	unit-114-39-mcintyre-street-narrabundah-act-2604
180773888	2022-07-01 13:22:15	unit-86-50-ellenborough-street-lyneham-act-2602
180773936	2022-07-01 13:42:08	59-mary-gillespie-avenue-gungahlin-act-2912
180773972	2022-07-01 14:32:04	125-brigalow-street-lyneham-act-2602
180774541	2022-07-01 15:42:10	81-kootara-crescent-narrabundah-act-2604
180774597	2022-07-01 15:12:17	unit-22-2-clare-burton-crescent-franklin-act-2913
180774627	2022-07-01 15:12:11	6-chowne-street-campbell-act-2612
180774817	2022-07-01 16:01:56	33-newdegate-street-deakin-act-2600
180775068	2022-07-01 16:22:07	unit-24-170-flemington-road-harrison-act-2914
180775186	2022-07-01 16:42:12	unit-21-39-mcintyre-street-narrabundah-act-2604
