ListingId	DateTime	URL
180476438	2022-07-15 09:04:37	33-carver-lane-gungahlin-act-2912
180530064	2022-08-02 09:35:03	unit-23-5-burbury-close-barton-act-2600
180600397	2022-07-13 14:17:57	greenway-act-2900?tid=180600397
180613376	2022-07-04 09:28:33	8-beaumont-close-chapman-act-2611
180626846	2022-07-06 11:56:57	unit-7-37-ijong-street-braddon-act-2612
180642047	2022-07-29 11:37:43	45-chippindall-circuit-theodore-act-2905
180655385	2022-07-15 09:02:15	28a-eckley-street-gungahlin-act-2912
180688912	2022-07-18 11:15:55	77-ian-nicol-street-watson-act-2602
180690407	2022-07-11 15:46:14	5-mitchell-street-griffith-act-2603
180717987	2022-07-02 06:58:34	unit-49-21-braybrooke-street-bruce-act-2617
180718021	2022-07-04 10:00:14	mort-street-braddon-act-2612?tid=180718021
180718138	2022-07-08 16:47:28	unit-35-43-constitution-avenue-reid-act-2612
180718141	2022-07-09 15:55:36	5-stillwell-place-mawson-act-2607
180718165	2022-07-06 20:11:55	unit-4-5-hartigan-street-garran-act-2605
180720811	2022-07-05 07:08:53	19-charteris-crescent-chifley-act-2606
180720813	2022-07-13 10:33:01	56-paperbark-street-banks-act-2906
180722139	2022-07-09 10:04:47	25b-tompson-street-garran-act-2605
180722142	2022-07-07 10:26:08	unit-113-86-northbourne-avenue-braddon-act-2612
180722359	2022-07-01 16:42:33	131-britten-jones-drive-holt-act-2615
180722360	2022-07-03 21:09:05	9-irving-street-phillip-act-2606
180726491	2022-07-22 18:46:06	22-bertram-street-fadden-act-2904
180726492	2022-07-16 22:32:44	unit-39-21-braybrooke-street-bruce-act-2617
180726951	2022-07-03 22:11:36	26-castlereagh-crescent-macquarie-act-2614
180726955	2022-07-02 15:10:58	watson-act-2602?tid=180726955
180741542	2022-07-12 12:07:24	10-lochee-place-stirling-act-2611
180747422	2022-07-01 12:54:39	1-9-totterdell-street-belconnen-act-2617
180747423	2022-07-04 15:20:24	8-moule-place-wanniassa-act-2903
180750783	2022-07-07 12:28:23	152-kosciusko-avenue-palmerston-act-2913
180750784	2022-07-05 09:52:10	unit-115-8-jardine-street-kingston-act-2604
180750785	2022-07-06 15:19:04	17-devonport-street-lyons-act-2606
180751128	2022-07-04 09:52:48	32-burraly-court-ngunnawal-act-2913
180751135	2022-07-01 16:41:57	unit-9-166-clive-steele-avenue-monash-act-2904
180751287	2022-07-06 09:36:53	unit-71-15-coranderrk-street-city-act-2601
180751288	2022-07-07 16:00:42	21-correa-street-o-connor-act-2602
180751289	2022-07-07 16:32:49	5-ashcroft-crescent-monash-act-2904
180755522	2022-07-04 17:11:05	26-lester-terrace-moncrieff-act-2914
180755523	2022-07-06 12:17:24	6-ammon-place-kambah-act-2902
180755530	2022-07-06 13:43:45	unit-99-15-irving-street-phillip-act-2606
180755531	2022-07-04 09:06:03	35-hawkesbury-crescent-farrer-act-2607
180755534	2022-07-04 09:56:32	unit-3-19-eastlake-parade-kingston-act-2604
180757528	2022-07-01 12:51:06	24a-eckley-street-gungahlin-act-2912
180757535	2022-07-05 13:24:51	78-ayrton-street-gungahlin-act-2912
180759211	2022-07-01 00:48:59	86b-arndell-street-macquarie-act-2614
180759214	2022-07-04 10:03:19	unit-203-10-currie-crescent-griffith-act-2603
180759215	2022-07-04 11:30:13	unit-105-9-the-causeway-kingston-act-2604
180764163	2022-07-04 18:00:07	unit-4-30-springvale-drive-hawker-act-2614
180764164	2022-07-05 10:33:06	11a-dalrymple-street-narrabundah-act-2604
180772383	2022-07-01 11:00:52	unit-9-40-fullerton-crescent-richardson-act-2905
180772574	2022-07-01 10:00:34	unit-11-2-pipeclay-street-lawson-act-2617
180772718	2022-07-01 09:22:08	67-carroll-street-hughes-act-2605
180772789	2022-07-01 09:52:05	unit-31-1-nevertire-street-lawson-act-2617
180772896	2022-07-01 08:52:04	unit-910-120-eastern-valley-way-belconnen-act-2617
180772916	2022-07-01 09:22:04	43-alec-hope-crescent-franklin-act-2913
180772926	2022-07-01 09:32:11	42-stockdale-street-dickson-act-2602
180772976	2022-07-01 10:00:39	23-brownsmith-crescent-kambah-act-2902
180773016	2022-07-01 10:32:01	unit-702-1-grazier-lane-belconnen-act-2617
180773030	2022-07-01 11:13:08	unit-10-49-hampton-circuit-yarralumla-act-2600
180773044	2022-07-01 12:12:03	unit-304-16-moore-street-city-act-2601
180773189	2022-07-01 11:32:01	unit-30-26-antill-street-dickson-act-2602
180773211	2022-07-01 14:32:48	unit-64-53-holborow-avenue-denman-prospect-act-2611
180773228	2022-07-01 12:01:09	unit-57-311-flemington-road-franklin-act-2913
180773269	2022-07-01 14:32:30	unit-30-55-holborow-avenue-denman-prospect-act-2611
180773422	2022-07-01 14:32:05	unit-28-55-holborow-avenue-denman-prospect-act-2611
